material_id,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,density,vpa,packing fraction
mp-328,28.0,40.0,12.0,36.0,5.333333333333333,40.0,44.0,61.0,17.0,49.666666666666664,7.5555555555555545,44.0,58.6934,91.224,32.53060000000001,80.38046666666666,14.458044444444448,91.224,1728.0,2128.0,400.0,1994.6666666666667,177.77777777777774,2128.0,4.0,10.0,6.0,6.0,2.6666666666666665,4.0,4.0,5.0,1.0,4.666666666666667,0.44444444444444436,5.0,124.0,175.0,51.0,158.0,22.666666666666668,175.0,1.33,1.91,0.5799999999999998,1.5233333333333334,0.2577777777777777,1.33,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,4.0,2.6666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,6.0,2.6666666666666665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,6.0,2.6666666666666665,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,6.0,2.6666666666666665,8.0,10.32,23.195,12.875,18.903333333333332,5.722222222222222,23.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.5953947,0.19846490000000003,0.26461986666666665,0.0,194.0,225.0,31.0,204.33333333333334,13.77777777777778,194.0,7.2999063147740815,18.284468255145345,0.7566176999454165
mp-331,13.0,21.0,8.0,17.0,4.0,13.0,11.0,73.0,62.0,42.0,31.0,11.0,26.9815386,44.955912,17.974373399999998,35.9687253,8.987186699999999,26.9815386,933.47,1814.0,880.53,1373.7350000000001,440.265,933.47,3.0,13.0,10.0,8.0,5.0,3.0,3.0,4.0,1.0,3.5,0.5,3.0,121.0,170.0,49.0,145.5,24.5,121.0,1.36,1.61,0.25,1.485,0.125,1.36,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,2.5,0.0,0.0,9.0,9.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,7.0,2.0,5.0,16.48,22.235,5.754999999999999,19.3575,2.8774999999999995,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35e-06,6.35e-06,3.175e-06,3.175e-06,0.0,194.0,225.0,31.0,209.5,15.5,194.0,3.120179140324759,19.14232194170896,0.6618454026812367
mp-334,9.0,57.0,48.0,21.0,18.0,9.0,13.0,93.0,80.0,73.0,30.0,93.0,18.9984032,138.90547,119.90706680000001,48.9751699,44.96515005,18.9984032,53.5,1193.0,1139.5,338.375,427.3125,53.5,3.0,17.0,14.0,13.5,5.25,17.0,2.0,6.0,4.0,3.0,1.5,2.0,57.0,207.0,150.0,94.5,56.25,57.0,1.1,3.98,2.88,3.26,1.08,3.98,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.75,1.875,5.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,6.0,1.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,9.0,9.0,2.25,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,3.0,3.0,1.0,9.7075,36.8975,27.19,16.505,10.196250000000001,9.7075,0.0,1.97,1.97,1.4775,0.7387499999999999,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,194.0,179.0,59.75,67.125,15.0,5.988712302074657,13.579744513319078,0.6007136596809052
mp-335,31.0,56.0,25.0,36.0,8.0,31.0,9.0,74.0,65.0,61.0,20.8,74.0,69.723,137.327,67.604,83.2438,21.633279999999996,69.723,302.91,1000.0,697.0899999999999,442.3280000000001,223.0688,302.91,2.0,13.0,11.0,10.8,3.5199999999999996,13.0,4.0,6.0,2.0,4.4,0.6400000000000002,4.0,122.0,215.0,93.0,140.6,29.759999999999998,122.0,0.89,1.81,0.92,1.6260000000000001,0.2944,1.81,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.8,0.31999999999999995,1.0,0.0,10.0,10.0,8.0,3.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,10.8,3.5199999999999996,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.6,5.0,18.8575,63.59,44.7325,27.804000000000002,14.314400000000001,18.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,97.0,52.8,64.0,6.130643491141061,22.547320251961803,0.6957887260623066
mp-341,9.0,82.0,73.0,23.6,23.360000000000003,9.0,81.0,93.0,12.0,90.6,3.8400000000000034,93.0,18.9984032,207.2,188.2015968,56.63872256,60.224510976,18.9984032,53.5,600.61,547.11,162.922,175.0752,53.5,14.0,17.0,3.0,16.4,0.9600000000000009,17.0,2.0,6.0,4.0,2.8,1.2799999999999998,2.0,57.0,146.0,89.0,74.8,28.479999999999997,57.0,2.33,3.98,1.65,3.65,0.528,3.98,2.0,2.0,0.0,2.0,0.0,2.0,2.0,5.0,3.0,4.4,0.9599999999999997,5.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,14.0,14.0,2.8,4.4799999999999995,0.0,7.0,28.0,21.0,11.2,6.719999999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.6,0.9600000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.6,0.9600000000000002,1.0,9.7075,28.11,18.4025,13.388,5.888800000000001,9.7075,0.0,1.97,1.97,1.576,0.6304,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,225.0,210.0,57.0,67.2,15.0,6.4860878387901435,14.500391293211958,0.36583039782000626
mp-342,52.0,62.0,10.0,57.0,5.0,52.0,23.0,90.0,67.0,56.5,33.5,23.0,127.6,150.36,22.76000000000002,138.98000000000002,11.38000000000001,127.6,722.66,1345.0,622.34,1033.83,311.17,722.66,3.0,16.0,13.0,9.5,6.5,3.0,5.0,6.0,1.0,5.5,0.5,5.0,138.0,198.0,60.0,168.0,30.0,138.0,1.17,2.1,0.9300000000000002,1.635,0.4650000000000001,1.17,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,6.0,6.0,3.0,3.0,0.0,8.0,16.0,8.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,4.0,0.0,2.0,8.0,6.0,5.0,3.0,2.0,33.23,34.7633333333,1.5333333332999999,33.99666666665,0.7666666666499999,33.23,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,166.0,14.0,159.0,7.0,152.0,7.4449734585795015,30.9983267344696,0.6131925995225007
mp-343,7.0,59.0,52.0,33.0,26.0,7.0,17.0,82.0,65.0,49.5,32.5,17.0,14.0067,140.90765,126.90095,77.45717499999999,63.450475,14.0067,63.05,1204.0,1140.95,633.525,570.475,63.05,3.0,15.0,12.0,9.0,6.0,3.0,2.0,6.0,4.0,4.0,2.0,2.0,71.0,203.0,132.0,137.0,66.0,71.0,1.13,3.04,1.9100000000000001,2.085,0.9550000000000001,1.13,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.5,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,5.5,0.0,3.0,11.0,8.0,7.0,4.0,3.0,14.76875,35.675,20.906249999999996,25.221874999999997,10.453124999999998,14.76875,0.0,6.437,6.437,3.2185,3.2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0,7.262309620845053,17.710710775328657,0.7812276887531237
mp-344,5.0,7.0,2.0,6.0,1.0,5.0,72.0,82.0,10.0,77.0,5.0,72.0,10.811,14.0067,3.1957000000000004,12.408850000000001,1.5978500000000002,10.811,63.05,2348.0,2284.95,1205.525,1142.475,63.05,13.0,15.0,2.0,14.0,1.0,13.0,2.0,2.0,0.0,2.0,0.0,2.0,71.0,84.0,13.0,77.5,6.5,71.0,2.04,3.04,1.0,2.54,0.5,2.04,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,7.1725,14.76875,7.59625,10.970625,3.798125,7.1725,1.524,6.437,4.913,3.9805,2.4565,1.524,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,180.0,14.0,166.0,2.54271560643546,8.103690469046937,0.2296970317859226
mp-345,5.0,72.0,67.0,38.5,33.5,5.0,45.0,72.0,27.0,58.5,13.5,45.0,10.811,178.49,167.679,94.65050000000001,83.83950000000002,10.811,2348.0,2506.0,158.0,2427.0,79.0,2348.0,4.0,13.0,9.0,8.5,4.5,4.0,2.0,6.0,4.0,4.0,2.0,2.0,84.0,175.0,91.0,129.5,45.5,84.0,1.3,2.04,0.74,1.67,0.37,1.3,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,14.0,14.0,7.0,7.0,0.0,3.0,18.0,15.0,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,2.5,0.0,0.0,8.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.5,1.5,5.0,7.1725,22.2,15.0275,14.68625,7.51375,7.1725,0.0,1.524,1.524,0.762,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,180.0,14.0,166.0,11.104978661945069,14.153188216507885,0.6419391740713674
mp-348,46.0,69.0,23.0,57.5,11.5,46.0,37.0,62.0,25.0,49.5,12.5,37.0,106.42,168.93421,62.514210000000006,137.677105,31.257105000000003,106.42,1818.0,1828.05,10.049999999999955,1823.025,5.024999999999977,1818.0,3.0,10.0,7.0,6.5,3.5,3.0,5.0,6.0,1.0,5.5,0.5,5.0,139.0,190.0,51.0,164.5,25.5,139.0,1.25,2.2,0.9500000000000002,1.725,0.4750000000000001,1.25,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,13.0,13.0,6.5,6.5,0.0,10.0,15.0,5.0,12.5,2.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,0.5,0.5,0.0,14.41,29.78,15.370000000000001,22.095,7.6850000000000005,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,209.5,15.5,194.0,11.237375206589707,20.3444494417377,0.8342161807552871
mp-349,14.0,70.0,56.0,35.0,26.25,14.0,39.0,78.0,39.0,63.375,18.28125,78.0,28.0855,173.054,144.9685,82.4486875,67.953984375,28.0855,1092.0,1687.0,595.0,1463.875,278.90625,1687.0,3.0,14.0,11.0,9.875,5.15625,14.0,3.0,6.0,3.0,4.125,1.40625,3.0,111.0,187.0,76.0,139.5,35.625,111.0,1.26,1.9,0.6399999999999999,1.6600000000000001,0.29999999999999993,1.9,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.25,0.9375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.25,6.5625,0.0,4.0,16.0,12.0,8.5,5.625,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,1.875,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,1.875,4.0,20.44,34.12,13.679999999999996,25.57,6.412499999999998,20.44,0.0,0.773,0.773,0.483125,0.36234374999999996,0.773,0.0,0.0,0.0,0.0,0.0,0.0,225.0,227.0,2.0,226.25,0.9375,227.0,7.409554206932049,18.47621936779086,0.644235499621386
mp-350,40.0,52.0,12.0,45.333333333333336,5.9259259259259265,40.0,44.0,90.0,46.0,64.44444444444444,22.71604938271605,44.0,91.224,127.6,36.37599999999999,107.39111111111112,17.963456790123455,91.224,722.66,2128.0,1405.3400000000001,1503.4044444444444,693.9950617283952,2128.0,4.0,16.0,12.0,9.333333333333334,5.9259259259259265,4.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,175.0,37.0,158.55555555555554,18.271604938271608,175.0,1.33,2.1,0.77,1.6722222222222223,0.3802469135802469,1.33,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,1.7777777777777777,1.9753086419753088,0.0,2.0,10.0,8.0,5.555555555555555,3.9506172839506175,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,9.333333333333334,5.9259259259259265,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8888888888888888,0.9876543209876544,0.0,0.0,8.0,8.0,4.444444444444445,3.9506172839506175,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,5.333333333333333,2.9629629629629632,8.0,23.195,34.7633333333,11.568333333299996,28.336481481466663,5.7127572016296275,23.195,0.0,0.464,0.464,0.20622222222222222,0.22913580246913579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,175.33333333333334,20.74074074074074,194.0,7.003356057303515,25.463097148796045,0.5409519866798973
mp-351,14.0,28.0,14.0,21.0,7.0,14.0,61.0,78.0,17.0,69.5,8.5,61.0,28.0855,58.6934,30.607899999999997,43.38945,15.303949999999999,28.0855,1687.0,1728.0,41.0,1707.5,20.5,1687.0,10.0,14.0,4.0,12.0,2.0,10.0,3.0,4.0,1.0,3.5,0.5,3.0,111.0,124.0,13.0,117.5,6.5,111.0,1.9,1.91,0.010000000000000009,1.9049999999999998,0.0050000000000000044,1.9,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,8.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,10.32,20.44,10.120000000000001,15.38,5.0600000000000005,10.32,0.0,0.773,0.773,0.3865,0.3865,0.0,0.0,0.5953947,0.5953947,0.29769735,0.29769735,0.0,225.0,227.0,2.0,226.0,1.0,225.0,6.060173122810512,11.88907898237344,0.6678933871251648
mp-352,8.0,72.0,64.0,29.333333333333332,28.444444444444446,8.0,45.0,87.0,42.0,73.0,18.666666666666668,87.0,15.9994,178.49,162.4906,70.16293333333333,72.21804444444444,15.9994,54.8,2506.0,2451.2,871.8666666666667,1089.4222222222222,54.8,4.0,16.0,12.0,12.0,5.333333333333333,16.0,2.0,6.0,4.0,3.3333333333333335,1.777777777777778,2.0,66.0,175.0,109.0,102.33333333333333,48.444444444444436,66.0,1.3,3.44,2.1399999999999997,2.7266666666666666,0.9511111111111111,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,14.0,14.0,4.666666666666667,6.222222222222221,0.0,6.0,18.0,12.0,10.0,5.333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,8.0,8.0,2.6666666666666665,3.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,4.0,2.6666666666666665,2.0,9.105,22.2,13.094999999999999,13.469999999999999,5.819999999999999,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,72.66666666666667,80.8888888888889,12.0,10.241243300471636,11.376381614199502,0.5100651824885054
mp-355,14.0,60.0,46.0,39.55555555555556,22.71604938271605,60.0,19.0,78.0,59.0,45.22222222222222,29.135802469135804,19.0,28.0855,144.242,116.1565,92.61688888888888,57.36123456790123,144.242,1294.0,1687.0,393.0,1468.6666666666667,194.07407407407408,1294.0,3.0,14.0,11.0,7.888888888888889,5.432098765432098,3.0,3.0,6.0,3.0,4.666666666666667,1.4814814814814814,6.0,111.0,201.0,90.0,161.0,44.44444444444444,201.0,1.14,1.9,0.76,1.4777777777777776,0.37530864197530867,1.14,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.8888888888888888,0.9876543209876544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.2222222222222223,1.9753086419753088,4.0,4.0,6.0,2.0,5.111111111111111,0.9876543209876544,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7777777777777777,1.9753086419753088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.555555555555555,4.938271604938271,10.0,4.0,10.0,6.0,7.333333333333333,2.9629629629629632,10.0,20.44,34.81,14.370000000000001,28.423333333333332,7.096296296296297,34.81,0.0,0.773,0.773,0.34355555555555556,0.3817283950617284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,227.0,33.0,208.66666666666666,16.296296296296294,194.0,5.851337566770475,26.283556654672037,0.6548680902051092
mp-357,46.0,62.0,16.0,50.0,6.0,46.0,23.0,62.0,39.0,52.25,14.625,62.0,106.42,150.36,43.94000000000001,117.405,16.477500000000003,106.42,1345.0,1828.05,483.04999999999995,1707.2875,181.14375,1828.05,3.0,10.0,7.0,8.25,2.625,10.0,5.0,6.0,1.0,5.25,0.375,5.0,139.0,198.0,59.0,153.75,22.125,139.0,1.17,2.2,1.0300000000000002,1.9425000000000001,0.3862500000000001,2.2,0.0,2.0,2.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,6.0,6.0,1.5,2.25,0.0,8.0,10.0,2.0,9.5,0.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,3.0,0.0,0.0,8.0,8.0,2.0,3.0,0.0,14.41,33.23,18.819999999999997,19.115000000000002,7.0575,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,210.25,22.125,225.0,10.984967713389098,17.747488611088922,0.8593324256039516
mp-361,8.0,29.0,21.0,22.0,9.333333333333334,29.0,64.0,87.0,23.0,71.66666666666667,10.222222222222223,64.0,15.9994,63.546,47.5466,47.69713333333333,21.131822222222223,63.546,54.8,1357.77,1302.97,923.4466666666667,579.0977777777778,1357.77,11.0,16.0,5.0,12.666666666666666,2.222222222222222,11.0,2.0,4.0,2.0,3.3333333333333335,0.8888888888888888,4.0,66.0,132.0,66.0,110.0,29.333333333333332,132.0,1.9,3.44,1.54,2.4133333333333336,0.6844444444444445,1.9,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0,9.333333333333334,2.222222222222222,11.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,9.105,11.07,1.9649999999999999,10.415000000000001,0.8733333333333331,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,154.0,94.66666666666667,225.0,6.204947176738228,12.764484711878117,0.5618915443935848
mp-362,16.0,28.0,12.0,23.2,5.76,28.0,61.0,88.0,27.0,71.8,12.959999999999999,61.0,32.065,58.6934,26.6284,48.04204,12.781631999999998,58.6934,388.36,1728.0,1339.6399999999999,1192.144,643.0272,1728.0,10.0,16.0,6.0,12.4,2.88,10.0,3.0,4.0,1.0,3.6,0.48,4.0,105.0,124.0,19.0,116.4,9.12,124.0,1.91,2.58,0.6700000000000002,2.178,0.32160000000000005,1.91,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,1.6,1.9200000000000004,0.0,0.0,8.0,8.0,4.8,3.8400000000000007,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,8.4,1.92,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,10.32,25.786875,15.466874999999998,16.50675,7.424099999999998,10.32,0.0,2.202,2.202,0.8808,1.0569600000000001,0.0,0.0,0.5953947,0.5953947,0.35723682000000007,0.285789456,0.5953947,70.0,225.0,155.0,163.0,74.4,225.0,6.0907497324894715,13.097843102151344,0.6000310769247551
mp-363,32.0,41.0,9.0,35.0,4.0,32.0,47.0,79.0,32.0,68.33333333333333,14.222222222222221,79.0,72.64,92.90638,20.266379999999998,79.39546000000001,9.007280000000003,72.64,1211.4,2750.0,1538.6,1724.2666666666669,683.8222222222222,1211.4,5.0,14.0,9.0,11.0,4.0,14.0,4.0,5.0,1.0,4.333333333333333,0.44444444444444436,4.0,120.0,164.0,44.0,134.66666666666666,19.555555555555554,120.0,1.6,2.01,0.4099999999999997,1.8733333333333333,0.18222222222222206,2.01,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,2.0,2.0,1.3333333333333333,0.8888888888888888,2.0,4.0,10.0,6.0,8.0,2.6666666666666665,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0,11.0,4.0,14.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,4.0,4.0,2.6666666666666665,1.7777777777777777,4.0,0.0,6.0,6.0,2.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,5.0,1.3333333333333333,4.0,18.18,23.005,4.824999999999999,21.396666666666665,2.1444444444444444,23.005,0.0,0.383,0.383,0.25533333333333336,0.17022222222222222,0.383,0.0,0.0,0.0,0.0,0.0,0.0,225.0,229.0,4.0,226.33333333333334,1.777777777777781,225.0,8.114216517003369,16.247935083887082,0.597665941858753
