material_id,log_bulk_modulus_vrh,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,density,vpa,packing fraction
mp-9568,1.5847833789965078,3.0,31.0,28.0,14.2,13.439999999999998,3.0,1.0,74.0,73.0,30.2,35.04,1.0,6.941,69.723,62.782,32.0538,30.135360000000002,6.941,302.91,453.69,150.77999999999997,393.378,72.3744,453.69,1.0,13.0,12.0,5.8,5.76,1.0,2.0,4.0,2.0,2.8,0.96,2.0,122.0,128.0,6.0,125.6,2.8800000000000012,128.0,0.98,1.81,0.8300000000000001,1.312,0.39840000000000003,0.98,1.0,2.0,1.0,1.4,0.48,1.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,5.8,5.76,1.0,0.0,1.0,1.0,0.6,0.4800000000000001,1.0,0.0,5.0,5.0,2.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.6,1.9200000000000004,1.0,16.5933333333,18.8575,2.264166666700003,17.49899999998,1.0868000000160016,16.5933333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,163.0,79.2,229.0,3.620876772211351,14.699916775914252,0.7716464880530555
mp-9569,1.8209301471805512,15.0,30.0,15.0,22.0,6.4,15.0,7.0,83.0,76.0,62.2,22.08,69.0,30.973762,65.38,34.406237999999995,46.557104800000005,15.058316159999999,30.973762,317.3,1115.0,797.7,626.992,247.7536,317.3,2.0,15.0,13.0,11.2,3.6800000000000006,12.0,3.0,4.0,1.0,3.6,0.48,3.0,107.0,176.0,69.0,126.8,19.68,107.0,1.0,2.19,1.19,1.736,0.3632,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,7.2,3.8400000000000007,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,13.96,37.77,23.810000000000002,22.166095238079997,6.564876190464001,13.96,0.0,1.625,1.625,0.65,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,123.4,97.12,2.0,4.064308808593625,19.026397193514576,0.5615208569523416
mp-9570,1.75605006195928,15.0,48.0,33.0,29.2,15.039999999999997,15.0,7.0,83.0,76.0,62.6,22.240000000000002,70.0,30.973762,112.411,81.43723800000001,65.36950479999999,37.63319616,30.973762,317.3,1115.0,797.7,587.608,216.2464,317.3,2.0,15.0,13.0,11.2,3.6800000000000006,12.0,3.0,5.0,2.0,4.0,0.8,3.0,107.0,176.0,69.0,135.6,22.880000000000003,107.0,1.0,2.19,1.19,1.752,0.3504,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,7.2,3.8400000000000007,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,19.495,37.77,18.275000000000002,24.380095238080003,5.355961904768002,19.495,0.0,1.625,1.625,0.65,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,123.4,97.12,2.0,4.821226040932509,22.514732915397225,0.5685492017346069
mp-9571,1.7576768627259367,20.0,33.0,13.0,29.2,3.6800000000000006,30.0,7.0,84.0,77.0,62.6,22.240000000000002,69.0,40.078,74.9216,34.843599999999995,64.13624,9.623295999999996,65.38,692.68,1115.0,422.32000000000005,936.0719999999999,194.71360000000004,692.68,2.0,15.0,13.0,11.2,3.6800000000000006,12.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,176.0,57.0,131.6,17.759999999999998,119.0,1.0,2.18,1.1800000000000002,1.732,0.3584000000000001,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,10.0,10.0,8.0,3.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,11.2,3.6800000000000006,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,13.96,37.77,23.810000000000002,22.008,6.4384000000000015,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,189.0,18.4,166.0,5.09945802489601,20.8884932451231,0.5532449449738696
mp-9573,1.6486624478733192,4.0,33.0,29.0,16.0,11.333333333333334,4.0,2.0,84.0,82.0,51.0,32.666666666666664,2.0,9.012182,74.9216,65.909418,35.64118376,26.186944159999996,9.012182,370.87,1560.0,1189.13,1006.9566666666666,424.05777777777786,370.87,1.0,15.0,14.0,6.0,6.0,1.0,2.0,4.0,2.0,3.0,0.6666666666666666,2.0,96.0,166.0,70.0,127.0,26.0,96.0,0.93,2.18,1.25,1.5599999999999998,0.4200000000000001,0.93,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,1.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,10.0,10.0,3.3333333333333335,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,6.0,6.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3333333333333333,1.111111111111111,0.0,7.89,29.2433333333,21.3533333333,19.769444444433333,7.919629629622222,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,196.33333333333334,21.777777777777782,166.0,3.1801536601769507,18.61028881627811,0.6385123732676528
mp-9578,1.5446508485735162,13.0,56.0,43.0,31.714285714285715,20.816326530612248,56.0,9.0,78.0,69.0,47.0,32.57142857142857,9.0,26.9815386,137.327,110.3454614,74.58786817142857,53.776398710204084,137.327,933.47,1687.0,753.53,1177.277142857143,291.2702040816327,1000.0,2.0,14.0,12.0,8.571428571428571,5.63265306122449,2.0,3.0,6.0,3.0,4.285714285714286,1.4693877551020407,6.0,111.0,215.0,104.0,158.42857142857142,48.48979591836735,215.0,0.89,1.9,1.0099999999999998,1.3842857142857146,0.423673469387755,0.89,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.8571428571428571,0.7346938775510203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.857142857142857,0.7346938775510203,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5714285714285716,2.2040816326530615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5714285714285716,2.2040816326530615,0.0,16.48,63.59,47.11,37.80142857142857,22.10448979591837,63.59,0.0,0.773,0.773,0.22085714285714286,0.31551020408163266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,229.0,4.0,227.28571428571428,1.4693877551020396,229.0,3.891021852149593,31.83124481752459,0.6839745292074312
mp-9582,1.847381379397898,15.0,70.0,55.0,32.0,15.2,15.0,39.0,83.0,44.0,68.6,11.840000000000003,69.0,30.973762,173.054,142.080238,73.1523048,39.96067808,30.973762,317.3,1092.0,774.7,622.3919999999999,244.0736,317.3,3.0,15.0,12.0,11.4,3.3599999999999994,12.0,3.0,6.0,3.0,4.0,0.8,3.0,107.0,187.0,80.0,129.0,23.2,107.0,1.26,2.19,0.9299999999999999,1.7879999999999998,0.3216,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,14.0,14.0,2.8,4.4799999999999995,0.0,5.0,16.0,11.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,13.96,34.12,20.159999999999997,21.43609523808,5.9808761904639995,13.96,0.0,1.625,1.625,0.65,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,123.4,97.12,2.0,6.789828629600384,17.892479983386654,0.574977502965648
mp-9583,1.654830860802844,9.0,30.0,21.0,14.857142857142858,6.6938775510204085,9.0,3.0,93.0,90.0,63.857142857142854,34.775510204081634,93.0,18.9984032,65.38,46.3815968,31.367173257142856,14.135737208163265,18.9984032,53.5,692.68,639.18,225.67714285714283,196.77387755102038,53.5,1.0,17.0,16.0,11.714285714285714,6.122448979591837,17.0,2.0,4.0,2.0,2.857142857142857,0.979591836734694,2.0,57.0,203.0,146.0,108.0,58.285714285714285,57.0,0.82,3.98,3.16,2.744285714285714,1.4122448979591837,3.98,1.0,2.0,1.0,1.7142857142857142,0.4081632653061225,2.0,0.0,5.0,5.0,2.857142857142857,2.4489795918367347,5.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,6.0,2.857142857142857,7.0,0.0,1.0,1.0,0.2857142857142857,0.40816326530612246,0.0,0.0,1.0,1.0,0.5714285714285714,0.489795918367347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.2448979591836735,1.0,9.7075,73.1066666667,63.3991666667,28.429047619057144,25.530068027224484,9.7075,0.0,1.97,1.97,1.1257142857142857,0.9648979591836735,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,101.71428571428571,99.10204081632654,15.0,3.419061176327967,15.236140380254497,0.9526678342024003
mp-9586,1.836577274840649,16.0,50.0,34.0,30.75,14.75,16.0,47.0,88.0,41.0,75.75,14.375,88.0,32.065,118.71,86.645,68.936595,36.871595,32.065,388.36,2750.0,2361.64,1007.95,871.0250000000001,388.36,5.0,16.0,11.0,12.75,3.875,16.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,164.0,59.0,128.25,23.25,105.0,1.6,2.58,0.98,2.18,0.4,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.5,1.5,4.0,0.0,10.0,10.0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0,7.75,3.125,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,2.0,1.0,2.0,0.0,6.0,6.0,1.5,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.75,1.75,2.0,18.18,33.285,15.104999999999997,25.7596875,3.7898437499999993,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,127.5,57.5,70.0,5.366070001684807,21.33254117815718,0.39748758952866337
mp-9588,1.616633028663394,3.0,15.0,12.0,9.0,6.0,3.0,1.0,83.0,82.0,42.0,41.0,1.0,6.941,30.973762,24.032762,18.957381,12.016381,6.941,317.3,453.69,136.39,385.495,68.195,317.3,1.0,15.0,14.0,8.0,7.0,1.0,2.0,3.0,1.0,2.5,0.5,2.0,107.0,128.0,21.0,117.5,10.5,107.0,0.98,2.19,1.21,1.585,0.605,0.98,1.0,2.0,1.0,1.5,0.5,1.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,16.5933333333,22.5702380952,5.976904761900002,19.58178571425,2.988452380950001,16.5933333333,0.0,1.625,1.625,0.8125,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,115.5,113.5,2.0,2.026625487014975,15.532949721888642,0.5458989131650678
mp-9595,2.207206054437324,8.0,49.0,41.0,20.333333333333332,16.444444444444443,8.0,47.0,87.0,40.0,78.33333333333333,11.555555555555557,87.0,15.9994,114.818,98.8186,45.28699666666666,39.050128888888885,15.9994,54.8,2750.0,2695.2,566.4916666666667,727.8361111111111,54.8,5.0,16.0,11.0,13.666666666666666,3.111111111111111,16.0,2.0,5.0,3.0,3.0,1.3333333333333333,2.0,66.0,164.0,98.0,95.0,38.666666666666664,66.0,1.6,3.44,1.8399999999999999,2.856666666666667,0.7777777777777777,3.44,1.0,2.0,1.0,1.8333333333333333,0.27777777777777785,2.0,0.0,4.0,4.0,2.8333333333333335,1.5555555555555554,4.0,0.0,10.0,10.0,2.3333333333333335,3.1111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,7.0,2.0,6.0,0.0,1.0,1.0,0.16666666666666666,0.27777777777777773,0.0,0.0,5.0,5.0,2.1666666666666665,0.9444444444444443,2.0,0.0,6.0,6.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.3333333333333335,1.777777777777778,2.0,9.105,24.26,15.155000000000001,13.143333333333333,5.384444444444444,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,69.33333333333333,76.44444444444444,12.0,6.119882501892513,12.28795279252415,0.4338625663003336
mp-9610,1.6916472100007671,3.0,7.0,4.0,5.2,1.7600000000000002,3.0,1.0,82.0,81.0,48.6,38.08,1.0,6.941,14.0067,7.0657000000000005,10.78122,3.0721760000000002,6.941,63.05,3823.0,3759.95,971.296,1140.6816,63.05,1.0,15.0,14.0,9.2,6.56,1.0,2.0,2.0,0.0,2.0,0.0,2.0,71.0,128.0,57.0,94.8,26.560000000000002,71.0,0.98,3.04,2.06,2.118,0.9103999999999999,0.98,1.0,2.0,1.0,1.6,0.48,1.0,0.0,3.0,3.0,1.6,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.2,1.7600000000000002,1.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,4.0,4.0,2.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.4,1.12,1.0,5.64,16.5933333333,10.953333333299998,13.67283333332,3.213133333328,14.76875,0.0,6.437,6.437,3.474,2.7792000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,208.0,16.8,194.0,1.5557041808721752,11.507738579570384,0.5088323641333098
mp-9615,1.814633759579442,3.0,22.0,19.0,14.25,5.625,16.0,1.0,88.0,87.0,55.0,33.0,88.0,6.941,47.867,40.925999999999995,29.734499999999997,11.39675,32.065,388.36,1941.0,1552.6399999999999,792.8525,574.07375,388.36,1.0,16.0,15.0,9.25,6.75,16.0,2.0,4.0,2.0,3.0,0.5,3.0,105.0,160.0,55.0,124.5,19.5,105.0,0.98,2.58,1.6,1.92,0.66,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,2.0,2.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.25,1.75,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,8.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,3.25,2.375,2.0,16.5933333333,25.786875,9.1935416667,21.214270833325,4.572604166674999,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,2.25333333333e-05,2.25333333333e-05,5.633333333325e-06,8.4499999999875e-06,0.0,70.0,229.0,159.0,140.75,70.75,70.0,3.1240722536167462,15.804787769437732,0.516325681587036
mp-9631,2.1875432810027964,8.0,47.0,39.0,19.0,14.0,8.0,65.0,87.0,22.0,78.0,9.0,87.0,15.9994,107.8682,91.86880000000001,41.712134649999996,33.078032675,15.9994,54.8,1234.93,1180.13,569.5,514.7,54.8,11.0,16.0,5.0,14.0,2.0,16.0,2.0,5.0,3.0,3.0,1.0,2.0,66.0,145.0,79.0,99.5,33.5,66.0,1.61,3.44,1.8299999999999998,2.605,0.835,3.44,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0,6.5,2.25,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,9.105,16.48,7.375,12.755,3.6499999999999995,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,118.5,106.5,12.0,6.306938406220664,10.982290419398977,0.617996608158399
mp-9636,1.048597158401606,9.0,55.0,46.0,20.0,16.5,9.0,5.0,93.0,88.0,81.0,19.0,93.0,18.9984032,132.9054519,113.9070487,46.0819838875,40.62537103125,18.9984032,53.5,903.78,850.28,190.79625,205.94437499999998,53.5,1.0,17.0,16.0,14.75,3.4375,17.0,2.0,6.0,4.0,2.875,1.3125,2.0,57.0,244.0,187.0,90.625,50.4375,57.0,0.79,3.98,3.19,3.34,0.9600000000000001,3.98,1.0,2.0,1.0,1.875,0.21875,2.0,0.0,5.0,5.0,4.125,1.3125,5.0,0.0,10.0,10.0,1.25,2.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.25,1.9375,7.0,0.0,1.0,1.0,0.125,0.21875,0.0,0.0,3.0,3.0,1.125,0.46875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.25,0.4375,1.0,9.7075,115.765,106.0575,25.69625,23.983125,9.7075,0.0,1.97,1.97,1.4775,0.73875,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,60.625,68.4375,15.0,4.305941159032639,17.771012606156155,0.6297743255775871
mp-9664,1.2675237163854614,5.0,19.0,14.0,15.333333333333334,3.6666666666666665,19.0,3.0,83.0,80.0,41.166666666666664,38.166666666666664,3.0,10.811,39.0983,28.287300000000002,31.67557066666667,7.422729333333334,39.0983,317.3,2348.0,2030.7,665.365,560.8783333333334,336.53,1.0,15.0,14.0,7.666666666666667,6.666666666666667,1.0,2.0,4.0,2.0,3.3333333333333335,0.6666666666666666,4.0,84.0,203.0,119.0,151.16666666666666,51.833333333333336,203.0,0.82,2.19,1.37,1.4799999999999998,0.66,0.82,1.0,2.0,1.0,1.5,0.5,1.0,0.0,3.0,3.0,1.1666666666666667,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.6666666666666665,1.6666666666666667,1.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,5.0,5.0,1.8333333333333333,1.8333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.3333333333333335,1.3333333333333333,1.0,7.1725,73.1066666667,65.9341666667,45.27216269841667,27.83450396828333,73.1066666667,0.0,1.625,1.625,0.7956666666666666,0.7956666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,142.83333333333334,93.88888888888887,229.0,1.809787335894684,29.0633720211849,0.8301212455679468
mp-9672,1.319709694287983,15.0,28.0,13.0,19.2,3.5199999999999996,15.0,3.0,83.0,80.0,46.6,34.879999999999995,3.0,30.973762,58.6934,27.719637999999996,39.7675048,7.5703580799999965,30.973762,317.3,1728.0,1410.7,607.132,448.3472,317.3,1.0,15.0,14.0,8.4,5.92,1.0,3.0,4.0,1.0,3.6,0.48,3.0,107.0,203.0,96.0,148.8,43.36,107.0,0.82,2.19,1.37,1.5859999999999999,0.6128,0.82,1.0,2.0,1.0,1.6,0.48,1.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,8.0,8.0,1.6,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,4.4,2.7199999999999998,1.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,2.0,2.0,0.4,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.8,1.0,10.32,73.1066666667,62.78666666669999,40.33476190475999,26.217523809551995,22.5702380952,0.0,1.625,1.625,0.65,0.78,0.0,0.0,0.5953947,0.5953947,0.11907894000000001,0.190526304,0.0,2.0,229.0,227.0,137.4,108.31999999999998,2.0,2.706589366846937,24.39804729994642,0.8843990667322135
mp-9687,1.3338300104456462,15.0,79.0,64.0,33.0,23.0,19.0,3.0,83.0,80.0,38.75,35.75,3.0,30.973762,196.966569,165.992807,76.53423275,60.216168124999996,39.0983,317.3,1337.33,1020.03,581.9224999999999,377.70374999999996,336.53,1.0,15.0,14.0,7.0,6.0,1.0,3.0,6.0,3.0,4.25,0.875,4.0,107.0,203.0,96.0,162.25,40.75,203.0,0.82,2.54,1.7200000000000002,1.5925,0.7725,0.82,1.0,2.0,1.0,1.25,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,14.0,14.0,3.5,5.25,0.0,1.0,25.0,24.0,8.0,8.5,1.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,16.7,73.1066666667,56.40666666669999,46.37089285715,26.735773809549997,73.1066666667,0.0,1.625,1.625,0.40625,0.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,171.25,84.625,229.0,4.5299783939153455,28.054898399051066,0.9240744667028117
