material_id,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31
mp-5268,0.025743615,0.04581256,0.26712498,-0.06385531,-0.6156208,0.0032010605,0.32041153,-0.08830659,-0.06800269,0.8970224,0.5836838,-0.44989395,0.4543302,0.3937037,0.37015787,0.005172352,-0.2540032,0.011415315,0.0037233005,-0.0069531417,0.1559585,0.59319377,-0.2784846,-0.24255016,0.025815051,-0.039551534,0.02940173,-0.016357463,-0.22842245,0.18362531,-0.005495894,-0.03311025
mp-5285,0.28911778,0.8681283,-0.17292447,-0.0151794925,0.25904533,-0.010682418,0.0790612,-0.078123204,0.09789682,-0.0028679632,-0.48568943,0.048209935,-0.72575134,0.9228041,-0.6071227,0.0051636538,-0.070621274,0.33709705,0.004901987,-0.0068742926,0.54387313,-0.47145846,-0.016640589,0.28337115,-0.012452304,-0.30390123,-0.09262714,-0.014993395,0.06309252,-0.48499894,-0.011887415,-0.02563977
mp-5288,0.007500142,-0.09274318,0.08634951,0.0026091724,-0.57836086,0.0030257823,0.050601054,-0.11321535,0.1317503,0.45448303,0.16088489,0.8618885,-0.00937066,-0.12827379,-0.6344465,0.005142814,-0.23836239,-0.16517948,0.004151137,-0.0068233996,0.39782897,-0.5438362,-0.09539088,-0.18710238,0.0318592,-0.4613908,-0.07628362,-0.042530112,-0.4478982,0.40342116,-0.019163946,0.0061910986
mp-5292,-0.020470787,0.06385501,-0.024228264,-0.012593858,-0.004949665,0.005680666,-0.06757547,-0.11515655,0.11688922,0.35113114,0.07136676,1.0008268,-0.14055467,-0.16511063,-0.7530589,0.0051893294,-0.25986046,-0.025169438,0.0046695927,-0.007051674,0.2353292,-0.65014905,-0.012321176,-0.16036855,0.093854524,-0.4844509,-0.03706231,-0.042952213,-0.22747357,0.33890396,-0.026048083,-0.031134058
mp-5305,0.017646942,0.8154071,-1.1249464,-0.0032110822,0.79099935,-0.0009647285,0.29961863,-0.18423383,0.14798497,1.2950292,0.1882091,0.42895845,-0.2540944,-0.16529441,-0.8198014,0.0051796413,0.6547735,0.034626335,0.0043006134,-0.0069713625,0.023406295,-0.802777,-0.09739477,-0.53086275,0.07053312,-0.606016,0.057485938,-0.017673742,0.47347936,0.11793331,-0.052807022,0.012435264
mp-5309,0.26634705,1.220989,-0.36211452,0.009061996,0.3684871,-0.019364966,0.038215004,-0.033220623,0.034630667,-0.00602912,-0.4339826,-0.42801607,-0.14562365,-0.053089593,-0.3068525,0.005131654,0.017195934,-0.046847362,0.00354548,-0.006710117,0.03183708,-0.13539745,0.44713116,0.7872457,-0.02950193,-0.15714088,-0.15676379,-0.010789403,0.32191047,-0.41434482,-0.0056877825,-0.012103132
mp-5313,-0.008674065,0.29635945,0.46159053,-0.017621748,-0.6483322,0.0053545353,-0.16176634,-0.039752737,0.33336782,0.582705,0.35985038,0.84254736,-0.38004532,-0.013738963,-0.4528047,0.005110955,-0.31659535,-0.4652089,0.0016723993,-0.0066594128,0.06619961,-0.5795025,-0.2234829,-0.6187405,0.106595375,-0.32104275,-0.124955,-0.03972925,-0.7156107,0.45648965,-0.006485269,-0.003795417
mp-5326,0.004485139,-0.090877876,-0.08345973,-0.0076647326,-0.6547276,-0.0010221468,0.28284082,-0.0273368,0.07910206,0.51213926,0.14030595,0.5700237,0.10568856,-0.122526824,-0.37681276,0.005134585,-0.2936412,-0.32597563,0.002652359,-0.0067771124,0.40194535,-0.09156655,-0.24724932,-0.26030102,0.06958391,-0.35031095,-0.1717376,-0.0356916,-0.43064147,0.4335792,-0.012909147,0.0076155886
mp-5327,0.158993,0.6352437,-0.02212944,-0.010096137,0.19307065,-0.0070505803,-0.60184705,0.23310447,-0.13233706,-0.49842757,-0.118285574,0.83182925,0.7022337,0.013508307,-0.4619074,0.0051484373,-0.27718633,0.078480184,0.003800618,-0.0068185604,-0.06932703,-0.17135808,0.17031439,0.63694537,-0.07071276,-0.24366009,-0.24935329,-0.02007078,-0.15154552,0.10900295,0.02845276,-0.017871995
mp-5339,-0.08185772,-0.27996555,-0.0064474144,-0.098270655,0.88855004,-0.0049718125,0.95330316,0.072096586,-0.36205634,-0.8041909,-0.28665796,0.5131831,1.7548488,-0.2826825,-0.46172568,0.005337776,-0.41771027,0.85861087,0.005571837,-0.007768475,-0.20290975,-0.075087346,-0.23043384,1.0524434,-0.11790016,0.33815083,1.2732493,-0.02849186,0.35250497,-0.21626125,0.009765182,-0.08115792
mp-5342,0.03004841,0.50693387,-0.85142565,0.016153408,0.2779218,-0.0043623745,0.7496387,-0.18216836,0.097557314,1.1123097,-0.009531211,0.21170153,0.42786643,-0.16091491,-0.6101276,0.00517501,-0.00998253,-0.35793602,0.003785125,-0.0069417413,0.03467078,-0.43359622,0.17025921,-0.022752486,0.0061685564,-0.37537488,0.26253757,-0.016520733,0.47329912,0.18320021,-0.050300054,0.014170308
mp-5346,0.00051053765,-0.13355117,-0.112541184,-0.008659613,-0.65847796,-0.0015727837,0.22920385,-0.045673944,0.034155942,0.7136766,0.24010591,0.48677802,0.49774963,-0.122706056,-0.38951516,0.005135024,-0.30383116,-0.3451601,0.003697797,-0.006788616,0.23644109,-0.0070571303,-0.26572177,-0.24305086,0.06665138,-0.3694485,-0.23272347,-0.037975706,-0.37407055,0.5015538,-0.021900197,0.010302994
mp-5348,0.29420617,1.0652599,-0.054166634,-0.025904506,-0.16061687,0.0046976935,-0.61053306,-0.10856825,0.05035766,0.04309188,-0.44078454,0.26804155,-0.6607649,0.97958803,-0.65143895,0.0051486306,0.09055305,0.13533159,0.0040322496,-0.006817845,0.14346503,-0.44686764,-0.1978265,0.006241241,0.103997685,-0.15676714,-0.14293495,-0.032150563,-0.006139656,-0.48057905,-0.027840167,-0.019956179
mp-5350,0.05287958,0.33727026,-0.9545558,0.034459356,1.0582778,-0.0025531214,1.012162,-0.20075724,0.12093002,1.0495332,-0.0003220258,0.35311693,-0.24919425,-0.16724284,-0.8969846,0.0051833256,0.63752186,0.58527315,0.0058701606,-0.0069814143,-0.15597284,-0.93948185,0.15402795,-0.26437464,-0.033911414,-0.32291603,0.47860813,-0.020817077,0.3866095,0.120038114,-0.05195323,0.014462906
mp-5353,-0.008182668,0.3069888,0.46047008,-0.017299887,-0.6465476,0.0054212064,-0.17383961,-0.0400822,0.34047624,0.59603435,0.36665496,0.8310688,-0.38105115,-0.013488308,-0.44803703,0.005109266,-0.316492,-0.46588373,0.0016833199,-0.006651485,0.05291402,-0.5767233,-0.22260934,-0.6210024,0.10889486,-0.32224837,-0.13530104,-0.03961714,-0.7206127,0.46531388,-0.0066795177,-0.0030905514
mp-5364,0.22240743,0.7491503,0.062852465,-0.022416538,-0.25570244,-0.00092187244,-0.1060976,0.09386581,0.049664244,0.08689849,0.020527225,0.07151667,-0.4999369,0.31903595,-0.3280341,0.00513268,-0.29098254,-0.37075096,0.0026649095,-0.006737539,0.5452216,0.286454,-0.1800626,-0.15084343,0.049550075,-0.17103322,-0.12705989,-0.01983467,-0.2684638,-0.2613483,-0.004996979,-0.014685707
mp-5370,0.22909744,0.81521946,-0.008786517,-0.021205219,-0.20290415,0.007913939,-0.4447395,-0.07278462,0.08742126,0.39800254,0.15636644,-0.12268505,0.17767291,0.6352028,-0.34670272,0.0051640426,-0.3044854,-0.48461485,0.0034669656,-0.0068933456,0.2619031,-0.21247573,-0.122326106,-0.46771374,0.13595748,0.10134086,0.2210714,-0.018784663,-0.007986807,-0.33679882,-0.01920494,-0.03560021
mp-5372,0.05275451,-0.034394473,-0.3781523,-0.0122782765,1.1566406,-0.006289665,0.27739075,-0.10179581,-0.09347755,-0.11550735,-0.16979642,0.5411206,-0.43926382,-0.19834535,-0.7194827,0.0052304827,0.20422989,0.33420202,0.0052987356,-0.0072118617,0.47609863,-0.29554853,0.29575986,0.2017349,-0.08804167,-0.26819628,0.67779535,-0.023948878,0.07468915,0.014132082,-0.0114797205,-0.026603753
mp-5377,0.22578855,0.96896785,0.081267536,-0.019548744,-0.063002914,0.004304491,-0.55343527,-0.12088568,0.18137364,0.30721232,0.10080787,-0.0788214,0.07712909,0.4362249,-0.3524219,0.005146287,-0.24609035,-0.34358022,0.0033494348,-0.0067988522,0.21552382,-0.5978183,0.17146575,-0.4507707,0.13570012,-0.078733206,-0.104507595,-0.019885575,-0.12019006,-0.2745808,-0.013517134,-0.023592269
mp-5380,0.005666818,-0.34677702,0.43299985,-0.016239287,0.15413336,-0.0005092745,0.47104695,-0.14486396,-0.34793088,-0.3667306,0.117439136,0.960511,0.5939603,0.4901717,-0.73304164,0.0052429335,-0.3049945,0.45397165,0.0050040754,-0.0073045385,0.16904722,-0.6578252,-0.27553844,0.07408667,-0.07763392,-0.19745849,0.207443,-0.044598766,-0.05684342,0.049067695,0.013107878,-0.054998785
mp-5381,0.06499044,0.13692547,0.1592866,-0.026379872,-0.6643337,-0.002710416,-0.24006104,-0.11105891,-0.02841425,0.6497009,0.45334324,-0.16337828,0.75280017,0.35080665,0.047625076,0.0051584668,-0.20760646,-0.33619308,0.002719791,-0.0068775527,0.34327453,0.30504364,-0.20539132,-0.29786286,0.05681027,-0.07617617,-0.401332,-0.019922946,-0.376614,0.20223096,-0.017093997,-0.0249664
mp-5383,0.044504926,0.35485122,0.33108088,-0.07520157,-0.62144536,-0.0022408864,0.07214305,-0.04005968,0.104844004,0.28959757,0.30430898,-0.00016093627,-0.18483783,0.6898798,-0.39242893,0.0051686326,-0.37553534,-0.26240978,0.0030942904,-0.006934332,0.44178516,-0.3108448,-0.21332298,-0.4526395,0.052025136,-0.1812826,0.12046525,-0.028754741,-0.41947138,0.07630157,0.0016826245,-0.025906386
mp-5386,0.027699288,-0.20925042,-0.26845452,-0.0007353368,-0.6050955,0.0035954788,-0.32510108,-0.071356334,0.056325454,0.7057082,0.24059379,0.47745508,0.41577387,-0.115422174,-0.027976418,0.00512354,0.04701043,-0.121689536,0.0028970556,-0.0067260475,0.58106065,-0.21975796,-0.22847907,-0.25877124,0.105458215,-0.4119731,-0.27818647,-0.024381857,-0.3484635,0.35994497,-0.016400103,0.016955951
mp-5387,0.23322737,0.87057257,0.098656565,-0.017455203,-0.10921714,0.0050076162,-0.43740106,-0.09713235,0.15410165,0.28552955,0.041878518,-0.25674933,0.0095510185,0.61619765,-0.518887,0.0051667294,-0.31468257,-0.3142071,0.0039514685,-0.0069023534,0.28271303,-0.6033509,0.0434846,-0.44260558,0.12334011,-0.074229725,0.09800917,-0.026613655,0.011478645,-0.37113893,-0.019238383,-0.0291268
mp-5394,0.15039456,0.23284185,-0.12031669,0.011167052,-0.3427858,-0.0062122713,0.072134115,-0.03584242,-0.23936255,0.106871225,0.016977921,-0.0353116,1.2569042,0.70020986,-0.4314581,0.0051738317,-0.30982426,0.05477209,0.0035712265,-0.0069269375,0.5816131,-0.17704614,-0.16799508,-0.13942389,-0.063710034,-0.20443094,-0.27060798,-0.01655281,0.33842337,-0.21854335,0.005383015,-0.02346406
mp-5396,-0.056238294,0.5767106,-0.3162648,-0.077833936,-0.49300778,-0.00015411145,-0.26194757,-0.11014594,0.19263494,1.2294275,0.32567096,0.92253184,0.37261555,-0.12481226,-0.44774562,0.0051330896,-0.2870561,-0.21632648,0.0018511328,-0.006774768,-0.24595517,-0.8001555,-0.23508228,-0.22186935,0.15376194,-0.5204947,-0.33426717,-0.033489604,-0.14814185,0.37138695,-0.02859725,-0.008321485
mp-5399,0.0063460125,-0.17694025,0.017226797,0.0003815055,-0.63972914,0.0013321709,0.25404638,-0.038068257,0.09206267,0.49649948,0.16690977,0.6450332,0.08986463,-0.117734924,-0.37452492,0.005128929,-0.26934865,-0.27487165,0.0037082129,-0.0067524584,0.4022348,-0.12765637,-0.3017135,-0.2277884,0.04810536,-0.31860965,-0.0879796,-0.037366122,-0.4649035,0.4423793,-0.010166381,0.011923264
mp-5407,-0.02052302,0.25059617,0.008813649,0.018146954,-0.60989887,0.005201784,-0.13826652,-0.11340977,0.16555174,0.5459016,0.16496827,1.5589017,-0.029064834,-0.091970995,-0.7005187,0.005090172,-0.20495972,-0.26219648,0.0022821762,-0.0065535353,-0.2894387,-0.69102716,-0.33835146,-0.29474384,0.112612315,-0.39049435,-0.20971274,-0.048168592,-0.31754047,0.33607903,-0.01497031,0.009372544
mp-5414,0.048833773,0.3904498,-0.7436814,0.012421286,1.1776292,-0.0019539252,-0.28838587,0.03186527,-0.20283337,0.047628537,-0.19593295,0.3988695,0.4112603,-0.19360647,-0.50227684,0.0052226125,-0.27612534,-0.23648573,0.0039231125,-0.0071828095,0.08836207,-0.14019085,0.7376029,0.47471613,0.018506335,-0.20267978,0.20118217,-0.014067133,0.38385838,0.20065418,-0.02625317,-0.053383656
mp-5419,-0.05953169,0.67722195,-0.24369265,-0.063648924,-0.42584366,-0.0006638374,-0.4644425,0.16421068,0.0943502,0.44782022,0.047417946,0.7448067,0.7631365,-0.1655314,-0.26363605,0.0051836,-0.084941745,-0.26590234,0.0024639047,-0.007014362,-0.30564833,-0.4395771,-0.10120361,0.45300943,0.08026446,-0.28373724,0.031108737,-0.02500997,0.010576956,0.24331017,-0.036323436,-0.044943936
mp-5423,-0.023726996,-0.29016083,0.0600862,-0.019004345,-0.61410886,-0.005904199,0.37615362,-0.05461807,-0.05089865,0.2882108,0.18776786,0.6957753,0.34116378,-0.12695694,-0.46662122,0.0051392093,-0.2775124,-0.29676467,0.0033183962,-0.006799786,0.41367418,-0.14905822,-0.30989763,-0.19712661,0.0051433397,-0.247641,-0.15061575,-0.039488185,-0.2778887,0.40843764,-0.012953197,0.0066846656
mp-5429,-0.040109206,-0.13654448,-0.19274476,-0.025209552,-0.55838376,0.004905115,-0.58176315,-0.08884798,0.17352253,0.7477757,0.32039738,0.6309449,0.27732247,-0.12911554,0.1756015,0.0051390575,0.16761556,-0.104643896,0.0022889213,-0.006795656,0.46008134,-0.2602028,-0.38021412,-0.18656012,0.19261482,-0.35780215,-0.26558706,-0.021384588,-0.4621665,0.23861317,-0.021111667,0.009185184
mp-5431,0.21054325,0.62280715,-0.037447035,-0.018472249,0.46644264,-0.0057460866,-0.2633161,-0.07325287,0.10046194,0.24383815,0.020681158,-0.46459213,-0.0030926107,0.12323041,-0.36352247,0.0051789368,-0.2426624,-0.11461792,0.0037403,-0.006965703,0.48836598,-0.3463482,0.24154139,-0.022010911,0.0604909,-0.054638576,-0.045887202,-0.011847231,0.16542788,-0.23931298,0.0014916321,-0.033571515
mp-5438,0.046655163,0.19713725,0.2095075,0.017462213,-0.581334,0.0148255555,-0.61561984,0.053794276,0.21784218,0.8982965,0.4286533,0.34803143,-0.18530238,-0.08986335,0.22028819,0.0050901645,-0.068049215,0.005619186,0.0033712976,-0.0065659755,0.40560728,-0.18686795,-0.27130786,-0.4322322,0.075552896,-0.36728588,-0.1644173,-0.019789588,-0.55156744,0.34385476,0.008615908,0.021606896
mp-5443,-0.093410805,0.13922396,0.5951066,-0.049916968,-0.76882005,0.015192794,-0.31733465,-0.10436491,0.25562352,1.4724658,0.7756069,0.3349042,-0.40843183,0.17131934,-0.061996907,0.0051797647,-0.52945274,0.10424279,0.0032593552,-0.0070183002,-0.113585696,-0.18632308,-0.4580515,-0.32673594,0.097223,-0.23544526,0.49431622,-0.032977726,-0.43944404,0.4187667,-0.04183176,-0.027354572
mp-5451,0.0017882928,0.094833374,-0.2057333,-0.062454693,-0.4970634,0.0026590964,0.607816,-0.01647138,-0.005298143,0.97131526,0.17763591,0.30193004,0.6041898,-0.14428778,-0.38277537,0.0051641455,-0.34716997,-0.38231933,0.0042928047,-0.0069223456,0.35750303,-0.16028924,-0.29674688,-0.24040714,0.030912137,-0.52775264,0.03999289,-0.03212506,0.089148894,0.3253517,-0.022413315,-0.016379204
mp-5452,0.01612199,-0.19058755,-0.012188697,-0.009290934,-0.65340555,-0.0028424324,0.39035812,-0.038934786,-0.007774207,0.43227205,0.12054589,0.5657222,0.39506766,-0.12618074,-0.44982448,0.0051385993,-0.27629095,-0.31288618,0.003602774,-0.006794459,0.51030046,-0.32335672,-0.28837818,-0.21148738,0.028775275,-0.35631442,-0.1646537,-0.03730376,-0.24400416,0.34467933,-0.00920487,0.0071733086
mp-5456,0.12798615,0.25257313,0.22850966,-0.04777886,-0.26107854,-9.506801e-05,0.024399549,-0.07811162,-0.057972837,-0.0031248156,0.08084612,0.19987975,0.5941853,0.88377136,-0.71264386,0.005232802,-0.3870283,0.22160299,0.0051163053,-0.007227389,0.3650023,-0.67385787,-0.25338963,0.14049552,0.0050677606,-0.28865734,-0.06785496,-0.03236222,-0.008042891,-0.14224406,0.0051319934,-0.056880277
mp-5459,0.059124507,0.14762734,0.28110772,-0.047617048,-0.23853143,-0.00047501287,0.44020152,-0.11458607,-0.17271373,0.36690766,0.24112871,-0.32448903,0.9591675,0.41183695,-0.10371099,0.005213161,-0.4246901,0.24675891,0.0042855726,-0.0071383826,0.2636847,0.15964547,-0.29309636,-0.19690743,-0.03600224,-0.09587185,0.04430182,-0.02399451,0.15256412,-0.10206221,0.016098762,-0.042708714
mp-5473,-0.046997536,-0.48274437,0.056191027,-0.023989236,0.10488844,-0.0075953812,0.6946387,-0.058711696,-0.35374784,-0.49191847,0.058409978,1.2510747,1.0161935,-0.1752131,-0.7114045,0.0051997774,-0.22384201,0.33313742,0.004059477,-0.0070951898,-0.122214235,-0.5506843,-0.12230486,0.32794216,-0.06145026,-0.03419469,0.3066546,-0.044990167,-0.015023169,0.24010211,-0.029990865,-0.03580733
mp-5475,0.08395665,0.59052265,0.24684083,-0.0465768,0.48759252,0.0018312102,-1.3023746,0.10492138,0.049678385,-0.0619462,0.18196541,0.70360255,0.14086407,0.37214467,-0.3977736,0.005204068,-0.4237517,0.013394982,0.002817694,-0.0071046595,-0.013404533,-0.6101313,0.42541516,0.46086532,0.0066881618,-0.1767765,-0.19208813,-0.021121638,-0.6063752,0.23964326,-0.00017741136,-0.055180237
mp-5478,0.20172192,0.50263435,-0.30831623,-0.019591745,-0.022722673,0.0057789325,-0.14420176,-0.08517547,-0.002374,0.8829484,0.40730083,-0.36771402,0.046525598,0.4698913,-0.1217792,0.0051556323,-0.10408961,-0.16935089,0.0035650376,-0.0068663363,0.28681874,-0.38577616,-0.11495243,-0.36747515,0.14581244,-0.19622731,0.31868225,-0.015704004,-0.11570479,-0.11503151,-0.028379034,-0.024462305
mp-5486,-0.028456753,0.048280634,-0.06432102,-0.022508014,-0.13594751,0.0027359254,0.004567909,-0.11251463,0.045487396,0.34488836,0.083719596,0.9416162,0.0081162695,-0.1692942,-0.76438695,0.005194152,-0.2743064,0.012556961,0.0045002173,-0.007075491,0.2173836,-0.63227075,0.0076965094,-0.089212894,0.09660466,-0.4922791,-0.13838899,-0.04325608,-0.14442481,0.33990023,-0.0287602,-0.033646327
mp-5489,0.24456136,0.9185923,0.028034208,-0.01495402,-0.17842151,0.009111335,-0.57037836,-0.09083324,0.16148369,0.5117987,0.22842564,-0.30164513,0.19798148,0.4768887,-0.09986218,0.005119172,-0.16660209,-0.38569787,0.0030578428,-0.0066665844,0.3343302,-0.30039945,-0.09766075,-0.5728672,0.13031895,0.10649694,-0.02325812,-0.011815734,-0.044362877,-0.35152242,-0.011494803,-0.02206929
mp-5491,-0.09201346,-0.27887487,-0.47372335,0.002144743,-0.6933957,0.0012437896,-0.6564188,0.057486713,-0.013585381,0.9232173,0.5111118,0.72493285,0.99178433,-0.119374126,0.17399673,0.0051229643,0.45144048,0.1916815,0.0035355529,-0.0067296755,-0.19429266,-0.8224502,-0.0655127,-0.14443155,0.09877926,-0.04914826,-0.10561776,-0.023889288,-0.29957205,0.44396842,-0.03083587,0.0066344645
mp-5493,-0.0056238286,-0.2531644,0.039159864,-0.011865068,-0.670833,-0.00288177,0.49993902,-0.04325156,-0.018553182,0.38083625,0.116116665,0.5975463,0.2644168,-0.13511851,-0.39961335,0.005150352,-0.2914039,-0.2188451,0.003588183,-0.0068503125,0.50529134,-0.1894235,-0.32266027,-0.11241657,0.021899572,-0.2937602,-0.08311654,-0.03589945,-0.25835627,0.3644163,-0.009249972,0.0013182566
mp-5497,0.02407881,0.18608272,-0.21098475,-0.05779814,-0.3989604,0.0055821207,0.6326869,-0.008241771,0.060703658,0.99526864,0.12681791,0.38382056,0.235212,-0.1381781,-0.36388963,0.005155912,-0.34138364,-0.3077566,0.0043434487,-0.0068777725,0.41156715,-0.24795008,-0.2787367,-0.34853262,0.03058582,-0.5172092,0.17151058,-0.029926876,0.025136238,0.27872825,-0.019794714,-0.013366868
mp-5504,0.30667377,0.57532024,-0.045738883,-0.030909842,0.07934129,-0.0141385365,0.100162625,-0.031382557,-0.04729442,-0.060485948,-0.3113522,-0.02508993,-0.65598834,1.4377528,-0.48835707,0.005133285,-0.17993972,0.051704008,0.003628559,-0.0067347726,0.5446903,-0.24529198,-0.0343544,0.08048172,-0.06637676,-0.08869428,-0.024341458,-0.014866401,-0.18490517,-0.4295608,0.004963255,-0.014749047
mp-5505,0.021981567,0.026227856,0.21996316,-0.06518774,-0.53083825,0.0015188152,0.40678626,-0.0937284,-0.102387525,0.8702649,0.5762583,-0.45806867,0.36945695,0.40719995,0.36659232,0.005177621,-0.23043056,0.064836934,0.0036493544,-0.006978386,0.130167,0.6511206,-0.27531892,-0.12211444,0.018887943,-0.036825307,-0.035810076,-0.016299944,-0.18619582,0.16480239,-0.008401439,-0.03415701
mp-5508,-0.017120227,-0.24924827,-0.40012273,-0.020467361,-0.6821698,-0.0013485862,-0.06784394,-0.07854073,-0.030147428,0.78538835,0.34592575,0.32576936,0.6383804,-0.13461249,0.018874597,0.005148533,-0.058167387,-0.28050575,0.003187396,-0.0068567446,0.45458665,0.0029916763,-0.23569337,-0.27760372,0.11005144,-0.30504727,-0.3082009,-0.025914988,-0.2948201,0.4952199,-0.025697669,0.0100201685
mp-5513,0.062250786,-0.4371205,-0.4685146,0.034312688,-0.15339586,-0.014624231,1.1774657,-0.1076884,-0.08579984,0.82442427,0.33990288,-0.5781062,-0.0854127,-0.12649232,-0.1142679,0.0051375595,-0.12816098,-0.38624516,0.0047997087,-0.0067644482,0.39172307,0.7450938,-0.015092321,-0.096006624,-0.0811185,-0.06819308,0.65058935,-0.018197194,0.35923493,0.31836337,-0.031089712,0.026650662
mp-5518,-0.019825298,0.58080304,-0.82981586,-0.029677438,0.62457895,-0.005079974,1.0510187,-0.15257517,0.05340902,1.2713611,-0.0036719614,0.11599667,0.4189585,-0.17982693,-0.53647834,0.005204208,-0.13077946,-0.14373752,0.003822621,-0.0070792814,-0.014797481,-0.52635735,-0.039136898,0.19169715,0.046219394,-0.61940724,0.34946668,-0.014732079,0.6578176,0.09597927,-0.05348419,-0.01814584
mp-5519,-0.042704474,-0.28719622,-0.12595654,-0.02804978,0.035325903,0.0013806497,0.8672909,-0.08419869,0.038841307,1.122737,0.3692743,0.055072088,0.94603086,-0.15748352,0.21805815,0.005179902,-0.08638138,-0.15872136,0.0038023116,-0.006979587,0.24058235,-0.03797235,-0.39647567,-0.2907442,0.04839058,-0.03806728,-0.16337515,-0.017367112,-0.017741939,0.11475727,-0.026292324,-0.013004792
mp-5526,0.013602276,-0.16085163,0.03690394,0.0034734965,-0.6177105,-0.0005190655,0.35433054,-0.045160625,0.051148795,0.3494164,0.076983415,0.6899387,0.08440833,-0.12561433,-0.4749178,0.0051383534,-0.2666992,-0.30922812,0.0035786894,-0.006791515,0.52743185,-0.37490442,-0.28219327,-0.21717802,0.030568019,-0.3390204,0.016729444,-0.037375588,-0.3337868,0.36300793,-0.003808455,0.007201253
mp-5528,0.049511474,0.5917849,-0.7321121,0.0154046435,0.2813632,0.00085857656,0.3109377,-0.09947777,0.19327596,1.4826987,0.54038507,-0.17966285,-0.7823428,-0.10326778,-0.45958218,0.0051051015,-0.3899669,-0.018665412,0.0031798931,-0.0066175037,0.004011003,-0.22704397,-0.17347407,-0.46055773,0.05580656,-0.38843274,0.31427622,-0.023276445,0.016598726,0.44442707,-0.027580434,0.03485265
mp-5532,0.12784255,0.3572298,0.12234344,-0.051908612,-0.20999445,-0.0021867133,-0.14993875,-0.10935296,-0.039157536,-0.11737127,0.12719478,0.2046455,0.070925675,0.93068564,-0.7099428,0.005231291,-0.36964744,0.29200488,0.0048784465,-0.007224216,0.36643934,-0.65807396,-0.16975024,0.05843283,0.027546989,-0.14928254,-0.121253595,-0.03402258,-0.09507068,-0.18599048,-0.00740621,-0.053953998
mp-5538,-0.055578478,-0.1288421,-0.060729712,-0.026164167,-0.6395617,0.003880003,-0.10972476,-0.12307382,-0.07644193,0.9363749,0.15723622,0.742072,0.9049188,-0.18048601,0.022536017,0.0052111144,-0.081602246,0.13152394,0.0029533987,-0.0071274927,0.37780482,-0.67649007,-0.20700996,0.102758035,0.0781023,-0.32957628,0.064376935,-0.0192445,0.06078898,0.22720963,-0.02979304,-0.057362385
mp-5541,-0.06428516,0.14904578,0.16197015,-0.002207568,-0.56969076,0.003127536,-0.09989337,-0.13373543,0.056143727,0.44037843,0.25134388,1.0704018,0.25831404,-0.14227478,-0.55538493,0.0051588747,-0.30787036,-0.21608536,0.0025333483,-0.006898293,0.13763228,-0.54426676,-0.29864684,-0.33667633,0.073125705,-0.51959866,-0.058925766,-0.045209814,-0.44295725,0.3989333,-0.029830435,-0.0032000702
mp-5548,0.22029863,0.84455204,-0.046055917,-0.023226785,-0.07182861,0.008087534,-0.48456764,-0.10810716,0.087129496,0.63442796,0.25632694,-0.2271679,0.2919122,0.58623594,-0.1892938,0.0051500476,-0.25772116,-0.46293595,0.0035099497,-0.006824309,0.11970565,-0.20563473,-0.13899483,-0.33868146,0.15814303,0.049172126,0.18842177,-0.015708344,-0.0445744,-0.28241834,-0.03125135,-0.031899396
mp-5549,-0.09834814,-0.34676298,-0.45672163,-0.030383622,-0.4150565,0.0077713975,-0.6266697,0.18036395,0.038271904,0.55484325,0.28788278,0.510258,1.6004071,-0.16228904,0.14563207,0.0051745963,0.19218452,0.03244267,0.0034636676,-0.0069887093,-0.2991279,-0.36919236,0.54141766,0.43176398,0.08963895,0.0041006035,0.18757463,-0.016496422,-0.124313414,0.28476587,-0.04518089,-0.014878762
mp-5556,-0.012911508,-0.21801415,-0.46700105,-0.012191876,-0.66106385,0.0015399609,-0.28117114,-0.07160999,0.016789863,0.86213225,0.3563549,0.43504286,0.53428173,-0.12318081,0.03904004,0.005132799,0.17035797,-0.3774696,0.0026381558,-0.0067773955,0.40114507,-0.19733223,-0.20192795,-0.31969172,0.1389462,-0.3475775,-0.33772913,-0.025894374,-0.4119815,0.5313662,-0.02681148,0.01532881
mp-5558,0.23560043,1.1663891,-0.14469956,-0.0072955987,0.1833707,-0.014157654,-0.5632029,0.031376276,0.19051848,0.011302062,-0.2913942,-0.14899616,-0.19465391,0.040283617,-0.3120102,0.005123991,-0.21230204,-0.14525944,0.0030678038,-0.0066840686,-0.030852385,-0.24076104,0.6616737,0.6120686,0.016992517,-0.14568305,-0.10017794,-0.010900438,-0.18053783,-0.12058299,-0.0027239965,-0.01132186
