material_id,gnn_embed_0,gnn_embed_1,gnn_embed_2,gnn_embed_3,gnn_embed_4,gnn_embed_5,gnn_embed_6,gnn_embed_7,gnn_embed_8,gnn_embed_9,gnn_embed_10,gnn_embed_11,gnn_embed_12,gnn_embed_13,gnn_embed_14,gnn_embed_15,gnn_embed_16,gnn_embed_17,gnn_embed_18,gnn_embed_19,gnn_embed_20,gnn_embed_21,gnn_embed_22,gnn_embed_23,gnn_embed_24,gnn_embed_25,gnn_embed_26,gnn_embed_27,gnn_embed_28,gnn_embed_29,gnn_embed_30,gnn_embed_31,gnn_embed_32,gnn_embed_33,gnn_embed_34,gnn_embed_35,gnn_embed_36,gnn_embed_37,gnn_embed_38,gnn_embed_39,gnn_embed_40,gnn_embed_41,gnn_embed_42,gnn_embed_43,gnn_embed_44,gnn_embed_45,gnn_embed_46,gnn_embed_47,gnn_embed_48,gnn_embed_49,gnn_embed_50,gnn_embed_51,gnn_embed_52,gnn_embed_53,gnn_embed_54,gnn_embed_55,gnn_embed_56,gnn_embed_57,gnn_embed_58,gnn_embed_59,gnn_embed_60,gnn_embed_61,gnn_embed_62,gnn_embed_63,gnn_embed_64,gnn_embed_65,gnn_embed_66,gnn_embed_67,gnn_embed_68,gnn_embed_69,gnn_embed_70,gnn_embed_71,gnn_embed_72,gnn_embed_73,gnn_embed_74,gnn_embed_75,gnn_embed_76,gnn_embed_77,gnn_embed_78,gnn_embed_79,gnn_embed_80,gnn_embed_81,gnn_embed_82,gnn_embed_83,gnn_embed_84,gnn_embed_85,gnn_embed_86,gnn_embed_87,gnn_embed_88,gnn_embed_89,gnn_embed_90,gnn_embed_91,gnn_embed_92,gnn_embed_93,gnn_embed_94,gnn_embed_95,gnn_embed_96,gnn_embed_97,gnn_embed_98,gnn_embed_99,gnn_embed_100,gnn_embed_101,gnn_embed_102,gnn_embed_103,gnn_embed_104,gnn_embed_105,gnn_embed_106,gnn_embed_107,gnn_embed_108,gnn_embed_109,gnn_embed_110,gnn_embed_111,gnn_embed_112,gnn_embed_113,gnn_embed_114,gnn_embed_115,gnn_embed_116,gnn_embed_117,gnn_embed_118,gnn_embed_119,gnn_embed_120,gnn_embed_121,gnn_embed_122,gnn_embed_123,gnn_embed_124,gnn_embed_125,gnn_embed_126,gnn_embed_127
mp-27934,0.5631876,-0.84781504,-2.2736614,-0.7548864,0.368363,1.4030762,0.4284645,-0.69073445,0.10218368,0.0012366971,0.9948867,0.6902079,1.3505694,0.3915343,0.6520942,0.17591138,-0.7504154,-0.06689938,0.8379922,-0.5272245,1.2959913,0.191669,-1.9978485,0.46321964,0.53123015,-0.40330124,-1.6538998,0.94783264,-0.6176618,0.6404285,0.15655844,0.24959965,-0.3210116,-0.27733502,-0.69908303,0.100699574,-0.5385104,-1.368341,-0.4674982,-0.46683463,-1.293332,0.85258704,-0.6795276,-0.29801193,0.6621383,-1.2016882,-0.36670765,-0.9308407,1.105991,0.24762589,0.35958555,-0.16572998,0.5930354,-0.37410593,-0.5696381,0.3845582,-0.24782632,0.56936496,0.23162766,1.0933949,0.47792026,0.3276135,-0.7594547,-0.5496179,-0.33513072,-1.2424479,0.5826337,0.3359128,-0.16549812,0.116347976,-0.13038486,2.3596437,-0.6242152,-0.3413563,1.6591988,-0.53437525,-0.22599554,-1.1075368,1.0730764,-1.0775288,-1.0741419,1.7658828,0.4794886,-0.91114694,-0.16688609,-0.22426748,0.8320072,-0.9845178,-0.42342803,0.32711837,0.42038158,2.5774944,-0.5644416,-0.4562472,1.6542029,0.79041845,0.7953408,-0.7376779,-0.78244835,0.3368331,0.10412749,-0.3837857,-0.09071833,-0.24473985,0.14711858,0.23966257,0.3801762,0.781312,-0.68283015,-0.07064069,1.0382372,-0.86877203,-0.9138511,-1.052667,0.3005844,-2.144963,0.40338624,-0.5837175,2.4433515,-0.67957133,-0.61068034,0.33275232,1.5764203,1.9445481,-0.89954907,-0.80675006,-0.5858018,-0.023318475
mp-27930,-0.26363504,1.8776412,-1.3140932,-1.0274787,0.110332884,0.882062,-0.81461173,-0.25529876,0.23415607,-0.5645947,0.090341955,0.7834812,1.7062397,-0.17654832,-0.7004151,0.013866406,-0.6624245,-0.5120721,0.7086671,-1.2739139,-0.04456883,-0.22138457,-1.3073349,0.0107128555,-0.35694277,-0.630611,0.39142188,0.76535606,0.052689638,0.1623413,0.57650876,0.6021721,1.3307407,-1.3490468,0.26146278,-0.85558003,0.031505764,-1.0068983,0.22970451,-0.2722717,-0.6276651,0.16784078,0.39208895,-0.43429658,-1.1087409,0.56191975,1.0648866,0.85858124,1.048458,0.04153069,0.8018983,-1.0265174,-0.037717,-1.4165152,1.1982664,-1.3248873,0.7448218,0.42631066,0.74974495,-0.7057234,0.659851,-1.5131582,0.75651217,0.35182694,0.35636437,2.5414562,3.5622237,1.1706932,-1.3749892,2.0811052,-0.11142729,0.7827251,-0.6619827,-0.31667745,1.5066627,-0.2255391,0.5001397,-0.56700534,0.014839871,-0.9055409,-0.83570623,-1.2629646,-0.19360486,0.9968553,-1.1716937,-0.037564266,1.6480126,-0.457876,0.81010544,0.9329244,0.6289787,-0.64399254,-1.5398129,0.93479687,0.30525032,-1.1135279,0.55237764,-0.23574431,-0.4053903,-0.8002477,0.6441469,-0.749892,-1.1572113,-1.1145501,-1.1824358,-0.14003016,-0.6098634,-0.12417053,-0.19283566,-0.7898689,0.55539095,0.052599974,-0.14182891,-0.6566775,-0.4978848,-1.3392296,1.1638334,-0.76875037,0.30696207,-1.0203212,-0.2761544,1.1916059,3.6595747,-0.25422665,-0.65688676,-0.08676086,-0.34438854,0.27933538
mp-27984,-0.18199246,0.5833664,-1.6771928,-0.098138414,0.4145219,0.5841089,0.21676467,-0.34859172,-0.24423687,0.060247358,0.5170203,-0.0066233077,0.4421529,-0.95458406,0.70296675,0.73161155,0.1100203,-0.096644364,0.6626529,-0.6858731,1.946606,-0.123891465,-1.1380824,-0.35322237,0.041804608,-0.3187786,-0.66277856,-0.01946643,-0.5090255,0.48220277,0.91401434,-0.19284202,-0.441435,-0.40196922,-0.47639528,-0.1587998,-0.6899988,-0.9614021,-0.32090583,-0.82552695,-0.7489931,0.3831314,0.28376177,-0.031167338,0.21885693,-1.0997092,-0.54513055,0.15477844,0.16148229,-0.2502652,0.7056699,-0.2740634,0.53980803,0.1215113,-0.18872266,-0.50770885,0.19511367,-0.22067517,1.0183638,-0.5826736,-0.23809838,-0.39000097,-0.24908437,0.07997141,-0.14332943,1.0635017,1.2641538,1.1172533,-0.2345305,1.0088778,0.28427872,0.9042358,-0.9911435,-0.3266268,-0.08679729,-0.52716494,0.33985806,-0.4480786,1.1194397,-0.96458167,-0.16064332,0.24623118,0.027071238,0.40897572,0.10332924,1.7539097,-0.024198087,-0.9968593,-0.026207617,-0.8340176,-0.16569032,-0.91573125,-0.45904207,0.26055202,0.8399262,-0.48946393,0.12434453,-0.23833548,-1.1047262,0.046412393,-0.27673602,-0.63333815,0.17271309,-0.01707829,-0.22258538,-0.36812952,0.34798965,0.4285071,-0.66179496,0.32645726,0.52377635,-0.6425511,1.2737368,-0.7918472,-0.10477104,-1.5599871,0.70280695,-0.5622602,2.0386024,0.02041302,0.17790133,0.8031166,3.6241295,-0.31173554,-1.1816853,-0.12646729,0.24414255,0.07459042
mp-27979,0.15808651,0.5408049,-2.2104661,-0.34316346,0.091876045,1.5009909,-0.13104732,-0.49149188,0.39809355,0.9365216,1.1201464,0.764437,0.75249094,-0.6437974,0.039860643,-0.085526705,-0.08036929,0.15926628,-0.34486097,-0.88700855,1.0824561,0.038556103,-1.6414981,0.9694355,0.59931016,0.24797705,-0.8809874,1.6624343,-1.4177628,0.51711345,0.3667317,-0.40440077,0.32210237,-0.6228024,0.43869403,0.32345045,-0.44938946,-1.7105746,-0.5443441,0.3171212,-1.664204,-0.10151897,-0.16516492,-0.29290128,-0.55022997,-0.36791566,0.17132263,-0.1127409,-0.8917176,0.13110092,0.43593937,-0.9454495,-0.71058434,1.4954188,-0.2768269,0.47299302,0.9997682,0.27030176,-0.2463938,-0.42782003,-0.5078471,-0.26082104,-1.037116,1.4670318,-0.71540886,1.8840331,1.6647892,-0.08360676,0.1211726,1.1602914,-0.05644515,0.2799607,-0.86971045,-0.7899922,0.62431246,-0.65705955,1.8332624,-0.7486683,1.63328,-0.26585874,-0.7928624,1.8484017,-0.030412562,-0.9717793,-0.5357398,0.41146582,0.51203346,-1.0918655,0.07109674,-0.119070396,-1.2314043,1.6629112,0.8446163,0.7702019,0.41022927,-0.079436846,1.0336413,0.5158648,-0.39515626,0.7210074,0.08893563,-0.5245026,-0.3909419,-0.1675155,0.9143198,-0.7107426,0.13806784,0.27963307,-0.71766734,-0.4378913,1.1163983,-1.739268,-0.37086633,-1.1457286,-0.5179959,-2.0208237,0.46867302,-0.7786953,1.7329366,-0.5384467,-0.2077868,1.5553774,0.3998648,-0.4050182,-0.79630816,0.21612655,-0.42751867,-0.1678847
mp-27954,0.3436662,0.04682704,-1.7557926,-0.3432613,-0.36086878,0.43536463,-0.34215918,-0.29358545,-0.632632,-0.09422347,-0.093709975,-0.07827539,0.92088974,0.19319661,0.49324268,0.1637949,-0.36600956,-0.48552787,1.4249762,-0.62385577,1.7352979,0.15804899,-1.7201012,-0.8412784,0.001976301,-0.5657841,-0.6569872,1.3911666,-0.098485,-0.22736831,1.1549627,-0.53056663,-0.20052814,-0.75031674,-0.4217773,0.38166708,-0.39303803,-0.43644547,0.005869745,-0.26885477,-1.1913229,1.1181575,0.49181405,-0.4959627,0.65545285,-1.3855253,-0.6434593,-0.23030819,0.67078775,-0.29670638,1.6529595,-0.81138897,1.2904836,-0.5871741,-0.34981194,-0.9380159,0.822649,-0.78742975,0.7701719,0.5776842,-0.20429674,-0.45682755,-0.63053846,-0.86831915,-0.0711732,-1.5159099,0.36799118,0.21249911,-0.9402717,0.54334587,-0.12535602,1.9206299,-1.4091157,-0.33777857,0.41097063,-0.6433747,-1.3096706,-0.76494503,-0.40716934,0.5016183,0.053628713,0.69271535,0.06465845,0.036383767,0.4915006,0.80962867,0.9642948,-0.31351826,-0.050277315,-0.2888472,-0.5845808,0.59863067,-0.96963626,0.1424988,1.2662703,-0.56817365,0.7431224,-0.6683308,-1.1428976,-0.1264211,0.7565946,-0.86058706,0.23616533,0.64545816,0.10338828,-0.06433125,0.29556242,0.49281824,-0.9777154,-0.26381516,0.5352404,0.15203044,1.0370908,-0.61173105,-0.26383308,-1.6717908,0.90032184,-0.34204447,1.7439876,0.4634971,-0.3849079,0.15745485,5.422248,1.9509956,-1.664338,0.2532551,0.53553957,-0.4679095
mp-27975,-0.17698577,-0.4414705,-1.8861035,0.06193112,0.822247,0.8910655,0.29523942,-0.3940357,0.58087325,0.6332023,0.7981915,0.35199887,0.7347844,-0.97583026,0.2951615,0.27734667,-0.2604045,0.5458909,-0.39261818,-0.5121064,0.98493356,0.2505951,-1.5317605,0.6787344,0.1651571,-0.10623442,-1.3634406,1.1633867,-1.0013362,1.0495652,0.28094316,-0.111329205,-0.07226607,-0.40135404,0.18654492,0.36363715,-0.6330866,-1.324607,-0.58309525,-0.0122405775,-0.7950795,-0.11374948,-0.45458066,-0.3761266,0.12795235,-1.0049353,-0.6074945,-0.6960969,-0.45591673,-0.07047881,0.045661397,-0.5666707,-0.09499407,1.5814888,-0.6632574,0.16353874,1.6469,0.13865894,0.31139067,-0.20927112,-0.013143443,-0.27602553,-0.9985734,1.6810943,-0.4108884,0.30297428,1.1015614,0.15238844,-0.25052246,0.38927263,-0.11668475,0.9532331,-1.0387712,-0.78417486,0.4390018,-0.2416618,1.0711582,-0.79119426,1.4934298,-0.8699043,-1.1187142,1.6745286,-0.028818812,-0.78434265,-0.7152848,0.7866539,1.0803733,-0.98313075,-0.33578926,0.202444,-1.2560033,1.8763928,0.36883128,0.124310054,0.9080876,0.39622527,0.6203588,0.50976026,-0.828182,0.47716436,0.08542546,-0.30036938,-0.2976954,0.13091531,0.4982924,-0.76029027,0.55469906,0.42801648,-0.67751914,-0.8603153,1.5037379,-1.5531332,-0.18796882,-1.001846,-0.4411638,-1.672294,0.46837747,-0.72458106,1.8253841,-0.23667258,-0.20584296,1.6037817,1.5160508,-0.20080617,-1.0061172,-0.071708396,0.13595039,0.06227588
mp-27971,-0.036165223,1.1536437,-1.6863476,-0.40334943,1.8831561,1.1594398,0.9729091,-0.7720565,-0.14061575,-0.19411057,0.86545086,0.11408478,-0.23304783,-0.8241199,0.6110351,0.71607864,0.47257277,0.80611765,-0.43194255,-0.5373476,0.7310751,-0.01824166,-1.3154933,0.9026277,-0.26123026,0.47924978,-0.37385374,0.277878,-1.3612688,1.0874554,-0.18511324,0.18018702,-0.81807816,-0.58019036,0.16481414,0.99253136,-0.2446123,-0.5395717,-0.3089461,-0.88037336,-0.7632962,-0.037792027,-0.35267985,0.0040983483,-0.18742685,-0.8303038,-0.778017,0.059802532,-0.43996152,-0.014798462,0.9054701,-0.79415184,0.33727026,1.8328345,-0.970606,-0.55586517,1.2719206,-0.49655005,0.3993002,-0.6415604,-0.21877049,0.5077693,-1.1646967,3.1197896,-0.6331813,0.0458712,-0.051228944,0.8930794,0.10416439,0.2555795,0.23164143,0.18029752,-1.0689621,-1.0758373,0.21805778,-0.5687225,0.67705935,-0.86644226,1.5698156,-0.8761166,-0.28325674,1.0213835,-0.10956296,-0.71527034,-0.19838002,1.265279,0.66289246,-1.0857764,-0.31171393,-0.6694857,-0.37182534,0.6651541,0.20875105,0.012502482,-0.06761187,0.42750317,0.6854194,0.39141604,-1.2151161,-0.061308034,0.025461176,-0.40441027,0.0081035085,0.16469374,0.6261388,-1.236863,1.1513045,0.45852798,-0.7394122,-0.10044294,1.6037912,-1.6103007,0.852878,-1.0493612,-0.17097509,-1.4498717,-0.06671156,-0.32975385,1.5944735,0.014075058,0.009485884,0.418637,1.258182,-1.1059017,-1.5132985,0.03531418,0.5092176,0.58556676
mp-27972,-0.2631947,0.10282683,-1.8533623,-0.21503979,1.6759049,1.1070025,0.85047024,-0.52901345,0.3053626,0.23826279,0.7619037,0.5696312,0.16043067,-0.64765966,0.09726702,0.3148675,-0.19407319,0.6222443,-0.15954308,-0.61731446,0.87892836,-0.025233408,-1.4501184,1.1024358,-0.025018416,0.23322596,-1.2841852,0.64838207,-1.4387443,1.2254884,-0.059716083,-0.23194012,-0.32119632,-0.54500616,0.42749137,0.762052,-0.36291683,-0.4633233,-0.64897,-0.94876236,-0.56604034,-0.3594258,-0.3873141,-0.09661922,-0.16614495,-0.68866646,-1.2636007,-0.4385859,-0.59212536,-0.002034612,0.2670329,-0.53323734,-0.20557848,2.133667,-0.77238965,0.0020172922,1.1943796,-0.031024363,0.25042254,-0.35901237,-0.20936963,-0.22983593,-1.4055706,2.7797835,-0.5883373,0.78202367,0.67986983,0.49191883,-0.14437862,0.1499381,0.6311008,0.08389868,-0.99327534,-0.7595295,0.8303292,-0.6067705,0.79220116,-1.0631789,1.3609332,-0.89175236,-1.1389309,0.95937264,-0.17000641,-0.72434336,-0.76226014,1.3945158,0.59470206,-1.0109988,-0.30364424,0.51002496,-1.1447128,1.3362024,0.53085434,0.29373804,0.59105396,0.25128973,0.66989475,0.8834494,-0.7513207,0.25416526,-0.104985766,-0.23292558,-0.067733586,0.15044358,0.9971608,-0.8489914,0.92236197,0.39970127,-0.77085817,-0.77579737,1.9742002,-1.5972193,0.09653429,-0.98895717,-0.38506716,-1.6348774,0.42060333,-0.5514058,1.6284132,-0.32236838,-0.031902127,1.2463651,1.1553226,-0.90335876,-1.1047156,-0.34872282,0.24337944,0.6749317
mp-27989,0.71091396,0.77344114,-1.8889884,-1.0685734,-0.6044218,1.0098914,-0.507472,-0.407972,-1.176119,-0.40936908,-0.32021093,1.0017089,0.935297,1.1641705,0.7537427,0.17036736,-0.051899377,-0.101576306,0.7367186,-0.82059723,0.93537813,0.16494136,-1.9718413,-0.92637897,0.13172896,-0.6166595,-0.90671057,0.9101338,-0.2840402,-0.17026436,1.1200162,-0.26362643,-0.34850693,-0.8352554,0.027239144,1.0822456,-0.34613892,0.7366252,0.19269915,0.31014603,-0.6069127,0.8727431,0.24892014,0.29130897,0.16399105,-0.39374086,0.6421867,0.06494871,0.6097841,0.06545953,1.119516,-1.9712766,1.4043192,-0.4183344,-0.4528071,-1.1277816,0.2640074,-0.78546375,0.39909187,0.26368582,0.46433926,0.7055435,-1.1758074,-0.65609235,-0.352295,-0.34739318,-0.20160908,-1.0922314,-0.67685634,0.40414926,-0.11028435,1.070503,-1.3588101,0.07148514,2.646806,-0.84118277,-1.3239113,-1.4983736,-1.1261816,0.3454133,-0.4212105,1.9394053,-0.027679091,-1.1979128,0.21029013,0.012368384,2.1829028,-0.92776674,-0.22116368,-0.59994835,-0.34170005,1.9407467,-0.17103505,0.19607951,0.8658082,0.7223436,0.5063326,-0.68319875,-1.2034947,-0.07895504,0.8912351,-1.1356431,0.49295333,0.38666534,0.53138685,-0.6396781,0.57098734,0.48270988,-1.3216449,0.04722737,0.54837734,-0.9621727,0.909532,-1.06721,-0.4625716,-1.7766991,0.4929627,-0.20592248,1.5157204,-0.05576691,-0.21832399,0.40876603,3.144368,1.3999344,-1.9618641,1.0961319,0.47167733,-0.17126949
mp-27976,-0.18496881,-0.69035876,-1.88602,0.05548159,0.83198017,0.83768517,0.40137133,-0.36747703,0.6473185,0.67277044,0.76577866,0.2731825,1.0045167,-0.9894837,0.31293195,0.362053,-0.25601166,0.5513986,0.12161484,-0.5246327,0.89176816,0.058740847,-1.547824,0.652161,0.23555426,-0.2996263,-1.4455962,1.3045707,-0.83198565,1.1573806,0.31309092,-0.15550879,-0.1457428,-0.2718512,0.22243868,0.10119143,-0.64648485,-1.4204922,-0.5406705,-0.16299364,-0.88077986,0.08551927,-0.39267415,-0.2557527,0.06556029,-1.1666816,-0.6035726,-0.6000438,-0.23553099,-0.32722747,-0.008740075,-0.49832276,-0.05367626,0.9479749,-0.34977403,0.17237721,1.3474473,0.13124382,0.73385954,-0.16009824,-0.11632143,-0.8287982,-0.5265609,0.59542805,-0.30565995,0.17147143,1.5837412,0.17932118,-0.32323337,0.3783973,-0.014008913,1.2800928,-0.8936097,-0.5587313,0.22776587,-0.35432568,0.91335565,-0.8511222,1.106659,-0.9327438,-1.1724442,1.4730569,-0.027667057,-0.6284025,-0.8071063,0.7394157,0.9120577,-0.95733815,-0.3612746,0.3871574,-1.0483913,1.6186486,-0.068961754,0.15702438,1.3375959,0.4368135,0.40209132,0.3334837,-0.70827657,0.46879768,-0.02039489,-0.26393148,-0.20250271,0.039247684,0.32919616,-0.5897182,0.48966601,0.4519652,-0.6155752,-0.6404769,1.3019593,-1.1989279,-0.12796703,-0.94930553,-0.38098156,-1.7159686,0.7992573,-0.72318393,1.9370394,-0.34481117,-0.17975147,1.5983229,2.6494622,-0.21387537,-0.8709378,-0.28808618,-0.13389245,-0.27358964
mp-28013,0.74056035,0.40654054,-2.2330968,-0.55384654,-0.1901079,1.3569018,0.16606528,-0.8557175,0.042476714,0.70047325,0.6386957,1.722834,1.1402725,-0.5024751,0.79392046,0.44282708,-0.39368996,-0.032076497,1.42019,-1.11314,1.1166313,0.09845277,-1.8003789,-0.69249517,0.8644097,-0.8280151,-1.0496663,1.0540551,-0.6371903,0.43994835,1.036271,0.023080746,-0.67940736,-0.94000167,-0.32744235,-0.2485084,-0.43606234,-2.2255242,-0.25041297,-0.12584881,-1.6958956,0.8499978,-0.5429115,-0.25300094,-0.21696907,-0.67478245,1.0933825,-0.28886816,0.81573373,0.44502163,0.3064096,0.037766043,0.006214907,-0.74775916,-0.3434385,0.40432414,-0.057636637,0.7502989,0.31106737,0.7490843,0.41715017,-0.5973039,0.14572947,-0.32025933,-0.34374177,0.16707344,0.86706036,-0.47593853,0.04908967,0.9835034,-0.73368406,2.66844,-0.35264447,-0.39548278,1.0403033,-0.7692218,-0.3321652,-0.96042746,1.4250399,-0.8603716,-0.81892663,1.2020297,0.55527973,-0.7543532,-0.5420418,-0.41306207,0.31265584,-1.1632361,-0.37361607,0.2477295,0.94387084,1.7737681,-0.45013654,0.014592747,1.5392622,0.70436317,0.2330616,-0.6977091,0.59676135,0.48465857,-0.038023647,-0.32311413,0.37675798,-0.51621944,0.120160975,-0.37235162,-0.25547972,0.8721857,-0.758555,0.3170171,0.8478202,-0.94969136,-1.3135256,-1.0205109,0.088934995,-2.1473155,0.6924134,-0.322615,2.0131068,-1.1292506,-0.3920348,-7.637342e-05,1.4596921,1.1865634,-0.65337235,-1.0104903,-0.622973,0.06755074
mp-28017,-0.70572525,0.33979118,-1.455902,0.21550529,-0.037147567,-0.3477558,-0.6559689,-0.63411635,0.7467228,0.29700163,0.3941992,0.1589537,1.0900431,-0.3485843,0.2833568,0.43205306,0.012630205,-0.34925923,1.7696475,-0.9161704,2.0805087,0.34431309,-1.3491839,-1.146922,-0.13795474,-0.6921187,0.083533116,0.64919,0.02407639,-0.111432515,1.3301587,-0.05973691,0.015799984,-0.88495034,-0.10948707,-1.0830722,-0.6189195,-1.5198766,-0.5977568,-0.5068218,-0.9789911,1.0585538,0.81415856,-0.3591066,0.118795834,-0.8788152,-0.6432792,-0.1805046,1.0479763,-0.25624862,0.53966457,-0.45402685,0.2944842,-1.4480627,0.7949321,-0.84910053,0.20272511,0.48728892,1.4081619,-0.43197492,0.1317577,-1.5689583,0.57832974,-0.26035452,0.06336421,0.9311057,2.0830672,0.09615192,-1.0563025,1.2683351,0.21721746,1.862668,-0.7483105,0.19331273,0.3104832,-0.22665969,-0.03817189,-0.206734,0.24423057,-1.2948716,-0.9115082,-0.08163716,-0.076105595,1.172134,-0.6214042,0.482288,0.8709876,-0.27423754,-0.14236996,0.29851964,0.014379425,-0.7050678,-1.6814806,0.12975208,1.4938002,-0.6472371,-0.09551854,-0.13094093,-0.31404805,-0.3354523,0.511221,-0.5819536,-0.2512664,-0.7896007,-1.3375154,0.19261752,-0.45666778,0.27019998,-0.28628132,-0.15259129,0.45747414,0.9889087,-0.28882512,-0.34590888,-0.47924638,-1.4816271,0.1814367,-0.23313679,0.78488976,-0.45532298,0.31677482,1.3073654,4.4589634,1.5502532,-0.8650032,-0.36595345,0.47478893,-0.19161953
mp-28020,1.0104334,0.16086477,-2.1444328,-0.896661,-0.32985958,0.9664328,-0.22251351,-0.793099,-0.26050803,0.3431376,0.114426434,0.03251298,0.77926034,1.467837,1.0359144,0.39063033,-0.61242014,0.57608527,-0.13332044,-0.74905473,1.4545981,0.36001793,-2.0697277,-0.63654363,-0.040611878,-0.46843517,-0.95316476,-0.13614951,-0.2151026,0.61770964,0.5116331,0.7094533,-0.090503015,-0.21222882,-0.7434788,0.44066933,-0.6276232,-0.7450561,-0.7171504,0.43690237,-0.95111006,0.8902275,-0.4285288,0.7926781,0.9634116,-1.1067873,-0.26537395,-0.48588297,0.7688463,0.09509445,1.2420489,-1.6148132,1.366311,-0.19493301,-0.8681852,-0.7205307,0.79738045,-0.2660085,0.7132096,1.5581354,0.3123072,0.080509506,-1.2833117,-0.37516543,0.13831171,-0.48977366,0.37905213,0.47661912,-0.07439668,0.33714166,-0.1220805,1.6671466,-0.12822102,0.632151,0.8715272,-0.7228568,0.652323,-1.3185307,-0.0694503,0.13046265,-1.0172768,1.6242194,0.02660424,-0.7996814,0.06854426,0.19515234,1.0946115,-0.9330902,-0.57219094,0.12568536,0.88273925,1.2463051,-0.011467148,-0.32955316,1.2732735,0.8669927,0.5622955,-0.67047405,-1.208157,0.4124302,-0.45920908,-1.0658064,0.44900587,-0.0605994,0.35061014,-0.96592337,0.2522281,0.87070304,-0.9826252,0.42960826,0.02594836,-1.0537171,-0.8666742,-1.3695817,-0.2693739,-1.856187,0.59241444,-0.6658938,1.6033784,-0.27922055,-0.5294216,0.17362046,0.6298521,1.8276051,-2.0714238,1.0388948,0.44500116,0.09367031
mp-28024,-0.13748902,0.7862436,-1.9432138,0.28533408,-0.2909728,-0.5541135,0.22207,0.015509733,0.9426543,1.154015,0.6765979,-0.040525854,0.713689,-0.043530576,0.7995045,0.6082375,-0.27109814,-0.7774527,2.4844978,-0.828664,2.64938,-0.2770678,-0.98827374,-0.93028027,0.5899794,-0.6498004,-0.06155409,-0.4674463,0.19608222,-0.6014863,1.0299695,0.023854032,0.20570563,-0.460866,-0.2838592,-1.5926675,-0.55664796,-2.100817,-0.22007322,-0.48602536,-1.6375684,0.8150604,0.9506301,-0.18152522,-0.095568694,-1.1809905,-0.19114274,-0.23655209,-0.07669178,-0.69991374,1.1470745,-0.34267595,-0.32056543,-0.57441366,0.21506277,0.3060458,-0.20067362,0.9630257,1.2164965,0.50441617,0.10037076,-1.6815829,-0.047616426,-0.40092644,0.32956454,1.264606,1.5881034,0.112876855,-0.547044,0.30136073,-0.6530994,1.1740098,-0.2617587,0.18983963,0.4819272,-0.49351853,-1.2842906,-0.35690182,0.9524519,-1.1182599,0.34154427,-0.851515,0.16505481,0.8115539,-0.61348945,1.1390251,-1.250587,-0.2653382,-0.44549674,0.77026117,-0.89058816,-0.7773184,-1.4529215,-0.53605,1.6990781,-1.1033682,-0.016884338,0.070473075,1.5798726,-0.20719875,0.26619267,0.17473574,0.17397024,-0.5076389,-0.5304108,0.26267684,-0.10407206,0.6713709,-0.19151922,0.046717055,-0.13626318,0.08792467,-0.71761763,-0.76371944,-0.92748916,-1.9866301,1.223708,0.18943377,2.1465461,-0.82728744,-0.27845165,0.5323708,3.367476,1.1719608,-0.26928273,-0.20186551,-0.09238337,0.15847178
mp-28056,0.22187373,0.43898067,-1.9460299,0.09183284,-0.2303963,-0.6318242,0.76351964,-0.09547511,1.4918916,0.52979743,0.25279275,-0.60053825,0.22599491,-0.55643296,0.7861242,1.116159,-0.48411053,-0.6692673,2.269413,-0.59649134,1.4457687,-0.01326246,-1.1804947,-0.24801545,0.2045087,-0.77722347,-0.08494544,-0.25078377,0.8306236,1.2121617,1.0350517,0.5522982,-0.19781741,0.009594893,-0.3577585,-1.6046222,-0.2449706,-2.104648,-0.31047973,-0.84717256,-1.3583788,1.5977669,1.1981639,-0.47130203,0.4117186,-1.4800082,-0.19464616,-0.49721384,0.43352756,-0.99960834,1.1421394,-0.3522613,0.5328284,-0.6898134,0.77153844,0.03193561,-0.48107815,0.6603692,1.8035166,0.8861744,-0.039494146,-1.7965529,0.19162682,-0.5992434,0.25324816,-0.64984024,0.93379784,0.3964654,-0.6448978,0.10214647,-0.5863538,1.6246792,-0.24549088,0.43060502,0.3649741,-0.7085329,-1.1344448,-0.39013258,0.43751636,-1.1956154,0.3095047,-0.46634388,0.14892575,0.2945489,-0.80371636,0.9302044,-0.25156876,-0.20720538,-0.72078633,1.2078838,-0.08860718,-0.9587957,-1.7771616,-0.47535086,2.0223534,-0.78263533,-0.5936607,-0.29905722,0.6993767,-0.635541,-0.19720726,0.079283796,0.46381825,-0.2687822,-0.9292737,0.645895,0.0073463144,0.7202398,-0.3212044,0.8428631,-0.7642963,1.1770242,-0.67260516,-0.7745367,-0.39734548,-1.9889046,1.2847229,-0.025251072,1.7069094,-0.8740217,-0.19806021,-0.15248916,3.6652806,1.7192742,-0.46989423,-0.56933326,-0.23796454,-0.06341715
