material_id,formula,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_vrh,log_bulk_modulus_vrh
mp-2697,SrO2,74.826,67.468,71.147,1.852156592250041
mp-2698,YCu2,87.063,82.599,84.831,1.9285545865575064
mp-2699,CaSi2,63.664,60.769,62.216,1.793902085947068
mp-2706,SnF4,57.156,16.567,36.861,1.5665671129934966
mp-2713,ErIr,140.411,140.411,140.411,2.1474011323818787
mp-2715,CoAs2,123.383,120.208,121.796,2.0856330255180935
mp-2720,NdPt2,151.763,151.763,151.763,2.181165902952879
mp-2723,IrO2,276.282,262.587,269.435,2.430454010538982
mp-2724,TbSb,59.906,59.906,59.906,1.7774703221621708
mp-2725,TbIr2,196.495,196.495,196.495,2.2933515038206727
mp-2728,MnIr,265.336,265.335,265.335,2.423794540989853
mp-2730,HgTe,34.16,34.16,34.16,1.5335178620169674
mp-2731,TiGa3,97.951,97.561,97.756,1.9901434227116108
mp-2732,PRh2,223.688,223.688,223.688,2.349642686494619
mp-2733,Al8Mo3,142.942,142.559,142.751,2.15457915925036
mp-2738,DyNi,80.253,76.341,78.297,1.8937451221038464
mp-2741,CaF2,80.16,80.16,80.16,1.9039577085231705
mp-2744,LiPd,81.566,78.058,79.812,1.9020681938817754
mp-2747,TbPd3,126.101,126.101,126.101,2.1007185306076566
mp-2748,CeAs,62.335,62.335,62.335,1.794731963813519
mp-2749,TiBe2,124.06,124.06,124.06,2.0936317768289476
mp-2750,Cr2Te3,42.865,41.222,42.043,1.62369369776916
mp-2758,SrSe,41.256,41.256,41.256,1.6154871183986583
mp-2760,Nb6C5,235.543,235.384,235.464,2.3719245174246955
mp-2762,YIr2,196.294,196.294,196.294,2.292907024986071
mp-2767,TiGa,116.344,116.03,116.187,2.0651575381738914
mp-2772,ZrAl2,113.629,113.551,113.59,2.0553400995441815
mp-2773,BeCo,196.762,196.762,196.762,2.293941228323914
mp-2775,SrAl4,54.391,53.622,54.006,1.7324420120847706
mp-2776,Ga2Au,65.975,65.975,65.975,1.8193793988920872
mp-2778,HoAg,68.602,68.602,68.602,1.8363367771688859
mp-2781,ScPd,110.671,110.671,110.671,2.044033834158265
mp-2783,Ta2Si,214.691,214.511,214.601,2.331631741364648
mp-2784,Na2Te,19.229,19.229,19.229,1.2839566994348188
mp-2786,Ca5Zn3,27.533,27.345,27.439,1.4383682796879347
mp-2789,NO2,5.601,5.601,5.601,0.7482655726687407
mp-2793,AuSe,14.848,3.183,9.015,0.9549657310584208
mp-2795,ZrC,219.051,219.051,219.051,2.3405452401368403
mp-2797,YCu5,108.759,108.141,108.45,2.035229556350212
mp-2800,USi3,129.573,129.573,129.573,2.1125145140914086
mp-2802,HfRu,198.115,198.115,198.115,2.2969173587824003
mp-2807,ScP,90.559,90.559,90.559,1.9569316181631036
mp-2809,Sb2S3,21.357,10.871,16.114,1.2072033593080298
mp-2811,MoN,336.999,328.95,332.975,2.5224116275915254
mp-2822,TmSe,84.968,84.968,84.968,1.9292553958311958
mp-2823,NdP,78.398,78.398,78.398,1.894304983602258
mp-2824,AlPd2,158.407,156.795,157.601,2.1975589688204407
mp-2825,ErPd3,129.717,129.717,129.717,2.1129968960716132
mp-2826,Lu2S3,77.154,76.377,76.765,1.8851632542563703
mp-2828,HfN,270.382,270.382,270.382,2.4319777761716805
mp-2832,Cr2Se3,56.402,54.561,55.481,1.7441442802773823
mp-2838,UNi5,183.584,183.584,183.584,2.263834828202347
mp-2847,ErB4,181.356,180.57,180.963,2.257589787363907
mp-2850,B2Os,314.205,308.462,311.334,2.493226551476206
mp-2856,Mn4Al11,123.582,122.798,123.19,2.0905754552222016
mp-2857,ScN,200.491,200.491,200.491,2.3020948820032583
mp-2858,ZrO2,188.579,177.638,183.109,2.262709690857013
mp-2863,CeCd3,41.295,41.295,41.295,1.6158974704490114
mp-2877,Nd(CuSi)2,115.759,115.554,115.656,2.0631681680128144
mp-2879,SrSnO3,137.575,137.455,137.515,2.1383500731620817
mp-2892,BaNd2O4,100.072,95.306,97.689,1.9898456639413447
mp-2893,Dy(SiRh)2,153.457,153.446,153.451,2.1859697229605217
mp-2894,ScSnAu,88.353,88.353,88.353,1.9462213004339084
mp-2895,Mg2SiO4,121.083,117.165,119.124,2.0759992679271404
mp-2906,Ho(NiP)2,152.023,151.63,151.827,2.181349010744661
mp-2909,HoAlNi,87.654,87.204,87.429,1.9416555110206057
mp-2914,LaSi3Ir,122.868,122.696,122.782,2.0891347033388667
mp-2917,Dy(CuSi)2,119.498,119.133,119.315,2.0766950455791666
mp-2924,Ho(SiNi)2,132.056,129.983,131.02,2.117337595095921
mp-2927,LiAg2Sn,59.483,59.483,59.483,1.7743928638611803
mp-2931,Li2TiO3,112.528,108.074,110.301,2.0425794498156504
mp-2932,Y2Si4Mo3,156.048,155.996,156.022,2.1931858406938973
mp-2933,Pr2(ReB2)3,213.558,212.341,212.95,2.3282776444097677
mp-2935,Li2GeAu,61.01,61.01,61.01,1.7854010249923875
mp-2947,SmB2Rh3,205.418,204.617,205.017,2.311789874226899
mp-2949,Ca(NiGe)2,80.49,80.289,80.39,1.9052020286623186
mp-2955,NaMgF3,69.298,68.994,69.146,1.8397670618397863
mp-2958,Dy(BC)2,203.587,157.374,180.481,2.2564314886268226
mp-2960,HfSnRh,150.086,147.418,148.752,2.1724628136148705
mp-2961,MgSiP2,73.147,71.265,72.206,1.8585732870242728
mp-2965,Ce(MnSi)2,123.772,123.184,123.478,2.0915895865049223
mp-2967,La(CoB)2,129.018,122.606,125.812,2.099722066270107
mp-2979,ZnGeN2,161.892,161.782,161.837,2.209077819246674
mp-2988,Li2GaRh,81.563,81.563,81.563,1.911493191351866
mp-2991,Cs2UO4,43.54,27.387,35.463,1.5497754720526966
mp-2997,ThB2C,181.556,181.054,181.305,2.2584097811637216
mp-3006,P2Pd3S8,5.655,5.322,5.487999999999999,0.7394141026986951
mp-3011,Th(GeRh)2,146.294,145.646,145.97,2.1642636080226607
mp-3015,HoInCu,80.745,80.055,80.4,1.9052560487484513
mp-3018,Nd(MnSi)2,119.325,117.943,118.634,2.0742091738195114
mp-3020,BaNbO3,167.842,167.842,167.842,2.2249006459197207
mp-3031,BaSi2O5,58.94,57.86,58.4,1.7664128471123994
mp-3032,RbBF4,16.91,16.651,16.78,1.2247919564926815
mp-3034,MgAl2Cu,76.462,75.949,76.205,1.8819834674179483
mp-3035,Ce(FeSi)2,144.219,140.168,142.193,2.1528782170955654
mp-3038,Al2HgSe4,31.497,31.368,31.433,1.497385832537447
mp-3040,TbCo3B2,205.762,205.673,205.718,2.3132722934383483
mp-3048,U2SeN2,127.842,124.661,126.252,2.1012382666487897
mp-3050,Y3Al5O12,170.395,170.395,170.395,2.23145684686103
mp-3055,NdB2Rh3,201.13,198.179,199.655,2.3002801907899055
mp-3061,TbNiC2,154.436,136.964,145.7,2.16345955176999
mp-3078,CdSiAs2,59.018,58.847,58.932,1.7703511801792287
mp-3081,BeAl2O4,214.848,214.277,214.562,2.331552808722082
mp-3088,LaBRh3,165.301,165.301,165.301,2.2182754808743406
mp-3092,DyB2Ru3,223.117,223.113,223.115,2.3485287688416228
mp-3093,ErB2Ru3,225.064,225.045,225.055,2.3522886660116127
mp-3094,SrAl2O4,83.903,82.355,83.129,1.919752556189443
mp-3097,Tb(SiRh)2,152.149,152.099,152.124,2.18219773637594
mp-3098,AlCuO2,184.312,172.397,178.355,2.251285288846628
mp-3102,TaCuS3,42.982,36.847,39.914,1.601125252987698
mp-3104,BaZrN2,101.962,98.687,100.324,2.00140483950833
mp-3108,Lu(SiRh)2,158.963,158.811,158.887,2.201088365053655
mp-3109,UGeTe,72.79,68.294,70.542,1.8484477685814087
mp-3128,ErCoSi2,125.544,123.148,124.346,2.0946318193134874
mp-3138,Na8SnSb4,18.677,18.677,18.677,1.2713071187849645
mp-3142,Ca(NO3)2,3.748,3.748,3.748,0.5737995822157407
mp-3144,HoNbO4,143.658,138.408,141.033,2.149320744152178
mp-3155,Sc3FeC4,175.553,173.046,174.3,2.2412973871099933
mp-3158,Li2SbPt,79.179,79.179,79.179,1.8986100124802883
mp-3159,Al2CdSe4,31.957,31.879,31.918,1.5040356703924644
mp-3161,LiAlSi,63.069,63.069,63.069,1.7998159450265385
mp-3163,BaSnO3,133.913,133.913,133.913,2.1268227394781265
mp-3164,BaSO4,52.217,51.333,51.775,1.7141201075654902
mp-3166,Th(SiOs)2,183.411,183.057,183.234,2.2630060623577357
mp-3183,DyBRh3,183.388,183.388,183.388,2.263370914189577
mp-3186,TbB2Ru3,222.109,222.108,222.108,2.3465642014718595
mp-3190,Er(FeB)2,120.934,120.924,120.929,2.082530461569666
mp-3194,Tb2Al3Si2,87.024,86.606,86.815,1.9385947695821568
mp-3201,Li2GaPd,67.604,67.604,67.604,1.8299723930797105
mp-3203,NdTaO4,149.865,143.159,146.512,2.1658731968427074
mp-3207,Sr(NiGe)2,64.747,59.378,62.062,1.7928257669775725
mp-3208,ZrGeTe,68.896,36.288,52.592,1.7209196867375491
mp-3210,Ca(CoP)2,93.988,89.636,91.812,1.9628994480115844
mp-3211,Nd2SO2,107.658,107.325,107.491,2.0313721031914924
mp-3216,Li2ZrN2,137.264,127.607,132.436,2.1220060551654916
mp-3218,Er(SiPd)2,136.389,132.126,134.258,2.1279401733461953
mp-3223,ThB2Ru3,230.345,229.662,230.004,2.3617353888994272
mp-3236,Pr2SO2,105.11,104.806,104.958,2.0210155465243504
mp-3239,Er(CoSi)2,133.928,130.026,131.977,2.12049825208904
mp-3241,Sr(CuGe)2,77.694,77.384,77.539,1.8895201957260999
mp-3264,Th(NiGe)2,115.726,114.606,115.166,2.061324282977594
mp-3271,Ti3AlC,153.159,153.159,153.159,2.18514252210566
mp-3274,NiGePd,167.547,164.059,165.803,2.219592384306285
mp-3277,BAsO4,53.93,50.578,52.254,1.7181195409349799
mp-3281,Al5BO9,160.971,157.564,159.267,2.2021257996394192
mp-3283,RbNbO3,43.979,36.434,40.207,1.6043016699183528
mp-3286,Ce(AlZn)2,72.035,72.019,72.027,1.8574953263332834
mp-3292,Tb(CoSi)2,113.884,113.064,113.474,2.0548963641719213
mp-3299,Sr(FeP)2,106.416,83.158,94.787,1.9767487781037982
mp-3301,Dy(SiPd)2,135.619,132.247,133.933,2.1268875968189436
mp-3315,CaPd3O4,161.478,161.478,161.478,2.2081133617790076
mp-3329,Tb(NiGe)2,112.513,112.494,112.504,2.0511679637544495
mp-3340,TaAlCo2,203.111,203.111,203.111,2.3077334443793847
mp-3346,HoZrSb,80.484,79.927,80.205,1.904201443156022
mp-3348,LiBIr,163.894,163.544,163.719,2.214099083299104
mp-3349,Sr3Ti2O7,139.443,139.44,139.441,2.1443904886524576
mp-3359,Ba2SnO4,96.639,96.247,96.443,1.9842707112780151
mp-3363,Sc2Ni2Sn,105.113,104.928,105.02,2.0212720139510383
mp-3370,Y2Sn2O7,164.271,164.271,164.271,2.2155609009176276
mp-3372,Rb2SO4,25.208,25.106,25.157,1.4006588497649735
mp-3378,SrHfO3,155.364,155.334,155.349,2.1913084619947285
mp-3384,Er3Al5O12,173.762,173.762,173.762,2.239954806665458
mp-3385,Sr(PPd)2,104.234,103.389,103.811,2.0162433745739956
mp-3388,U(SiRu)2,380.851,272.102,326.477,2.5138525910477685
mp-3390,Y(CuSi)2,118.726,117.852,118.289,2.072944360338683
mp-3397,Ba2TiO4,64.884,64.602,64.743,1.8111928194604274
mp-3398,Ho2Ni2Pb,75.911,74.017,74.964,1.8748527519936466
mp-3400,Lu(MnGe)6,141.515,140.593,141.054,2.1493854063601976
mp-3402,UTeN,67.424,8.731,38.078,1.580674129529291
mp-3405,NaAl11O17,154.5,149.752,152.126,2.182203446081536
mp-3411,Tl(MoSe)3,44.0,25.299,34.649,1.5396907050156783
mp-3412,Eu(CuSi)2,85.956,85.924,85.94,1.9341953493478843
mp-3415,Yb(SiRu)2,135.055,131.349,133.202,2.1245107457234935
mp-3416,Na3AlF6,51.203,50.784,50.993,1.7075105629602094
mp-3432,ScNiSb,103.751,103.751,103.751,2.015992291334867
mp-3433,YMgNi4,90.883,90.883,90.883,1.9584826544358447
mp-3437,Ce(CoSi)2,137.774,136.808,137.291,2.1376420683478363
mp-3441,Y(SiRh)2,151.492,151.468,151.48,2.1803552964487887
mp-3444,ErTaO4,149.311,127.622,138.466,2.141343146504322
mp-3448,KMgF3,74.789,74.789,74.789,1.873837726332336
mp-3455,Er(NiP)2,151.308,151.308,151.308,2.1798618907727243
mp-3456,Tb(CuSi)2,120.153,119.789,119.971,2.079076278863786
mp-3464,FeSiRu2,232.733,232.733,232.733,2.366857967737883
mp-3466,PrAlO3,185.608,183.21,184.409,2.2657821127856996
mp-3469,ZrNi2Sb,147.438,143.586,145.512,2.1628988099465722
mp-3471,La2Ni5B4,137.999,135.564,136.781,2.1360257745168703
mp-3472,PbSO4,38.415,38.115,38.265,1.5828017176654712
mp-3486,KSnSb,20.149,19.62,19.885,1.2985255953219992
mp-3488,Na2Ti3O7,100.34,93.865,97.103,1.9872326476558853
mp-3489,Nd(FeSi)2,120.658,115.821,118.239,2.072760748043998
mp-3494,CeGa3Pd2,102.468,101.518,101.993,2.0085703662158987
mp-3503,Li6WN4,84.765,84.023,84.394,1.9263115715128842
mp-3507,Lu(SiPd)2,138.761,133.754,136.258,2.1343620100595775
mp-3513,Dy2Al3Si2,87.792,87.374,87.583,1.9424198170964753
mp-3515,Y(CoB)2,159.035,148.869,153.952,2.18738533522247
mp-3519,ZrSO,130.347,130.347,130.347,2.1151010401193164
mp-3521,NaBF4,28.08,27.949,28.014,1.4473751243144495
mp-3522,MgCuSb,66.779,66.779,66.779,1.824639911308145
mp-3524,LiPN2,135.963,134.737,135.35,2.131458260106525
mp-3527,Na3AgO2,50.087,49.927,50.007,1.6990308013077966
mp-3532,CrAgSe2,65.03,60.397,62.714,1.7973645016607975
mp-3536,MgAl2O4,182.861,182.861,182.861,2.2621210904362217
mp-3553,KTeAu,33.164,21.478,27.321,1.4364965912955054
mp-3556,Tm2SO2,127.703,127.511,127.607,2.105874498664055
mp-3569,Nd(Sb3Os)4,100.469,100.469,100.469,2.0020320796095517
mp-3576,HfGaCo2,172.836,172.836,172.836,2.237634206736453
mp-3579,UGeSe,86.276,80.769,83.522,1.9218008853057469
mp-3582,Mg(BC)2,178.33,137.171,157.751,2.197972120962799
mp-3584,NdPO4,116.893,112.42,114.656,2.0593967864860168
mp-3585,La(SiIr)2,150.226,141.107,145.667,2.163361176058505
mp-3587,Sc(SiNi)2,156.413,146.643,151.528,2.1804928910687704
mp-3589,BPO4,63.308,56.162,59.735,1.7762288680289668
mp-3591,NdBRh3,174.728,174.728,174.728,2.2423625058478835
mp-3595,ZnSiAs2,66.291,66.291,66.291,1.8214545704009397
mp-3602,YAl4Ni,92.623,92.336,92.48,1.9660478210764538
mp-3605,Th(CoGe)2,142.647,142.329,142.488,2.1537782906376646
mp-3613,NaErS2,48.467,45.5,46.984,1.6719499878349007
mp-3614,KTaO3,188.716,188.716,188.716,2.2758087227252606
mp-3618,Sc2FeSi2,110.749,110.206,110.477,2.0432718724755765
mp-3623,MnAlCo2,188.169,188.169,188.169,2.2745480769133786
mp-3637,YOF,132.527,130.909,131.718,2.1196451277826722
mp-3638,Cu2P2O7,101.015,59.529,80.272,1.9045640836836764
mp-3640,Nb6Si7Ni16,218.334,218.334,218.334,2.3391213713601173
mp-3642,ScCuO2,144.395,130.696,137.545,2.138444807652802
mp-3650,HfCu2Te3,42.966,39.816,41.391,1.6169059190133626
mp-3654,RbCaF3,48.191,48.191,48.191,1.6829659383364004
mp-3657,TiCo2Si,206.714,206.714,206.714,2.3153698908355587
mp-3666,LiTaO3,123.039,119.727,121.383,2.0841578669437473
mp-3668,CdGeP2,65.343,65.337,65.34,1.8151791301394187
mp-3676,MgCu4Sn,97.854,97.854,97.854,1.9905785831102347
mp-3677,MgSiN2,173.669,172.878,173.274,2.238733401123315
mp-3678,Tb(SiRu)2,152.531,151.572,152.051,2.1819892807317376
mp-3686,YbBRh3,161.964,161.964,161.964,2.209418493932854
mp-3698,SrAlSi,55.945,48.698,52.321,1.7186760359723956
mp-3700,LiYF4,80.52,78.965,79.743,1.901692570164319
mp-3701,Sc(Al2Fe)4,128.999,128.876,128.938,2.11038092944186
mp-3706,Ho2Co12P7,201.633,201.306,201.47,2.3042103864352335
mp-3710,HoBRh3,184.167,184.167,184.167,2.2652118136901356
mp-3716,TbNiSb,89.316,89.316,89.316,1.9509292650394965
mp-3717,LuBRh3,188.744,188.744,188.744,2.2758731546942936
mp-3726,Li2GaPt,82.351,82.351,82.351,1.9156688772379533
mp-3731,LiNbO3,103.805,102.437,103.121,2.0133471158695526
mp-3732,Ti2CS,179.924,179.575,179.75,2.2546688990549204
mp-3739,NdCuSe2,63.481,61.351,62.416,1.795295932967716
mp-3744,NaNbO2,150.604,142.932,146.768,2.166631376163522
mp-3747,Ti3AlC2,158.837,157.645,158.241,2.1993190187747778
mp-3751,AlTlF4,45.662,44.858,45.26,1.6557145496187098
mp-3758,Eu(NiP)2,109.116,107.279,108.198,2.034219233071923
mp-3762,VCu3S4,43.389,43.389,43.389,1.6373796409223318
mp-3771,MgTiO3,163.61,158.565,161.087,2.207060493516222
mp-3791,ScCo2Sn,137.52,137.52,137.52,2.138365863678996
mp-3795,NaZnF3,69.135,68.513,68.824,1.8377399098926546
mp-3799,GdSF,100.488,100.474,100.481,2.0020839485698807
mp-3804,Sr(PRu)2,100.978,73.657,87.317,1.941098805990063
mp-3805,Al(FeB)2,226.252,222.749,224.5,2.351216345339342
mp-3808,K2UO4,62.562,57.664,60.113,1.7789684024143715
mp-3821,K2PtF6,24.494,23.964,24.229,1.3843354899342843
mp-3822,SrCO3,62.295,58.8,60.547,1.782092629465479
mp-3826,Ce(SiPd)2,126.817,122.852,124.834,2.0963328866393063
mp-3829,CdSnAs2,47.196,47.195,47.195,1.6738959904257813
mp-3838,Li5ReN4,71.919,71.801,71.86,1.8564872128686307
mp-3839,GaCuTe2,46.029,46.028,46.028,1.663022104421795
mp-3854,Y(MnSi)2,125.82,125.819,125.819,2.0997462291226503
mp-3857,Ba3(PO4)2,66.627,66.459,66.543,1.8231023765459675
mp-3862,Ca(AlGe)2,59.693,58.479,59.086,1.7714845901365803
mp-3871,Ti2SnC,134.155,134.045,134.1,2.127428777851599
mp-3881,BaZnF4,60.737,54.594,57.665,1.7609122963641053
mp-3887,Li3GaN2,98.991,98.991,98.991,1.9955957114862992
mp-3889,NaBO2,50.688,40.197,45.442,1.657457437356336
mp-3895,Ho(SiRh)2,156.387,156.364,156.376,2.1941700999554703
mp-3901,NdNbO4,119.593,92.646,106.12,2.0257972413102916
mp-3909,ZrAlCo2,162.789,162.789,162.789,2.2116250553400287
mp-3917,Cd2GeO4,101.183,98.279,99.731,1.9988301737209695
mp-3923,Th2MnN3,199.024,196.945,197.985,2.2966322879181007
mp-3924,LiNbO2,163.815,149.519,156.667,2.1949775272458845
mp-3927,CaAsAu,67.212,54.744,60.978,1.7851731759623244
mp-3931,SmSF,101.678,101.565,101.622,2.0069877379115777
mp-3933,Mg2PN3,152.085,146.698,149.391,2.1743244343731396
mp-3934,Cu3PS4,78.317,77.72,78.018,1.892194812931721
mp-3938,ZrSiS,127.086,125.106,126.096,2.1007013101616576
mp-3942,TmSnPd2,113.153,113.153,113.153,2.0536660727951577
mp-3952,BaY2O4,114.659,112.888,113.773,2.0560392098422566
mp-3953,CaCO3,78.414,72.048,75.231,1.8763968346703837
mp-3958,Er(SiOs)2,175.526,175.403,175.465,2.244190500729089
mp-3960,CaUO4,138.974,137.015,137.995,2.1398633508088545
mp-3962,LaPO4,107.487,101.766,104.626,2.019639621944269
mp-3963,K2CO3,32.355,22.578,27.466,1.4387954157213234
mp-3970,K2TiF6,28.021,27.668,27.845,1.4447472222257778
mp-3982,KCuO2,43.583,24.772,34.178,1.5337466454421493
mp-3991,UMoC2,260.35,250.663,255.507,2.407402802786698
mp-3992,PrSF,96.179,96.1,96.139,1.9828996004560295
mp-4001,BaTaS3,50.256,47.728,48.992,1.690125169018167
mp-4006,ErPO4,146.853,137.028,141.94,2.152104800892868
mp-4007,Nd(SiNi)2,148.721,145.531,147.126,2.167689427715593
mp-4008,ZnGeAs2,59.57,59.568,59.569,1.7750203095477757
mp-4009,BaPdS2,40.397,39.528,39.963,1.6016580830209397
mp-4013,Nd(SiRu)2,137.22,131.966,134.593,2.129022473406333
mp-4014,Pr(CuSi)2,108.707,108.265,108.486,2.0353736965712175
mp-4019,CaTiO3,172.28,172.268,172.274,2.23621973764206
mp-4022,Zr2CoSi2,167.71,166.463,167.087,2.222942661455974
mp-4025,TmNiSb,91.824,91.824,91.824,1.962956207402883
mp-4026,KCrS2,55.592,54.98,55.286,1.7426151694147822
mp-4030,Rb2Pt3S4,27.988,16.405,22.197,1.3462942820413455
mp-4037,TmNiC2,182.149,158.618,170.384,2.231428809691471
mp-4043,NbCu3Se4,33.566,33.566,33.566,1.5258995902372383
mp-4047,Cs2SiF6,16.017,16.017,16.017,1.2045811755775713
mp-4054,YAl3Ni,96.571,96.431,96.501,1.9845318137814267
mp-4056,CaSc2O4,145.649,142.663,144.156,2.1588327231214697
mp-4064,Ca(NiP)2,105.678,105.189,105.433,2.0229765641477884
mp-4065,Dy(SiIr)2,176.121,175.451,175.786,2.244984283906936
mp-4071,Er2(NiB2)3,194.753,193.817,194.285,2.2884392716821362
mp-4072,Sm(SiRu)2,144.421,141.759,143.09,2.1556092836789156
mp-4073,Sm(CoB)2,159.278,146.631,152.954,2.18456083898799
mp-4075,TbZrSb,79.747,79.449,79.598,1.9009021556789265
mp-4076,VCoSb,141.89,141.89,141.89,2.1519517887072657
mp-4079,Sc3AlC,100.358,100.358,100.358,2.0015519978237344
mp-4081,TaCu3Se4,41.99,41.99,41.99,1.6231458746379397
mp-4088,La(FeSi)2,119.136,109.355,114.246,2.0578410034172627
mp-4090,Ce(SiRh)2,143.382,143.184,143.283,2.1561946660138256
mp-4091,Ni2Mo3N,278.976,278.976,278.976,2.445566843001571
mp-4104,HoPO4,143.35,133.252,138.301,2.1408253203328234
mp-4105,Ho(CuSi)2,114.103,113.157,113.63,2.0554930066778456
mp-4109,Ba(AsRu)2,82.421,70.822,76.622,1.8843534838207432
mp-4112,Tl2SO4,24.271,23.332,23.802,1.376613450857794
mp-4117,Li2Si2O5,78.789,77.286,78.037,1.892300565329234
mp-4120,CaCuAs,67.905,60.96,64.433,1.809108352564942
mp-4124,CaCN2,74.647,65.077,69.862,1.8442410144039865
mp-4126,KUO3,134.466,134.466,134.466,2.128612485981286
mp-4131,Sc(CoSi)2,155.126,154.727,154.927,2.1901271112981235
mp-4138,Rb2CO3,27.966,21.755,24.861,1.3955185935633627
mp-4148,Ho(SiPd)2,135.301,131.268,133.284,2.1247780179152036
mp-4156,Li2ZrO3,115.339,85.91,100.625,2.002705893375925
mp-4157,Sr(NO3)2,31.616,31.616,31.616,1.4999069229075341
mp-4171,DySi2Ni,113.36,109.369,111.364,2.0467448216444417
mp-4174,HoNiSb,92.38,92.38,92.38,1.965577957910528
mp-4175,ZnSnP2,64.548,64.548,64.548,1.80988279032947
mp-4177,Dy(SiRu)2,155.957,155.365,155.661,2.1921798161235895
mp-4181,Pr2CuO4,134.198,130.979,132.588,2.1225042196222
mp-4192,Ca3AsN,59.959,59.841,59.9,1.7774268223893113
mp-4195,Tm(NiGe)2,108.764,108.099,108.431,2.0351534630531756
mp-4196,NdFeSi2,114.616,112.028,113.322,2.054314230702785
mp-4200,ScPO4,157.45,142.119,149.784,2.1754654242924887
mp-4202,BaAl2O4,84.009,83.991,84.0,1.9242792860618816
mp-4206,UAs2Pd,118.525,117.163,117.844,2.0713074754201535
mp-4226,LiCrS2,65.509,62.903,64.206,1.8075756144416602
mp-4228,Nd(CoSi)2,122.144,118.143,120.144,2.0797020869838105
mp-4229,Nd(AgGe)2,81.83,81.806,81.818,1.9128488591811788
mp-4230,Sc3TlC,97.309,97.309,97.309,1.9881530095343152
mp-4236,BaZnO2,82.685,82.425,82.555,1.9167433817375144
mp-4238,MnFeAs,159.976,158.792,159.384,2.20244472195045
mp-4243,CaIrO3,157.396,152.289,154.842,2.1898887722010008
mp-4248,YCoC2,173.099,156.425,164.762,2.2168570550960576
mp-4250,Tb(SiPd)2,132.872,129.094,130.983,2.1172149331726815
mp-4251,Pr(Sb3Os)4,100.567,100.478,100.522,2.0022611207912404
mp-4259,Ca(CoGe)2,73.749,73.402,73.576,1.8667361734767869
mp-4262,BeAlB,140.226,140.226,140.226,2.146828545796429
mp-4275,Sm(SiPd)2,128.882,126.601,127.742,2.1063337114318315
mp-4276,NaSi2Pd3,111.096,100.641,105.869,2.024768810911567
mp-4283,LaSi2Pt,117.514,116.695,117.105,2.068575438420369
mp-4287,Sr2SnO4,107.543,105.916,106.729,2.028282440312472
mp-4288,TbNiGe2,97.02,94.632,95.826,1.9814833600653496
mp-4291,Ho(NiGe)2,115.335,115.121,115.228,2.0615580239476543
mp-4300,Yb2Si2O7,91.535,86.07,88.802,1.9484227470757018
mp-4302,Nd(NiGe)2,112.217,111.62,111.919,2.0489038210654176
mp-4305,Er(CuSi)2,122.805,122.473,122.639,2.088628600617906
mp-4308,PrAgAs2,74.963,73.547,74.255,1.8707257024242567
mp-4316,Sr(NiAs)2,61.933,29.713,45.823,1.6610835187424084
mp-4322,Pr(CoB)2,149.246,139.785,144.516,2.159915932400768
mp-4323,Nd(SiPd)2,124.433,122.148,123.29,2.0909278525816077
mp-4324,Tm2CdS4,64.903,64.903,64.903,1.8122647715820914
mp-4359,Sr2PdO3,102.383,93.296,97.839,1.9905120051821403
mp-4364,NbGaCo2,193.763,193.763,193.763,2.2872708499595853
mp-4368,SbPdSe,83.274,83.274,83.274,1.9205094261474893
mp-4370,Sr(AsPd)2,79.638,79.401,79.52,1.900476371389257
mp-4374,UAsS,79.54,76.697,78.118,1.8927511158231562
mp-4382,YB2Ru3,221.79,221.786,221.788,2.345938044632045
mp-4385,CdCO3,95.755,83.374,89.565,1.952138330237461
mp-4387,SrZrO3,145.812,145.795,145.804,2.1637694386191195
mp-4395,TbScGe,71.804,70.834,71.319,1.853205245082024
mp-4396,Ba(NO3)2,27.443,27.443,27.443,1.4384315856144931
mp-4405,Rb3AuO,15.595,15.595,15.595,1.1929853790931626
mp-4406,CaSO4,65.132,63.353,64.243,1.8078258132952885
mp-4408,Sm2Zr2O7,162.119,162.119,162.119,2.2098339162155884
mp-4415,Ho(CoGe)2,136.152,135.528,135.84,2.1330276728998774
mp-4429,CaSiO3,93.408,91.691,92.549,1.966371730524599
mp-4438,CaSnO3,143.643,143.103,143.373,2.15646737270516
mp-4439,Pr(SiNi)2,126.492,126.472,126.482,2.1020287242715314
mp-4441,Ca(CuGe)2,79.349,79.142,79.246,1.8989773501103626
mp-4448,Y3AlC,79.684,79.684,79.684,1.9013711268002458
mp-4452,Cd(GaS2)2,36.727,36.64,36.683,1.5644648458139108
mp-4458,Th(MnSi)2,149.886,149.327,149.607,2.1749519143188913
mp-4466,Tb(SiNi)2,120.364,119.944,120.154,2.0797382333089693
mp-4468,CuSbS2,46.831,46.342,46.586,1.6682554223498118
mp-4478,CaSiPt,82.686,82.686,82.686,1.917431983102168
mp-4481,Ca2SiO4,90.298,88.216,89.257,1.9506422857608299
mp-4484,Ba(PRu)2,95.547,80.49,88.019,1.9445764301557045
mp-4488,Sr(FeAs)2,95.962,72.622,84.292,1.9257863584833141
mp-4492,MnCo2Si,218.693,218.693,218.693,2.339834882214471
mp-4494,NaYbS2,36.87,35.561,36.215,1.5588884895367345
mp-4495,KLiTe,20.01,19.796,19.903,1.2989185430050978
