material_id,bulk_modulus_vrh
mp-1009787,321.211
mp-1009792,269.305
mp-1009813,55.027
mp-1009818,397.571
mp-1009820,122.138
mp-1009822,130.966
mp-1009828,24.222
mp-1009829,98.66
mp-1009831,312.497
mp-1009832,224.634
mp-1009833,247.811
mp-1009834,168.314
mp-1009836,225.944
mp-1009838,217.333
mp-1009848,239.569
mp-1009894,145.849
mp-1010071,214.789
mp-1010953,92.625
mp-1011375,53.95
mp-1011695,11.808
mp-1012551,29.178
mp-1012640,191.177
mp-1013524,61.811
mp-1013525,26.366
mp-1013527,83.09
mp-1013528,36.533
mp-1013529,46.799
mp-1013533,40.54
mp-1013540,36.021
mp-1013544,35.485
mp-1013546,29.002
mp-1013547,39.504
mp-1013548,57.655
mp-1013549,35.813
mp-1013550,38.669
mp-1013553,31.673
mp-1013554,49.284
mp-1013555,47.628
mp-1013558,37.265
mp-1013564,28.457
mp-1013582,20.26
mp-1013584,20.003
mp-1013585,23.823
mp-1013587,22.202
mp-1013588,31.726
mp-1013642,38.905
mp-1013643,30.724
mp-1013702,26.696
mp-1013703,26.621
mp-1013704,26.893
mp-1013708,17.51
mp-1013710,3.97
mp-1013712,19.718
mp-1013713,18.193
mp-1013714,19.616
mp-1013716,18.404
mp-1013719,19.129
mp-1013733,28.372
mp-1013734,38.422
mp-1013736,18.785
mp-1014168,17.687
mp-1014219,115.663
mp-1014227,147.64
mp-1014229,112.106
mp-1014230,110.695
mp-1014231,109.609
mp-1014244,177.173
mp-1014246,159.802
mp-1014251,188.438
mp-1014252,149.253
mp-1014257,145.73
mp-1014261,192.223
mp-1014264,265.131
mp-1014265,174.788
mp-1014307,217.405
mp-1014373,112.156
mp-1014460,274.267
mp-1016108,154.329
mp-1016197,57.986
mp-1016200,52.437
mp-1016296,39.303
mp-1016329,38.931
mp-1016601,44.097
mp-1016819,162.57
mp-1016820,154.103
mp-1016821,175.849
mp-1016823,137.118
mp-1016825,168.944
mp-1016826,172.48
mp-1016827,185.85
mp-1016829,161.797
mp-1016831,175.489
mp-1016836,208.753
mp-1016837,138.108
mp-1016840,202.882
mp-1016841,159.867
mp-1016842,174.512
mp-1016843,174.473
mp-1016845,155.518
mp-1016846,181.549
mp-1016848,169.881
mp-1016850,134.066
mp-1016851,178.37
mp-1016871,146.764
mp-1016872,172.529
mp-1016873,166.721
mp-1016874,221.487
mp-1016876,235.713
mp-1016877,148.652
mp-1016879,228.217
mp-1016881,152.367
mp-1016882,192.236
mp-1016883,149.835
mp-1016884,172.617
mp-1016900,190.541
mp-1016902,151.079
mp-1016903,182.736
mp-1016926,201.293
mp-1016928,230.404
mp-1016930,190.693
mp-1016999,158.897
mp-1017000,157.164
mp-1017377,46.07
mp-1017446,167.615
mp-1017447,172.111
mp-1017507,86.722
mp-1017508,30.603
mp-1017509,90.601
mp-1017511,284.19
mp-1017514,222.992
mp-1017515,199.678
mp-1017529,239.242
mp-1017531,236.927
mp-1017532,323.541
mp-1017533,146.084
mp-1017534,50.014
mp-1017540,79.118
mp-1017542,278.47
mp-1017543,170.19
mp-1017544,224.96
mp-1017546,225.65
mp-1017549,106.786
mp-1017552,118.12
mp-1017554,182.751
mp-1017555,80.268
mp-1017566,157.328
mp-1017578,223.425
mp-1017626,79.537
mp-1017627,99.463
mp-1017629,109.663
mp-1017631,153.391
mp-1017632,174.329
mp-1017981,24.448
mp-1017985,102.455
mp-1017987,331.138
mp-1018009,44.934
mp-1018012,197.425
mp-1018015,140.634
mp-1018020,77.26
mp-1018023,138.52
mp-1018024,205.404
mp-1018025,115.236
mp-1018026,44.019
mp-1018027,334.002
mp-1018028,139.693
mp-1018029,147.228
mp-1018030,58.297
mp-1018031,86.691
mp-1018032,97.832
mp-1018033,141.419
mp-1018040,44.971
mp-1018042,75.465
mp-1018048,135.707
mp-1018050,336.54
mp-1018051,51.441
mp-1018053,68.624
mp-1018054,231.325
mp-1018057,116.852
mp-1018059,44.722
mp-1018060,177.04
mp-1018061,207.518
mp-1018062,177.299
mp-1018066,167.812
mp-1018067,178.768
mp-1018072,51.499
mp-1018079,79.184
mp-1018080,137.255
mp-1018082,173.777
mp-1018083,38.574
mp-1018085,185.482
mp-1018089,41.321
mp-1018096,45.001
mp-1018097,80.465
mp-1018098,37.437
mp-1018100,49.329
mp-1018102,145.885
mp-1018104,78.996
mp-1018107,13.477
mp-1018122,43.971
mp-1018124,162.15
mp-1018126,36.141
mp-1018128,88.836
mp-1018132,38.773
mp-1018133,82.256
mp-1018134,13.804
mp-1018135,46.596
mp-1018136,78.997
mp-1018138,9.164
mp-1018139,81.591
mp-1018140,88.25
mp-1018142,223.571
mp-1018144,82.577
mp-1018148,117.569
mp-1018149,101.63
mp-1018150,21.331
mp-1018151,194.599
mp-1018154,111.5
mp-1018157,215.484
mp-1018161,104.241
mp-1018164,213.851
mp-1018165,259.237
mp-1018166,224.534
mp-1018179,127.617
mp-1018629,153.404
mp-1018635,166.014
mp-1018636,153.925
mp-1018639,175.285
mp-1018641,96.02
mp-1018643,142.867
mp-1018647,99.841
mp-1018649,376.878
mp-1018652,21.748
mp-1018656,41.258
mp-1018657,49.307
mp-1018664,128.806
mp-1018672,124.542
mp-1018674,70.298
mp-1018679,58.827
mp-1018683,77.099
mp-1018684,49.451
mp-1018685,76.553
mp-1018689,65.841
mp-1018690,75.136
mp-1018692,59.579
mp-1018694,75.872
mp-1018699,46.265
mp-1018702,42.42
mp-1018709,93.197
mp-1018712,94.047
mp-1018714,125.165
mp-1018717,87.513
mp-1018718,271.821
mp-1018720,160.956
mp-1018721,185.839
mp-1018724,76.985
mp-1018725,101.221
mp-1018726,156.878
mp-1018728,77.657
mp-1018732,59.177
mp-1018734,304.326
mp-1018743,109.911
mp-1018745,78.626
mp-1018751,79.438
mp-1018752,55.059
mp-1018764,44.465
mp-1018770,37.325
mp-1018780,38.262
mp-1018786,30.709
mp-1018794,48.583
mp-1018803,86.94
mp-1018804,126.738
mp-1018809,27.047
mp-1018814,58.382
mp-1018818,58.83
mp-1018849,353.873
mp-1018850,361.737
mp-1018895,77.229
mp-1018902,86.816
mp-1018936,57.378
mp-1018940,69.96
mp-1018941,57.809
mp-1018948,387.147
mp-1018949,15.6
mp-1019052,366.211
mp-1019054,348.768
mp-1019055,384.053
mp-1019086,84.186
mp-1019087,38.053
mp-1019089,27.165
mp-1019097,165.345
mp-1019100,84.808
mp-1019105,19.85
mp-1019108,104.084
mp-1019109,89.845
mp-1019138,59.933
mp-1019255,52.82
mp-1019259,36.162
mp-1019262,240.219
mp-1019266,56.908
mp-1019272,288.589
mp-1019277,32.261
mp-1019279,37.518
mp-1019280,32.355
mp-1019317,309.759
mp-1019319,322.518
mp-1019324,58.632
mp-1019357,86.821
mp-1019358,97.846
mp-1019359,78.808
mp-1019360,89.668
mp-1019361,69.097
mp-1019362,65.77
mp-1019380,223.081
mp-1019508,177.124
mp-1019509,32.078
mp-1019541,90.795
mp-1019544,147.064
mp-1019550,189.429
mp-1019551,82.728
mp-1019564,41.392
mp-1019573,126.05
mp-1019584,125.948
mp-1019740,302.943
mp-1019743,206.368
mp-1020011,83.023
mp-1020019,87.664
mp-1020059,122.768
mp-1020622,142.374
mp-1020703,117.612
mp-1021323,140.283
mp-1021327,15.287
mp-1021328,0.79
mp-1021424,39.445
mp-1021431,11.698
mp-1021478,35.604
mp-1021489,202.01
mp-1021499,75.852
mp-1021503,275.987
mp-1021516,8.242
mp-1021672,76.475
mp-1021848,27.035
mp-1022051,46.621
mp-1022116,46.163
mp-1022207,46.323
mp-1022488,35.637
mp-1022553,41.717
mp-1022723,145.569
mp-1022725,46.107
mp-1022726,30.978
mp-1022728,112.469
mp-1022804,31.352
mp-1023125,126.208
mp-1023127,97.683
mp-1023128,104.037
mp-1023129,38.496
mp-1023132,19.095
mp-1023161,41.748
mp-1023193,42.167
mp-1023208,43.917
mp-1023319,34.78
mp-1023329,38.262
mp-1023366,33.841
mp-1023924,10.685
mp-1023934,9.262
mp-1023936,9.224
mp-1023939,15.035
mp-1024067,30.666
mp-1024071,205.034
mp-1024954,79.602
mp-1024955,88.333
mp-1024957,109.749
mp-1024963,171.359
mp-1024984,161.456
mp-1024987,104.289
mp-1024990,251.607
mp-1024991,86.857
mp-1024993,247.431
mp-1024994,110.424
mp-1025010,146.818
mp-1025017,177.35
mp-1025022,163.795
mp-1025028,79.699
mp-1025030,189.776
mp-1025045,140.178
mp-1025056,193.609
mp-1025067,157.22
mp-1025069,53.735
mp-1025071,232.651
mp-1025075,246.928
mp-1025077,76.389
mp-1025096,70.145
mp-1025102,130.404
mp-1025105,84.386
mp-1025113,165.87
mp-1025116,109.243
mp-1025123,242.745
mp-1025126,72.283
mp-1025134,115.869
mp-1025136,79.76
mp-1025150,30.602
mp-1025151,63.633
mp-1025154,42.627
mp-1025155,87.39
mp-1025156,170.195
mp-1025158,53.382
mp-1025161,154.477
mp-1025165,131.585
mp-1025167,133.265
mp-1025170,224.584
mp-1025172,96.685
mp-1025173,104.193
mp-1025176,90.233
mp-1025177,35.076
mp-1025180,48.783
mp-1025181,166.232
mp-1025182,64.874
mp-1025183,165.827
mp-1025185,17.305
mp-1025187,197.567
mp-1025190,100.763
mp-1025191,84.543
mp-1025192,292.905
mp-1025193,103.655
mp-1025200,133.071
mp-1025201,10.332
mp-1025203,67.424
mp-1025205,142.796
mp-1025207,47.988
mp-1025208,36.666
mp-1025212,189.205
mp-1025213,203.239
mp-1025218,179.035
mp-1025219,46.041
mp-1025220,197.096
mp-1025222,136.71
mp-1025223,116.342
mp-1025224,92.785
mp-1025225,86.188
mp-1025229,108.798
mp-1025232,76.515
mp-1025236,96.87
mp-1025237,96.473
mp-1025238,96.793
mp-1025241,90.193
mp-1025242,93.026
mp-1025246,167.373
mp-1025248,126.95
mp-1025252,17.789
mp-1025257,97.33
mp-1025258,157.545
mp-1025261,144.919
mp-1025263,91.139
mp-1025264,181.898
mp-1025265,24.684
mp-1025266,156.439
mp-1025267,13.971
mp-1025270,214.19
mp-1025271,218.902
mp-1025272,209.307
mp-1025273,15.699
mp-1025274,34.259
mp-1025276,177.684
mp-1025277,171.663
mp-1025278,53.889
mp-1025280,89.884
mp-1025281,69.621
mp-1025285,114.211
mp-1025286,37.238
mp-1025288,92.096
mp-1025291,82.772
mp-1025293,144.791
mp-1025296,154.449
mp-1025301,163.164
mp-1025302,148.263
mp-1025304,112.537
mp-1025306,197.309
mp-1025309,165.622
mp-1025311,183.707
mp-1025313,101.134
mp-1025315,27.918
mp-1025318,95.313
mp-1025321,19.075
mp-1025322,76.389
mp-1025323,160.099
mp-1025324,201.214
mp-1025325,100.231
mp-1025329,186.651
mp-1025331,21.185
mp-1025334,14.059
mp-1025335,98.232
mp-1025338,36.339
mp-1025339,124.98
mp-1025345,49.615
mp-1025346,152.092
mp-1025348,145.845
mp-1025349,117.107
mp-1025351,37.73
mp-1025353,180.729
mp-1025354,131.673
mp-1025356,194.2
mp-1025358,134.393
mp-1025360,59.913
mp-1025364,95.067
mp-1025365,118.477
mp-1025370,198.864
mp-1025372,155.926
mp-1025373,6.037
mp-1025375,85.957
mp-1025377,10.114
mp-1025378,49.149
mp-1025379,160.424
mp-1025385,200.192
mp-1025386,196.589
mp-1025390,87.646
mp-1025393,116.907
mp-1025396,18.062
mp-1025397,171.945
mp-1025408,123.961
mp-1025409,110.101
mp-1025413,132.143
mp-1025415,143.898
mp-1025420,101.226
mp-1025421,67.594
mp-1025425,215.784
mp-1025431,97.549
mp-1025437,95.872
mp-1025441,195.615
mp-1025448,102.153
mp-1025453,122.727
mp-1025456,56.574
mp-1025457,126.648
mp-1025461,60.485
mp-1025473,43.547
mp-1025478,101.371
mp-1025497,174.748
mp-1025500,63.497
mp-1025504,100.012
mp-1025524,115.186
mp-1025526,112.13
mp-1025549,19.502
mp-1025550,157.125
mp-1025551,167.158
mp-1025552,103.459
mp-1025554,91.203
mp-1025557,212.426
mp-1025565,71.744
mp-1025571,19.263
mp-1025575,15.148
mp-1025799,13.904
mp-1025874,17.107
mp-1028698,16.447
mp-1029037,19.986
mp-1029251,104.541
mp-1029258,122.599
mp-1029262,152.958
mp-1029267,159.589
mp-1029293,105.401
mp-1029294,83.514
mp-1029309,33.135
mp-1029312,39.935
mp-1029313,94.744
mp-1029316,39.38
mp-1029330,159.176
mp-1029334,129.688
mp-1029336,36.495
mp-1029337,148.143
mp-1029338,147.437
mp-1029347,66.018
mp-1029349,67.613
mp-1029357,63.702
mp-1029359,167.939
mp-1029368,128.676
mp-1029374,144.299
mp-1029378,114.786
mp-1029385,112.952
mp-1029395,87.366
mp-1029396,114.728
mp-1029403,129.861
mp-1029404,135.298
mp-1029408,118.753
mp-1029420,39.714
mp-1029422,138.984
mp-1029424,134.345
mp-1029442,122.385
mp-1029448,70.247
mp-1029457,94.162
mp-1029458,154.566
mp-1029469,131.461
mp-1029474,79.323
mp-1029479,91.659
mp-1029490,69.598
mp-1029498,84.311
mp-1029520,124.288
mp-1029522,75.104
mp-1029531,58.683
mp-1029532,74.548
mp-1029536,149.501
mp-1029537,44.581
mp-1029542,54.672
mp-1029562,85.511
mp-1029573,37.747
mp-1029574,39.663
mp-1029580,71.003
mp-1029592,80.904
mp-1029595,41.387
mp-1029605,44.14
mp-1029610,79.531
mp-1029633,95.413
mp-1029640,48.894
mp-1029652,141.881
mp-1029655,56.853
mp-1029656,53.691
mp-1029659,71.871
mp-1029660,86.996
mp-1029699,17.81
mp-1029702,161.671
mp-1029726,83.44
mp-1029730,88.682
mp-1029733,104.031
mp-1029737,88.844
mp-1029739,76.66
mp-1029741,65.898
mp-1029750,61.376
mp-1029756,29.455
mp-1029776,83.069
mp-1029779,148.878
mp-1029782,108.798
mp-1029784,25.925
mp-1029791,119.793
mp-1029799,72.97
mp-1029826,84.062
mp-1029834,157.33
mp-1029838,92.015
mp-1029868,81.348
mp-1029903,110.992
mp-1029921,112.618
mp-1029923,88.705
mp-1029932,80.75
mp-1029943,79.585
mp-1030827,16.34
mp-1038767,41.755
mp-1038814,42.487
mp-1038879,20.037
mp-1038915,26.262
mp-1038916,65.112
mp-1038961,21.589
mp-1038972,40.284
mp-1038975,40.188
mp-1039019,48.143
mp-1039055,38.741
mp-1039073,40.241
mp-1039124,41.638
mp-1039147,32.75
mp-1039198,39.456
mp-1039208,22.911
mp-1039293,38.235
mp-1039368,21.47
mp-1039383,29.005
mp-1039385,18.063
mp-1039434,38.04
mp-1040467,197.673
mp-1041194,81.581
mp-1041411,85.547
mp-1042098,6.954
mp-1042127,1.723
mp-1042151,78.076
mp-1046056,27.729
mp-1047016,64.706
mp-1047145,60.487
mp-1047156,63.223
mp-1052023,59.925
mp-1056920,9.862
mp-1057286,8.987
mp-1057979,89.968
mp-1059256,32.605
mp-1063005,13.65
mp-1064272,5.642
mp-1064554,111.998
mp-1064715,88.221
mp-1064719,67.304
mp-1065394,350.498
mp-1065811,87.558
mp-1069604,103.918
mp-1070857,167.643
mp-1070859,151.371
mp-1071448,87.707
mp-1071541,28.836
mp-1072181,65.924
mp-1072922,60.169
mp-1077102,61.628
mp-1077232,353.556
mp-1077353,156.801
mp-1077723,88.774
mp-1077929,124.285
mp-1078253,273.514
mp-1078278,274.936
mp-1078389,351.233
mp-1078464,142.529
mp-1078497,69.78
mp-1078600,42.537
mp-1079020,61.934
mp-1079239,55.737
mp-1079348,338.097
mp-1079437,262.93
mp-1079629,145.308
mp-1079630,140.02
mp-1079896,56.915
mp-1080664,304.935
mp-1087505,201.105
mp-1095505,173.577
mp-1095534,149.065
mp-1095591,85.104
mp-1095682,229.35
mp-1096799,121.5
mp-1101156,222.105
mp-1101329,84.414
mp-1101843,92.315
mp-1102078,130.886
mp-1102359,68.625
mp-1102585,276.868
mp-1102762,79.756
mp-1103642,47.099
mp-1103697,50.704
mp-1104008,60.633
mp-1105147,138.817
mp-1105595,89.508
mp-1105622,11.595
mp-1105681,156.673
mp-1105765,111.184
mp-1105780,33.361
mp-1105839,203.871
mp-1106184,274.672
mp-1106404,216.78
mp-1120447,67.85
mp-1129406,79.469
mp-1180259,141.905
mp-1180279,50.398
mp-1181812,15.864
mp-1183691,357.173
mp-1184554,7.877
mp-1184569,11.457
mp-1184755,3.576
mp-1184761,359.91
mp-1184771,323.477
mp-1184863,6.71
mp-1185209,52.049
mp-1186018,18.941
mp-1186852,4.215
mp-1186901,364.898
mp-1186902,365.406
mp-1186923,328.997
mp-1188121,21.448
mp-1188441,141.045
mp-1188869,302.64
mp-1189355,91.797
mp-1189451,310.237
mp-1190680,14.053
mp-1190697,128.842
mp-1190963,155.341
mp-1191390,181.007
mp-1191630,223.874
mp-1192758,106.023
mp-1196039,31.174
mp-1196116,226.401
mp-1196187,61.818
mp-1196695,46.316
mp-1198750,27.639
mp-1200331,27.179
mp-1201205,20.395
mp-1205309,43.817
mp-1206441,277.143
mp-1210846,218.149
mp-1215178,242.634
mp-1215198,232.951
mp-1215209,268.949
mp-1215211,260.513
mp-1216295,354.771
mp-1216375,201.539
mp-1216398,279.569
mp-1216445,271.858
mp-1216475,295.129
mp-1216493,293.232
mp-1216667,267.608
mp-1216692,268.26
mp-1216966,277.905
mp-1217363,306.075
mp-1217818,293.658
mp-1217898,276.819
mp-1217924,308.794
mp-1217958,245.291
mp-1217964,315.136
mp-1217965,296.676
mp-1217974,324.571
mp-1217975,266.336
mp-1219503,282.182
mp-1219509,385.891
mp-1219553,11.822
mp-1219652,19.292
mp-1220023,355.651
mp-1220351,287.133
mp-1220383,297.126
mp-1220650,303.254
mp-1221393,365.494
mp-1221519,353.135
mp-1223655,374.508
mp-1223677,354.211
mp-1223860,326.804
mp-1224184,244.894
mp-1224257,269.121
mp-1224263,247.465
mp-1224283,277.689
mp-1224328,268.296
mp-1225884,10.872
mp-1226195,17.551
mp-1226242,301.097
mp-1226352,307.831
mp-1228631,320.077
mp-1228634,291.541
mp-1228652,209.358
mp-1232339,128.198
mp-1238815,238.023
mp-1252369,172.924
mp-1340758,118.951
mp-1345518,155.411
mp-1374018,128.105
mp-1383723,15.823
mp-1386610,107.769
mp-1389664,29.275
mp-1390196,30.307
mp-1390618,42.723
mp-1394400,55.059
mp-1400172,68.54
mp-1400520,71.914
mp-1402513,108.953
mp-1402707,109.74
mp-1405065,60.301
mp-1406000,119.883
mp-1407236,47.363
mp-1408285,86.709
mp-1412082,187.703
mp-1412249,145.937
mp-1412687,135.269
mp-1413511,105.509
mp-1418444,134.977
mp-1418929,152.504
mp-1419175,36.048
mp-1421511,127.135
mp-1424898,113.052
mp-1426094,152.634
mp-1428312,147.992
mp-1430706,308.354
mp-1430957,136.422
mp-1432347,182.599
mp-1436662,188.993
mp-1443298,141.445
mp-1444267,127.838
mp-1445082,7.511
mp-1475723,180.192
mp-1504314,160.131
mp-1,1.974
mp-2,166.982
mp-7,1.874
mp-8,365.046
mp-9,39.59
mp-10,79.731
mp-11,31.388
mp-13,207.093
mp-17,252.155
mp-18,38.449
mp-19,19.355
mp-20,125.076
mp-23,173.808
mp-24,387.827
mp-25,0.6920000000000001
mp-26,25.86
mp-28,39.338
mp-30,151.394
mp-32,57.916
mp-33,310.062
mp-34,106.499
mp-36,50.651
mp-37,55.005
mp-38,32.216
mp-42,195.555
mp-44,147.81
mp-45,17.224
mp-46,112.944
mp-47,435.374
mp-48,115.976
mp-49,400.41
mp-50,194.527
mp-51,13.874
mp-56,8.259
mp-64,44.169
mp-66,435.156
mp-67,54.533
mp-68,35.412
mp-69,36.692
mp-70,2.79
mp-71,15.868
mp-72,112.881
mp-74,252.9
mp-75,172.05
mp-76,10.978
mp-78,69.319
mp-82,26.378
mp-84,47.261
mp-85,35.245
mp-86,36.407
mp-87,120.019
mp-88,40.246
mp-90,233.652
mp-91,302.264
mp-92,107.613
mp-94,41.91
mp-95,12.611
mp-97,32.21
mp-99,44.76
mp-101,345.128
mp-102,200.587
mp-103,108.287
mp-104,32.445
mp-105,34.252
mp-110,36.66
mp-111,3.177
mp-112,41.717
mp-113,296.007
mp-114,34.9
mp-117,35.858
mp-118,0.973
mp-122,8.934
mp-123,33.844
mp-124,87.692
mp-126,248.014
mp-128,55.811
mp-129,262.529
mp-130,49.335
mp-131,93.831
mp-132,17.349
mp-133,56.475
mp-135,13.87
mp-136,295.605
mp-137,53.667
mp-139,11.529
mp-142,50.024
mp-143,45.516
mp-144,43.126
mp-146,181.232
mp-147,4.152
mp-149,88.916
mp-153,36.448
mp-156,20.188
mp-157,20.688
mp-159,31.862
mp-160,210.223
mp-162,14.766
mp-165,88.815
mp-168,86.24
mp-169,115.697
mp-171,217.129
mp-173,110.784
mp-178,72.139
mp-182,41.237
mp-188,224.023
mp-189,203.638
mp-191,106.896
mp-193,105.707
mp-195,174.749
mp-196,124.129
mp-203,114.446
mp-213,55.058
mp-214,180.261
mp-215,57.085
mp-217,57.284
mp-218,130.35
mp-219,219.328
mp-223,32.439
mp-224,28.304
mp-226,145.937
mp-227,104.928
mp-229,209.808
mp-230,94.068
mp-232,112.175
mp-237,66.367
mp-238,131.6
mp-239,33.079
mp-241,95.332
mp-242,144.836
mp-246,102.198
mp-248,248.656
mp-249,117.671
mp-250,39.618
mp-251,330.533
mp-252,56.315
mp-255,17.221
mp-256,121.33
mp-258,138.858
mp-259,224.498
mp-260,295.159
mp-265,323.564
mp-266,123.894
mp-274,96.984
mp-276,119.456
mp-279,141.786
mp-280,147.937
mp-282,109.445
mp-284,178.781
mp-288,131.19
mp-291,248.343
mp-292,195.129
mp-295,77.463
mp-300,158.564
mp-303,47.618
mp-305,198.715
mp-306,33.164
mp-308,163.668
mp-309,83.938
mp-313,113.31
mp-314,85.628
mp-315,67.722
mp-316,243.086
mp-317,140.398
mp-318,146.445
mp-319,48.346
mp-321,80.123
mp-322,23.073
mp-323,127.629
mp-328,117.807
mp-331,78.486
mp-334,101.191
mp-335,47.617
mp-341,31.019
mp-342,60.983
mp-343,133.177
mp-344,180.219
mp-345,172.719
mp-348,97.651
mp-349,52.419
mp-350,68.334
mp-351,164.819
mp-352,204.904
mp-355,64.481
mp-357,120.483
mp-361,111.715
mp-362,126.928
mp-363,144.24
mp-364,194.408
mp-365,158.697
mp-370,71.97
mp-372,237.489
mp-374,259.702
mp-375,153.034
mp-376,56.073
mp-377,122.628
mp-378,94.174
mp-379,50.145
mp-380,56.264
mp-381,257.369
mp-384,57.463
mp-389,151.127
mp-390,184.247
mp-392,75.787
mp-395,102.705
mp-397,38.647
mp-398,73.646
mp-399,45.176
mp-400,72.11
mp-401,55.932
mp-402,54.996
mp-404,46.771
mp-406,35.041
mp-408,49.429
mp-409,26.857
mp-410,141.375
mp-413,118.372
mp-415,339.595
mp-416,279.999
mp-417,183.708
mp-419,154.194
mp-422,92.273
mp-423,152.76
mp-425,153.466
mp-426,132.749
mp-427,160.334
mp-428,38.445
mp-429,144.695
mp-430,157.994
mp-432,234.476
mp-433,64.494
mp-435,68.417
mp-436,101.019
mp-437,81.405
mp-438,74.377
mp-441,11.393
mp-443,65.801
mp-446,242.7
mp-448,248.591
mp-449,175.831
mp-450,286.562
mp-451,160.149
mp-452,108.351
mp-454,39.224
mp-458,214.394
mp-460,50.277
mp-463,29.839
mp-464,82.998
mp-467,147.036
mp-468,39.119
mp-470,202.915
mp-471,36.727
mp-475,73.018
mp-477,71.852
mp-480,166.753
mp-481,198.156
mp-484,15.222
mp-485,173.5
mp-486,113.025
mp-487,137.01
mp-488,64.721
mp-489,108.621
mp-492,278.511
mp-495,68.978
mp-496,58.246
mp-500,23.348
mp-501,24.691
mp-503,118.095
mp-504,79.551
mp-507,202.978
mp-514,110.274
mp-516,63.1
mp-517,184.701
mp-522,138.201
mp-523,62.481
mp-527,19.668
mp-534,246.599
mp-535,193.027
mp-538,34.318
mp-539,31.225
mp-541,187.381
mp-542,27.259
mp-546,156.517
mp-548,228.632
mp-549,65.333
mp-550,91.875
mp-551,42.631
mp-555,185.005
mp-556,139.087
mp-557,31.251
mp-559,124.541
mp-560,105.164
mp-562,105.593
mp-563,383.458
mp-564,97.958
mp-565,107.752
mp-568,89.181
mp-570,58.456
mp-572,51.061
mp-573,88.611
mp-574,213.632
mp-576,223.146
mp-578,82.611
mp-579,110.843
mp-580,120.478
mp-582,195.743
mp-590,117.218
mp-592,215.387
mp-594,134.158
mp-597,151.359
mp-601,75.919
mp-602,16.944
mp-603,125.633
mp-606,100.456
mp-608,142.93
mp-613,106.336
mp-615,41.771
mp-617,41.116
mp-623,143.364
mp-625,105.762
mp-627,76.476
mp-628,110.323
mp-631,251.478
mp-633,56.392
mp-634,9.306
mp-635,185.005
mp-637,177.419
mp-638,52.276
mp-641,5.969
mp-643,188.295
mp-645,85.585
mp-646,47.806
mp-647,178.15
mp-648,28.189
mp-649,263.838
mp-650,142.084
mp-656,104.585
mp-657,47.078
mp-661,194.62
mp-662,118.982
mp-663,71.314
mp-665,11.592
mp-668,69.061
mp-669,86.769
mp-672,53.116
mp-673,124.103
mp-674,109.965
mp-675,213.964
mp-676,46.695
mp-679,145.923
mp-682,46.136
mp-691,23.839
mp-692,56.514
mp-693,40.884
mp-694,17.979
mp-696,173.672
mp-697,192.235
mp-700,19.51
mp-706,31.037
mp-708,66.566
mp-710,80.277
mp-712,70.25
mp-715,245.659
mp-717,168.858
mp-718,145.871
mp-720,6.828
mp-721,54.797
mp-725,234.909
mp-726,17.612
mp-728,50.698
mp-729,246.829
mp-730,175.121
mp-731,42.628
mp-733,37.861
mp-736,39.519
mp-738,72.555
mp-739,139.085
mp-741,224.899
mp-742,130.928
mp-743,17.987
mp-744,88.424
mp-745,50.194
mp-747,103.144
mp-749,145.3
mp-753,47.732
mp-754,95.422
mp-755,98.829
mp-756,79.498
mp-757,34.809
mp-759,49.613
mp-760,125.468
mp-763,147.434
mp-766,150.88
mp-767,43.833
mp-768,77.938
mp-771,122.529
mp-772,89.456
mp-774,115.071
mp-776,45.631
mp-778,219.035
mp-782,53.053
mp-786,56.824
mp-788,113.699
mp-790,182.998
mp-793,40.597
mp-795,52.319
mp-797,127.136
mp-800,175.007
mp-801,290.754
mp-804,172.144
mp-810,108.123
mp-811,147.734
mp-814,81.802
mp-817,46.269
mp-818,195.549
mp-819,188.948
mp-820,42.533
mp-823,351.113
mp-825,252.231
mp-827,20.517
mp-828,209.083
mp-829,155.221
mp-830,171.704
mp-832,94.522
mp-833,93.613
mp-834,176.864
mp-836,57.624
mp-838,149.365
mp-839,186.748
mp-840,146.007
mp-841,72.65
mp-842,132.905
mp-844,67.434
mp-846,114.235
mp-850,142.02
mp-851,95.906
mp-853,151.736
mp-855,99.848
mp-856,171.933
mp-858,83.144
mp-861,140.732
mp-862,58.747
mp-865,146.893
mp-867,59.501
mp-869,132.414
mp-871,201.745
mp-872,28.386
mp-873,190.816
mp-875,236.689
mp-877,55.971
mp-879,50.175
mp-881,54.061
mp-883,167.77
mp-884,81.814
mp-886,155.545
mp-888,46.134
mp-889,300.71
mp-890,183.307
mp-891,218.124
mp-892,137.028
mp-893,141.728
mp-894,174.196
mp-898,76.254
mp-900,138.031
mp-902,20.356
mp-903,180.27
mp-905,102.112
mp-909,7.518
mp-910,296.238
mp-912,143.888
mp-915,56.99
mp-917,57.644
mp-919,65.126
mp-921,152.291
mp-922,227.99
mp-925,316.753
mp-927,87.682
mp-930,135.366
mp-931,112.228
mp-932,73.065
mp-933,75.352
mp-936,60.904
mp-938,33.016
mp-944,190.335
mp-945,216.646
mp-946,179.692
mp-947,66.577
mp-948,53.63
mp-949,218.25
mp-950,64.356
mp-951,144.079
mp-952,271.801
mp-953,118.284
mp-954,141.127
mp-956,141.244
mp-957,57.045
mp-959,61.963
mp-960,303.426
mp-963,212.032
mp-965,160.306
mp-971,27.218
mp-972,44.652
mp-973,198.589
mp-975,5.548
