formula,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_vrh
Y2Cr2C3,156.457,155.394,155.926
Sc(VGa2)2,118.589,118.365,118.477
Cd(AgI2)2,10.123,10.106,10.114
CePd7,143.898,143.898,143.898
Tb2B4C,160.863,159.985,160.424
ThSi2Ni,132.757,131.529,132.143
TmPt,112.741,107.462,110.101
SmSi2Ni,103.543,98.908,101.226
TmSi2Ni,117.891,115.924,116.907
LaSi2Ag,88.294,86.999,87.646
NbTl3Se4,18.062,18.062,18.062
SmPt,98.477,96.62,97.549
CaZrF6,56.574,56.574,56.574
YPt,104.177,100.128,102.153
TbAu3,103.265,99.476,101.371
LuAu3,112.858,111.402,112.13
AlV2C,174.763,174.734,174.748
TmGa2Ni,100.754,99.269,100.012
Zr2TlC,115.756,114.617,115.186
Ti2GaN,157.13,157.121,157.125
CoMoP2,213.069,211.782,212.426
GaPt,167.158,167.158,167.158
PrSi2Ag,91.888,90.518,91.203
Tl3VSe4,19.502,19.502,19.502
LuGa2Ni,104.244,102.674,103.459
Ca(ZnN)2,122.939,122.26,122.599
VZn2N3,153.136,152.78,152.958
RbVN2,41.892,37.978,39.935
CsVN2,105.401,105.401,105.401
LiRuN,107.249,101.832,104.541
CaZrN2,160.36,158.817,159.589
LiV2N3,148.865,146.009,147.437
Y4Se3N2,69.866,65.36,67.613
Hf2SeN2,159.856,158.497,159.176
KPtN,84.577,47.458,66.018
Mg2VN3,133.661,123.692,128.676
LiTi2N3,138.908,129.781,134.345
KGe2N3,135.695,134.901,135.298
Li2SnN2,115.539,110.365,112.952
CaHfN2,168.759,167.12,167.939
NbZn2N3,139.149,138.82,138.984
Mg2TaN3,124.833,119.936,122.385
Mg2SbN3,115.133,114.438,114.786
SrHfN2,115.157,114.299,114.728
Li5OsN4,70.391,70.104,70.247
ZnSnN2,131.515,131.408,131.461
Ba(CoN)2,116.677,71.647,94.162
Mg2CrN3,136.395,112.18,124.288
Ca7SiN6,79.517,79.13,79.323
Li6CrN4,84.63,83.991,84.311
Ba3GaN3,40.904,34.59,37.747
Ca2CoN2,74.941,74.155,74.548
Sr3ReN3,58.81,58.555,58.683
Li3InN2,85.511,85.511,85.511
Sr4ZrN4,72.938,69.068,71.003
Li7SbN4,75.104,75.104,75.104
Li3YN2,80.904,80.904,80.904
Ba3RuN3,45.027,44.136,44.581
Ba3OsN3,48.949,48.839,48.894
Ca3FeN3,72.432,71.309,71.871
Cs2CN2,19.372,16.249,17.81
CaSnN2,99.529,91.298,95.413
Y3Si6N11,141.97,141.792,141.881
Ca4ZrN4,87.414,86.578,86.996
Ca4HfN4,89.23,88.133,88.682
Sr3RuN3,61.748,61.005,61.376
Sr3IrN3,66.065,65.731,65.898
MgSnN2,119.958,119.628,119.793
Sr3Al3N5,104.839,103.224,104.031
Li6FeN4,76.92,76.4,76.66
Sr4TiN4,73.379,72.56,72.97
Li2GeN2,87.901,78.236,83.069
Rb2CN2,26.329,25.521,25.925
Li6OsN4,84.784,83.339,84.062
Sr5(SiN3)2,83.29,79.405,81.348
Ca3GaN3,79.586,79.585,79.585
LiVN2,82.326,79.175,80.75
LiNbN2,119.786,102.199,110.992
Ca3Al3N5,114.835,110.401,112.618
Zn(CuO2)2,81.983,44.463,63.223
CsH,8.987,8.987,8.987
LaNi,67.631,66.977,67.304
BiRh,112.206,111.789,111.998
CaSi3Pt,104.693,103.143,103.918
NdSiNi4,167.876,167.41,167.643
TbSiNi4,152.113,150.628,151.371
CeGaCo,89.269,86.145,87.707
TbSn2,61.217,59.122,60.169
TmSn2,62.53,60.726,61.628
La2CuO4,125.355,123.216,124.285
MnB4,278.705,268.322,273.514
CrB4,282.088,267.783,274.936
YbGa2Ni,74.108,65.452,69.78
MnGe,142.529,142.529,142.529
Ho6MnTe2,56.241,55.232,55.737
B3Os2,345.289,330.905,338.097
Ba2TaInO6,140.02,140.02,140.02
Ca2H6Ru,56.915,56.915,56.915
CrB,305.035,304.835,304.935
U(FeB3)2,202.265,199.945,201.105
Ti3GeC2,173.602,173.552,173.577
Tm3(CuSn)4,85.288,84.921,85.104
DyNi3,132.947,128.824,130.886
UReB4,277.109,276.627,276.868
SmAsS,80.001,79.51,79.756
Bi2Pd3Se2,50.873,50.534,50.704
NdGa6,61.625,59.641,60.633
Sr2YOsO6,138.825,138.81,138.817
Sm(CoB)4,206.75,200.992,203.871
Nd(FeB)4,218.112,215.449,216.78
Re,364.911,364.886,364.898
Re3Ir,365.406,365.406,365.406
Re3Rh,330.507,327.487,328.997
TiCu4,141.125,140.965,141.045
BeCN2,310.333,310.141,310.237
TmAlB4,185.038,176.976,181.007
ScCoB4,226.911,220.838,223.874
Sc2ReB6,227.209,225.594,226.401
V5B6,278.031,276.255,277.143
LuCoB4,219.973,216.324,218.149
ZrTaB4,269.707,268.192,268.949
ZrNbB4,261.21,259.816,260.513
TiNbB4,269.993,266.527,268.26
TcRu,307.117,305.033,306.075
TaTiB4,278.6,275.039,276.819
Ta3TiB4,266.591,266.081,266.336
TaB2Mo,296.834,296.517,296.676
ReOs,386.241,385.54,385.891
RbBH4,11.822,11.822,11.822
Rb3H(SeO4)2,19.527,19.058,19.292
OsRu,355.921,355.38,355.651
Mo2CN,355.211,351.06,353.135
HfTaB4,278.513,276.865,277.689
CsBH4,10.872,10.872,10.872
Cs3H(SeO4)2,17.697,17.405,17.551
Cr2Ir2C,307.984,307.677,307.831
B4OsW,325.961,314.194,320.077
B4C,238.936,237.111,238.023
Fe,207.747,206.439,207.093
Tb,38.74,38.158,38.449
Pd,166.982,166.982,166.982
Te,22.623,16.088,19.355
Ru,310.48,309.645,310.062
Os,400.984,399.836,400.41
Ge,57.916,57.916,57.916
Th,55.005,55.005,55.005
U,150.101,145.519,147.81
Ca,17.224,17.224,17.224
La,25.925,25.794,25.86
Ni,173.808,173.808,173.808
Cu,151.394,151.394,151.394
Ce,39.339,39.337,39.338
Rh,252.9,252.9,252.9
Cd,41.965,41.854,41.91
In,35.252,35.238,35.245
Cr,234.148,233.156,233.652
Co,200.587,200.587,200.587
Dy,40.433,40.06,40.246
Tl,26.678,26.078,26.378
Ir,345.128,345.128,345.128
Sb,36.704,28.187,32.445
Sm,36.693,36.692,36.692
Be,120.143,119.894,120.019
Nb,172.165,171.936,172.05
Ti,112.955,112.807,112.881
W,302.264,302.264,302.264
Sc,54.573,54.493,54.533
Hf,108.327,108.248,108.287
Tc,296.018,295.997,296.007
Mo,262.529,262.529,262.529
Ne,3.177,3.177,3.177
Sr,11.543,11.516,11.529
Tm,45.526,45.506,45.516
Zr,93.989,93.673,93.831
Ga,50.194,49.854,50.024
Sn,35.858,35.858,35.858
Si,88.916,88.916,88.916
Nd,33.845,33.842,33.844
Ba,8.934,8.934,8.934
Pt,248.014,248.014,248.014
Y,41.723,41.712,41.717
Ho,43.161,43.091,43.126
V,181.232,181.232,181.232
B,212.455,207.99,210.223
VNi3,217.13,217.128,217.129
SrGa2,42.438,40.036,41.237
Mg,36.451,36.445,36.448
MnAl6,110.79,110.778,110.784
Zr2Cu,105.775,105.639,105.707
SiRu,203.638,203.638,203.638
YRh,106.896,106.896,106.896
Al5Co2,124.136,124.122,124.129
HoPt3,174.749,174.749,174.749
ZrRh3,209.808,209.808,209.808
YSb,57.085,57.085,57.085
WS2,53.797,2.8120000000000003,28.304
ZrRu,180.261,180.261,180.261
Sm2O3,130.35,130.35,130.35
DyRh,112.175,112.175,112.175
SmCu5,105.315,104.541,104.928
MoP,223.201,215.455,219.328
CdF2,95.332,95.332,95.332
SrB6,144.836,144.836,144.836
TiF3,102.445,101.952,102.198
Nb5Sb4,96.987,96.982,96.984
LaN,121.33,121.33,121.33
NaHg,17.327,17.115,17.221
BaS3,33.243,32.915,33.079
BeTe,56.315,56.315,56.315
TaIr3,323.564,323.564,323.564
AlMo3,224.498,224.498,224.498
Zr2Pd,124.384,123.404,123.894
TbNi2,119.456,119.456,119.456
MnV,243.086,243.086,243.086
TiOs,248.343,248.343,248.343
B2O3,42.59,23.739,33.164
ThAg2,85.295,82.581,83.938
Th3Ge2,85.641,85.616,85.628
TiFe,198.715,198.715,198.715
LiIr,155.22,128.352,141.786
PbF2,67.722,67.722,67.722
V3As,195.129,195.129,195.129
HoAs,77.463,77.463,77.463
PtS,139.097,123.283,131.19
SrIr2,146.445,146.445,146.445
SnRh,140.398,140.398,140.398
YbPt3,158.564,158.564,158.564
BaZn5,47.626,47.61,47.618
AlCo,178.781,178.781,178.781
Yb3Si5,52.433,52.405,52.419
Zr2Ni,118.584,117.031,117.807
TmPd,97.651,97.651,97.651
Zr5Te4,68.345,68.322,68.334
PrN,133.177,133.177,133.177
HfO2,209.068,200.74,204.904
PbF4,45.491,16.548000000000002,31.019
SmPd3,120.483,120.483,120.483
SiNi,167.313,162.325,164.819
ScAl,78.486,78.486,78.486
Nd5Si4,65.48,63.483,64.481
Cu2O,111.715,111.715,111.715
Ni3S2,127.151,126.706,126.928
BaGa4,47.993,47.242,47.617
SmTe,60.983,60.983,60.983
NbGe2,145.777,142.703,144.24
MgB4,161.517,155.877,158.697
MgP4,58.095,56.831,57.463
TiO2,186.874,181.619,184.247
UO3,153.034,153.034,153.034
AlRh,194.408,194.408,194.408
KCd13,38.647,38.647,38.647
LuRh,122.628,122.628,122.628
PrSn3,56.073,56.073,56.073
VPt3,237.489,237.489,237.489
Te2Pt,55.357,34.994,45.176
ZrAl3,102.818,102.591,102.705
ZnNi,144.716,144.674,144.695
CdTe,35.041,35.041,35.041
FeAs,161.946,158.722,160.334
DyAl,64.613,64.375,64.494
Nd2S3,74.77,73.984,74.377
GePd2,155.208,150.311,152.76
Sc2S3,56.007,55.857,55.932
Mg2Ge,49.429,49.429,49.429
PrMg3,38.445,38.445,38.445
MgAu,81.405,81.405,81.405
SmRh,101.019,101.019,101.019
NdAl2,72.11,72.11,72.11
YbB6,154.194,154.194,154.194
MnRh,183.708,183.708,183.708
BeS,92.273,92.273,92.273
NaGa4,39.261,39.186,39.224
PrZn,50.277,50.277,50.277
AlF3,47.118,31.119,39.119
CdAs2,37.513,35.941,36.727
ScPt3,198.156,198.156,198.156
CoAs3,108.351,108.351,108.351
Ti2O3,215.156,213.631,214.394
SmGa2,74.609,69.094,71.852
KF,29.839,29.839,29.839
CaAu2,70.517,61.085,65.801
Th3N4,156.194,137.878,147.036
Rb2Te,11.393,11.393,11.393
NbB2,287.537,285.587,286.562
HoSe,82.998,82.998,82.998
GeO2,211.214,194.617,202.915
CuAu,141.111,135.292,138.201
Te3As2,19.654,10.79,15.222
TiN,278.511,278.511,278.511
SrSi2,58.246,58.246,58.246
HfZn2,110.274,110.274,110.274
ZrNi3,174.598,172.401,173.5
LuGa3,68.978,68.978,68.978
ThS,118.095,118.095,118.095
LuSb,63.1,63.1,63.1
SrHg,27.259,27.259,27.259
TmAu2,106.265,104.064,105.164
CaAg,35.619,33.017,34.318
ZrNi,139.608,138.565,139.087
Ta3Sb,187.381,187.381,187.381
YPd3,124.541,124.541,124.541
Sb2Pt,105.593,105.593,105.593
BaCd,19.668,19.668,19.668
Ga2S3,32.423,30.028,31.225
HoRh2,156.517,156.517,156.517
ScSb,65.333,65.333,65.333
B13C2,224.211,222.08,223.146
TePd,98.016,97.9,97.958
PrP,75.919,75.919,75.919
NdTe,58.456,58.456,58.456
TiSb2,89.664,88.698,89.181
TiRu,215.387,215.387,215.387
SmCd,51.061,51.061,51.061
Ta2Co,213.65,213.614,213.632
GaAg2,82.709,82.514,82.611
CeIr2,195.743,195.743,195.743
Te2Mo,29.941,3.947,16.944
U3As4,100.456,100.456,100.456
YMg,41.771,41.771,41.771
Te2Pd3,108.562,104.111,106.336
LaSn3,56.392,56.392,56.392
NpSe,76.476,76.476,76.476
TiC,251.478,251.478,251.478
ScRh3,185.005,185.005,185.005
YB4,177.715,177.122,177.419
TbP,85.585,85.585,85.585
ThO2,188.295,188.295,188.295
Mg3Ru2,105.762,105.762,105.762
YbZn2,47.299,46.856,47.078
HoNi2,124.103,124.103,124.103
ThAl2,89.305,84.232,86.769
PrGa2,70.914,67.207,69.061
Na2S,28.189,28.189,28.189
ZrW2,213.964,213.964,213.964
FePt3,263.838,263.838,263.838
LuS,104.585,104.585,104.585
SnSe2,21.138,2.045,11.592
NaF,46.136,46.136,46.136
PrCd,47.806,47.806,47.806
Be5Pd,142.084,142.084,142.084
AlN,195.038,194.202,194.62
NdGe,71.497,71.131,71.314
CdS,53.117,53.115,53.116
LaPd3,109.965,109.965,109.965
Er2O3,145.923,145.923,145.923
VSe2,27.277,8.68,17.979
RhO2,239.205,230.613,234.909
P2Pt,175.121,175.121,175.121
SiPt,173.874,173.469,173.672
HgF,39.642,22.432,31.037
TbCd,54.797,54.797,54.797
GeSe,22.381,16.64,19.51
TlF,8.073,5.582,6.828
Cr3Si,246.829,246.829,246.829
Tb2C,58.0,55.028,56.514
LaAs,66.566,66.566,66.566
SmP,80.277,80.277,80.277
SnPd3,145.871,145.871,145.871
SeO2,19.757,15.468,17.612
SnSe,25.456,22.222,23.839
Li2Pd,52.42,48.977,50.698
HoP,88.424,88.424,88.424
MgB2,151.6,143.268,147.434
Ti2Cu,131.237,130.619,130.928
RbN3,18.111,17.862,17.987
ZnSb,47.798,47.667,47.732
TbAl2,79.498,79.498,79.498
Yb3Ge5,44.175,43.492,43.833
La2Sb,49.851,49.375,49.613
TiP,139.599,138.571,139.085
Sb2Au,72.555,72.555,72.555
Li3As,34.872,34.746,34.809
BaPt2,103.144,103.144,103.144
FeSe2,125.794,125.142,125.468
Li3P,39.582,39.455,39.519
SmN,145.3,145.3,145.3
As2Ru,152.996,148.764,150.88
Te2Pd,55.094,51.012,53.053
Ca5Si3,40.879,40.316,40.597
TmB2,175.11,174.904,175.007
GaN,172.144,172.144,172.144
DySe,81.802,81.802,81.802
LaCd,45.631,45.631,45.631
NiSb,108.461,107.785,108.123
MnAl,128.984,116.074,122.529
LuPt3,182.998,182.998,182.998
DyPd3,127.136,127.136,127.136
BaPt5,150.943,144.526,147.734
MnSb,56.906,56.743,56.824
TiCo,351.113,351.113,351.113
KN3,20.881,20.154,20.517
ThN,176.864,176.864,176.864
TbZn,57.624,57.624,57.624
V3Au,186.748,186.748,186.748
TmAl2,83.144,83.144,83.144
SmRh2,146.007,146.007,146.007
Li2O2,72.955,72.346,72.65
ErNi5,151.9,151.572,151.736
Ca3N2,67.434,67.434,67.434
RuO2,256.936,247.527,252.231
TmTl3,46.269,46.269,46.269
ErPd,95.906,95.906,95.906
SnO2,176.318,167.548,171.933
CaPd2,93.613,93.613,93.613
CaPt2,132.905,132.905,132.905
SiNi3,209.083,209.083,209.083
SiRh,201.301,189.797,195.549
ScNi2,142.02,142.02,142.02
CaB6,146.893,146.893,146.893
NpSn3,54.068,54.054,54.061
FeSi,201.745,201.745,201.745
CaAs,46.169,46.098,46.134
ZnPt,174.463,173.929,174.196
Ga2O3,156.516,154.573,155.545
ErCd,59.501,59.501,59.501
Er2In,56.247,55.695,55.971
LaF3,102.33,101.894,102.112
NdIr2,183.307,183.307,183.307
La3Te4,50.175,50.175,50.175
HoN,167.77,167.77,167.77
BaSn,28.5,28.273,28.386
ScPt,137.028,137.028,137.028
TaAl3,132.439,132.39,132.414
NdSi2,82.467,81.161,81.814
CoPt3,227.99,227.99,227.99
Hg4Pt,60.904,60.904,60.904
ThP,112.228,112.228,112.228
PrIr2,179.692,179.692,179.692
YRh2,152.291,152.291,152.291
Au2S,66.577,66.577,66.577
YCd,56.99,56.99,56.99
HoTe,65.126,65.126,65.126
YAs,75.352,75.352,75.352
GeTe,37.905,28.127,33.016
NaZn13,64.356,64.356,64.356
As2Se3,12.244,2.793,7.518
CoPt,218.832,217.668,218.25
CuP2,88.269,87.094,87.682
ScGa3,73.065,73.065,73.065
NiPt,217.073,216.219,216.646
CeRh2,144.079,144.079,144.079
SrF2,65.882,65.882,65.882
BaB6,141.127,141.127,141.127
K2O,27.218,27.218,27.218
TmPd3,132.296,132.296,132.296
NbZn3,118.284,118.284,118.284
LaAl3,62.476,61.451,61.963
USi2,122.842,118.737,120.789
SF6,5.711,5.385,5.548
ZnCu,116.179,116.179,116.179
MoPt2,271.919,271.684,271.801
LuIn3,54.557,54.557,54.557
TmCu,74.896,74.896,74.896
ZrSb2,81.633,81.461,81.547
HoAu2,101.95,99.714,100.832
DySb,60.478,60.478,60.478
TaRh3,260.037,260.037,260.037
ThAu2,113.252,101.591,107.422
FeP,212.361,202.504,207.432
GdCd,53.093,53.093,53.093
K2S,18.259,18.259,18.259
Si3N4,234.755,234.383,234.569
OsO2,288.276,274.124,281.2
BaF2,54.086,54.086,54.086
YP,85.85,85.85,85.85
BaTe,28.286,28.286,28.286
HfRh3,215.169,215.169,215.169
Nd2O3,124.063,124.063,124.063
TiNi,152.412,141.091,146.751
HfSi,151.561,151.123,151.342
UIr3,303.949,303.949,303.949
Ni3S4,119.054,119.054,119.054
LaSb,49.747,49.747,49.747
NbSn2,96.935,96.753,96.844
NdCd,48.816,48.816,48.816
MgCu2,91.482,91.482,91.482
LiAl,48.228,48.228,48.228
NaAu2,71.011,71.011,71.011
PrPt5,181.805,181.19,181.498
Tb2O3,141.499,141.499,141.499
CdSe,44.38,44.379,44.379
NdZn,52.019,52.019,52.019
Al3Ni2,131.505,130.976,131.24
CaCd,31.367,31.367,31.367
TaC,323.894,323.894,323.894
V3S4,98.374,95.719,97.046
CeS,87.161,87.161,87.161
ThGe,86.356,86.356,86.356
BaO2,65.763,64.558,65.16
B2Ru,286.044,280.642,283.343
KB6,133.72,133.72,133.72
SrS,48.468,48.468,48.468
NiGe,139.543,134.577,137.06
TmAs,79.857,79.857,79.857
TiIr3,294.735,294.735,294.735
LuN,178.449,178.449,178.449
TaB,286.236,286.033,286.134
TaB2,304.206,302.122,303.164
BW2,329.553,329.552,329.552
GaCo,173.828,173.828,173.828
ScIr,166.725,166.725,166.725
SmPt2,156.601,156.601,156.601
SiNi2,196.062,186.739,191.4
Li2S,40.49,40.49,40.49
VP,179.138,159.512,169.325
HgS,50.248,50.248,50.248
NdCu5,102.286,101.477,101.881
GaSb,44.793,44.793,44.793
MgZn2,63.358,63.182,63.27
Al2O3,232.111,229.896,231.003
TiB2,256.596,251.843,254.22
TiRh3,228.591,228.591,228.591
ThS2,90.983,89.936,90.46
SiIr,225.979,204.02,215.0
CdO,127.369,127.369,127.369
LiF,69.649,69.649,69.649
URh3,214.274,214.274,214.274
HfTe5,19.029,4.517,11.773
ThIr2,203.203,203.203,203.203
MgRh,115.355,115.355,115.355
PrAl2,73.605,73.605,73.605
ZrS2,30.289,7.834,19.062
RbAu5,77.848,66.143,71.996
ErAl2,82.064,82.064,82.064
DyNi5,152.237,151.884,152.06
LuPd3,134.504,134.504,134.504
CF4,4.682,4.595,4.638
ScCu,86.854,86.854,86.854
ThC,97.603,97.603,97.603
ZnSe,56.491,56.491,56.491
ThCd2,66.817,65.977,66.397
HoMg,41.356,41.356,41.356
SnS2,25.276,2.249,13.762
Sb2Te3,24.104,14.084,19.094
CdPt,140.028,139.754,139.891
CuF2,78.134,55.759,66.947
Ti2O,183.434,182.945,183.19
Sb2Ir,118.882,115.916,117.399
Sb3Ir,98.2,98.2,98.2
V3Ge,184.157,184.157,184.157
ScCd,67.024,67.024,67.024
MgF2,92.741,91.679,92.21
Be5Au,138.173,138.173,138.173
HgO,26.433,18.351,22.392
HoS,99.911,99.911,99.911
NdAg,55.86,55.86,55.86
Sr2N,26.387,22.953,24.67
BaGa2,36.155,35.684,35.919
Lu2In,58.681,58.072,58.376
TiIr,227.391,227.38,227.385
HoGa2,78.746,69.712,74.229
MgO,151.45,151.45,151.45
PtO2,212.055,206.553,209.304
BaSe,35.501,35.501,35.501
ErIn3,55.358,55.358,55.358
SrPd5,107.367,105.234,106.301
EuZn,37.377,37.377,37.377
SmS,90.438,90.438,90.438
TaN,306.824,305.785,306.305
Zr2Si,127.313,127.272,127.293
SiMo3,251.363,251.363,251.363
YbAl3,59.791,59.791,59.791
Na2Se,23.909,23.909,23.909
ThAl3,85.62,85.571,85.595
MgS,74.305,74.305,74.305
CdSb,39.225,38.881,39.053
CoSb3,84.037,84.037,84.037
Ga2Se3,28.319,27.418,27.869
SiPt2,208.362,203.855,206.108
NdMg,37.564,37.564,37.564
YCd2,57.592,53.307,55.449
Y2C,61.497,56.983,59.24
PdO,162.329,149.115,155.722
LiGa,42.172,42.172,42.172
Si3Mo5,241.254,240.291,240.773
ZrN,247.481,247.481,247.481
Mg2Si,54.228,54.228,54.228
Th3P4,108.466,108.466,108.466
DyIr2,198.438,198.438,198.438
B6O,231.913,225.466,228.689
BaO,68.281,68.281,68.281
Sb2Pd,87.651,87.651,87.651
P3Rh,149.168,149.168,149.168
SrPt2,117.262,117.262,117.262
CaP,52.802,52.748,52.775
ThCu2,97.108,91.933,94.521
YNi,78.142,75.054,76.598
NbIr,259.362,258.274,258.818
IrSe2,106.232,105.488,105.86
Zn3Ru,135.478,135.432,135.455
LiC,42.525,39.013,40.769
Zn8Cu5,105.749,105.749,105.749
TiNi3,189.934,189.843,189.888
AlAu,109.101,75.774,92.438
VRu,230.974,230.974,230.974
FeNi3,199.381,199.381,199.381
CeZn2,54.805,44.585,49.695
Rh3Se8,74.681,74.321,74.501
P2Ru,190.476,183.797,187.136
HfW2,222.256,222.256,222.256
ZrZn2,103.307,103.307,103.307
DyRh2,154.129,154.129,154.129
Ag2F,83.558,73.254,78.406
TbGe,80.97,80.447,80.709
SmNi2,110.17,110.17,110.17
MgHg,45.593,45.593,45.593
CaSe,47.761,47.761,47.761
Ti3Sb,119.611,119.611,119.611
Sm2S3,77.351,76.568,76.96
DyN,163.58,163.58,163.58
ZrIr3,267.921,267.921,267.921
CaCd2,38.106,33.644,35.875
Lu2O3,156.458,156.458,156.458
NdSe,73.49,73.49,73.49
GePd,123.401,122.084,122.742
NbNi3,205.155,205.002,205.078
Nb3Ir,218.977,218.977,218.977
SmSe,76.17,76.17,76.17
LiCd,35.162,35.162,35.162
LaIr2,174.499,174.499,174.499
ZrB2,238.244,237.283,237.763
BaSi2,31.859,31.084,31.472
ScS,99.417,99.417,99.417
Re3P4,185.566,182.02,183.793
AlAu4,127.118,127.118,127.118
ErIr2,202.819,202.819,202.819
AlNi,157.34,157.34,157.34
BP,162.017,162.017,162.017
VB2,286.989,280.61,283.799
Zr3Al,100.33,100.33,100.33
HoTl,55.065,55.065,55.065
TmMg,43.263,43.263,43.263
Al3Pt5,200.313,199.585,199.949
BaS,41.171,41.171,41.171
CaTe,37.042,37.042,37.042
Sn2S3,20.346,13.344,16.845
ZrP2,127.03,125.851,126.441
UB2,212.025,209.669,210.847
Al2Pt,129.675,129.675,129.675
ZrSi2,127.944,124.147,126.046
FeS2,162.931,161.196,162.063
LuIr,147.522,147.522,147.522
ZrTe,97.022,91.25,94.136
CeRh3,171.204,171.204,171.204
TbCu2,84.942,83.304,84.123
YS,93.243,93.243,93.243
BeSe,74.87,74.87,74.87
YB2,163.076,163.072,163.074
ThBe13,117.752,117.752,117.752
Nb3Rh,201.402,201.402,201.402
SrPd2,80.634,80.634,80.634
CaC2,59.067,57.287,58.177
TbPt3,169.757,169.757,169.757
TbSe,80.122,80.122,80.122
AlP,82.769,82.769,82.769
CaSi,53.805,53.338,53.572
PrPd3,111.571,111.571,111.571
DyMg3,41.005,41.005,41.005
V3Sb,171.734,171.734,171.734
Be2C,200.504,200.504,200.504
PrMg,37.078,37.078,37.078
Mg3N2,110.105,110.105,110.105
HoNi5,149.715,149.196,149.455
Mo2C,295.279,295.143,295.211
ThNi5,155.39,152.777,154.083
LaTe,54.332,54.332,54.332
V3Rh,216.564,216.564,216.564
V3Co,208.895,208.895,208.895
Na3P,24.791,24.772,24.781
UO2,206.152,206.152,206.152
Al4C3,159.538,159.226,159.382
NbAu2,176.908,176.797,176.852
YbCu5,99.13,96.902,98.016
Ag2Te,54.182,51.636,52.909
Pt3O4,213.174,213.174,213.174
SiS2,11.254,0.926,6.09
Ho2C,62.508,57.912,60.21
Si2W,220.031,218.855,219.443
Al12Re,98.031,98.031,98.031
ZnPd,140.597,140.493,140.545
TbMg,40.716,40.716,40.716
TbS,96.236,96.236,96.236
Zr3Hg,105.27,105.27,105.27
ErS,99.884,99.884,99.884
Re2P,299.675,293.604,296.64
HfRe2,262.427,262.427,262.427
PrSe,71.671,71.671,71.671
V3Pd,194.62,194.62,194.62
ZnAu,114.545,114.545,114.545
BaPd2,73.421,73.421,73.421
Th2S5,96.76,96.589,96.675
ZrSe3,24.495,5.821,15.158
CdPd,111.885,111.826,111.855
ErAs,79.218,79.218,79.218
ZrAs,118.518,117.456,117.987
Be2Mo,197.618,197.577,197.598
SrSn,32.773,32.695,32.734
LaRh2,131.545,131.545,131.545
MnPt,167.004,165.351,166.177
CaS,56.852,56.852,56.852
CuO,152.093,136.637,144.365
Er3Ge4,78.392,78.095,78.243
SmAs,72.532,72.532,72.532
Sb2O5,126.623,124.45,125.537
BaGe,30.709,29.902,30.305
PuN,159.157,158.251,158.704
FeSi2,182.946,181.164,182.055
Zn13Fe,84.104,82.593,83.349
UAl3,88.376,88.376,88.376
U2Ti,131.1,130.331,130.716
CaZn2,45.128,44.757,44.942
CaZn5,60.234,59.132,59.683
Mo5As4,152.718,152.337,152.527
ThB6,195.95,195.95,195.95
SbPd,104.839,104.807,104.823
ReB2,343.065,332.401,337.733
TmS,102.797,102.797,102.797
Tm2O3,150.148,150.148,150.148
Li15Ge4,28.204,28.204,28.204
ScRh,138.583,138.583,138.583
ErRh2,160.655,160.655,160.655
ErB2,171.53,171.485,171.507
K2Te,13.039,13.039,13.039
ThAs,100.068,100.068,100.068
ThSb,79.402,79.402,79.402
SnAu,73.078,72.651,72.865
YbTe,39.676,39.676,39.676
NdS,86.452,86.452,86.452
UN2,256.399,256.399,256.399
CsF,21.461,21.461,21.461
CeMg3,45.536,45.536,45.536
WSe2,42.737,3.6790000000000003,23.208
PrSb,54.454,54.454,54.454
Ti3Au,137.742,137.742,137.742
Zr3Te,105.458,105.446,105.452
SbO2,94.874,70.217,82.545
YbS,62.187,62.187,62.187
TiAs,118.951,118.279,118.615
ScSe,81.738,81.738,81.738
Al5Rh2,131.338,131.023,131.181
NdMg3,38.838,38.838,38.838
BaAg5,54.035,50.515,52.275
SiF4,7.258,7.258,7.258
SrGa4,48.223,47.873,48.048
TlSe,20.913,19.876,20.394
UF5,21.797,6.771,14.284
LaPt5,178.934,177.725,178.329
Mn2P,193.835,193.262,193.549
YbCd,31.809,31.809,31.809
Ti3Al,114.065,113.856,113.96
SrAu5,90.714,90.319,90.516
TbCu,71.128,71.128,71.128
NbAl3,126.235,126.075,126.155
SnPd2,132.711,128.405,130.558
EuPd2,91.067,91.067,91.067
SiIr3,298.9,297.877,298.389
UN,206.53,206.53,206.53
BaAl4,51.06,50.415,50.737
GaPd2,152.126,148.83,150.478
CaCu5,91.186,89.373,90.279
AlIr,229.406,229.406,229.406
Ta2Ni,229.195,226.871,228.033
TiTe2,25.135,16.234,20.685
SbF3,15.82,10.713,13.266
CeSi2,90.102,88.065,89.084
HfBe13,125.555,125.555,125.555
SnTe,38.189,38.189,38.189
BMo,311.15,311.108,311.129
ZnF2,97.037,92.627,94.832
WC,381.324,379.092,380.208
CeSn3,58.694,58.694,58.694
LiZn,41.652,41.652,41.652
CeNi5,150.812,141.882,146.347
ErPt3,177.756,177.756,177.756
FeRh,198.729,198.729,198.729
TaAs,177.321,174.228,175.774
BaMg2,21.706,21.696,21.701
CoP3,143.928,143.928,143.928
Fe2B,221.379,220.353,220.866
YGa2,76.824,70.562,73.693
NdB6,174.362,174.362,174.362
ThTe,83.002,83.002,83.002
YbCu,39.004,37.992,38.498
