material_id,actual_log_K,predicted_log_K,residual,is_low_K
mp-4835,1.914401341276508,1.7835022418885593,0.13089909938794864,False
mp-4876,1.1534794900219245,1.530716905134982,-0.37723741511305753,False
mp-4896,2.1473114254445975,2.1453853390602373,0.0019260863843602039,False
mp-4972,1.9522304501509087,2.036722556749515,-0.0844921065986064,False
mp-4978,2.195071767962503,1.9797235408179747,0.21534822714452817,False
mp-5019,2.308034827745517,2.28010405072006,0.02793077702545732,False
mp-5038,1.1088355279346058,1.320234520456546,-0.21139899252194017,False
mp-5076,2.155427138639798,2.024436312265061,0.1309908263747368,False
mp-5077,1.4644299284508449,1.5845881917687836,-0.12015826331793877,False
mp-5090,1.7571833850386747,1.7883845267494036,-0.031201141710728963,False
mp-5141,1.575661152712524,1.9010476511118204,-0.32538649839929645,False
mp-5149,2.2903841334130726,2.1622565363169146,0.12812759709615795,False
mp-5158,1.2383472434264755,1.6591176825088523,-0.42077043908237677,False
mp-5152,1.9976877518347098,1.9693930736041365,0.0282946782305733,False
mp-5222,1.8313641890292116,1.7681185331927003,0.06324565583651132,False
mp-5260,2.1326854480692186,2.064956225666024,0.06772922240319446,False
mp-5268,1.9971678714458339,2.1015684272042985,-0.10440055575846463,False
mp-5323,2.2832197908531557,2.2799636005421644,0.003256190310991336,False
mp-5350,1.6221310948618037,1.5443750849664388,0.07775600989536491,False
mp-5353,2.329084504733589,2.31012475562237,0.018959749111219004,False
mp-5377,2.1384006007954106,2.210138085512536,-0.07173748471712527,False
mp-5423,2.059782970764858,1.876317442511984,0.1834655282528741,False
mp-5452,2.0532167807525337,2.04014310471906,0.013073676033473536,False
mp-5495,1.9247133635412004,2.1737556031098335,-0.24904223956863314,False
mp-5493,2.027243569886699,1.9720690218943433,0.05517454799235577,False
mp-5528,1.7842320330997374,2.0575999142963712,-0.2733678811966338,False
mp-5540,2.167689427715593,2.2269847392887545,-0.05929531157316159,False
mp-5637,1.964876917432392,2.012715244342688,-0.04783832691029599,False
mp-5692,2.2687744831093024,2.310394095305777,-0.0416196121964747,False
mp-5724,1.426657628095805,1.3617305827061976,0.06492704538960736,False
mp-5757,2.3132617377319984,2.231940544441895,0.08132119329010346,False
mp-5767,2.121947024146996,2.1277727079876114,-0.0058256838406154365,False
mp-5733,1.9653898702151225,1.8016235696281764,0.16376630058694608,False
mp-5821,1.9184602223539076,1.7989996987817398,0.11946052357216774,False
mp-5836,2.2112780980033713,2.054680722080655,0.15659737592271616,False
mp-5835,2.1325382404473867,2.1565321135982884,-0.023993873150901734,False
mp-5853,2.19889890515312,2.0537015372946934,0.1451973678584264,False
mp-5839,2.0117818305481068,1.8765567215676742,0.1352251089804326,False
mp-5900,1.6820096203821209,1.9568090746057325,-0.27479945422361163,False
mp-5866,1.8805506502486262,1.9343991217248708,-0.05384847147624461,False
mp-5893,2.3345422095360484,2.249834188715237,0.0847080208208113,False
mp-5921,2.284225382457103,2.2512178731952317,0.03300750926187135,False
mp-5934,1.9954289654317074,2.1074612810036184,-0.11203231557191096,False
mp-5977,2.201298782360888,2.114891976695465,0.08640680566542303,False
mp-6058,1.6151395943339255,1.6139669062635886,0.0011726880703368803,False
mp-6109,2.0628338395870243,1.9285563620960517,0.13427747749097252,False
mp-6134,1.822069959591593,1.896599733013593,-0.07452977342200007,False
mp-6150,1.9605278552048828,1.8891359052863446,0.07139194991853826,False
mp-6319,1.8075214984349979,1.855552910857297,-0.048031412422299136,False
mp-6459,1.9491898923031479,2.0864559134634,-0.1372660211602521,False
mp-6494,1.665215016454227,1.7485666066327712,-0.08335159017854421,False
mp-6474,2.105152383140447,2.0360332771572134,0.06911910598323345,False
mp-6560,1.2448953336918616,1.5542532259197597,-0.3093578922278981,False
mp-6628,1.4446224294425039,1.8185812446779481,-0.3739588152354443,False
mp-6661,2.037087695812877,1.9026594476900873,0.13442824812278986,False
mp-6917,1.8664114054989518,1.833574181666141,0.032837223832810736,False
mp-6919,1.9115357864682492,1.8977590115421576,0.013776774926091528,False
mp-6916,2.2404518955053336,2.262470524202363,-0.022018628697029197,False
mp-6938,2.233602682980597,2.2517126405696897,-0.01810995758909284,False
mp-6973,1.3141622717099846,1.1793534294872658,0.13480884222271872,False
mp-7017,2.1121322480074234,2.106021524793649,0.006110723213774261,False
mp-7003,2.0415979394933763,1.9059035492896488,0.13569439020372753,False
mp-7077,1.1146109842321732,1.653884151012693,-0.5392731667805197,False
mp-7079,2.144767184498774,1.9375822331613988,0.20718495133737513,False
mp-7168,2.105823445037387,2.060167661516127,0.045655783521259874,False
mp-7162,1.6699023648005957,1.6127766986077703,0.05712566619282544,False
mp-7186,2.023651580111118,1.9902600281440783,0.03339155196703958,False
mp-7232,1.3030880105280536,1.455404425084576,-0.15231641455652234,False
mp-7302,2.0995390753221725,1.830906348670479,0.26863272665169347,False
mp-7297,1.270981456062332,1.6195778274680535,-0.3485963714057214,False
mp-7339,1.7633830642235966,1.8098112365845291,-0.04642817236093255,False
mp-7387,1.366908348521373,1.831649100948207,-0.4647407524268339,False
mp-7365,1.9349274838026396,2.005468189153816,-0.07054070535117662,False
mp-7376,1.5593559304129536,1.4153882677303595,0.1439676626825941,False
mp-7405,2.2547196342505296,2.2867206190430074,-0.032000984792477816,False
mp-7439,1.4069317204751266,1.376517528733207,0.030414191741919616,False
mp-7433,1.6745580388421282,1.8187409566561683,-0.14418291781404013,False
mp-7457,1.0975349472172775,1.618347121386854,-0.5208121741695766,False
mp-7470,1.447530124309636,1.4328845298394273,0.014645594470208634,False
mp-7473,2.022824128799754,2.188220523132298,-0.16539639433254427,False
mp-7547,1.480911977846637,1.36671016896032,0.11420180888631704,False
mp-7575,2.0522051337376856,2.1440741233197773,-0.09186898958209166,False
mp-7574,2.324586972130439,2.2322116954492306,0.09237527668120826,False
mp-7583,1.4380040914218104,1.3736014553448208,0.0644026360769896,False
mp-7581,1.2908578765028877,1.7202681247731486,-0.42941024827026086,False
mp-7589,2.019390495116965,2.0588902970567524,-0.03949980193978764,False
mp-7599,2.2911911885624603,2.2672671293357567,0.023924059226703598,False
mp-7709,1.990392139185178,2.0079219632945655,-0.017529824109387526,False
mp-7753,2.1097978321814024,2.129158892237393,-0.01936106005599081,False
mp-7798,2.1648701314406202,2.0592969471991442,0.10557318424147599,False
mp-7801,2.044684762318801,2.0258577583240833,0.018827003994717817,False
mp-7804,2.403777473791868,2.291920036291178,0.11185743750069,False
mp-7848,1.375901268009488,1.3617305827061976,0.014170685303290353,False
mp-7889,2.1536472095564028,2.101837341219239,0.051809868337163945,False
mp-7878,1.8076229604165754,1.8548037384839549,-0.047180778067379414,False
mp-7949,1.315214393165261,1.6656811353811125,-0.3504667422158516,False
mp-7973,1.8386539290826,1.7404347855753657,0.09821914350723437,False
mp-7959,1.9221023668076072,1.9686501510219232,-0.046547784214316046,False
mp-8044,2.3565249133403587,2.1971483000610768,0.159376613279282,False
mp-8001,2.1544270165131065,2.2372549752011213,-0.08282795868801474,False
mp-8085,1.7568870290533465,1.4929464703459203,0.26394055870742616,False
mp-8094,1.206933761880598,1.2294322511437614,-0.022498489263163446,False
mp-8110,2.30629632863675,2.4190105222623655,-0.11271419362561552,False
mp-8181,2.043342626242493,2.0679749918392116,-0.024632365596718664,False
mp-8200,1.7996782027580143,1.7529385451776545,0.046739657580359806,False
mp-8187,1.624746058172765,1.5286852768553933,0.09606078131737172,False
mp-8224,1.7499140153853465,1.601607963044804,0.14830605234054262,False
mp-8211,1.1826143477363498,1.4461014638988146,-0.2634871161624648,False
mp-8275,2.1683855071461338,2.173706599219178,-0.005321092073044209,False
mp-8285,2.2125285116338675,2.2167859743218306,-0.0042574626879630095,False
mp-8308,2.0111304288869905,2.0482694132115484,-0.03713898432455798,False
mp-8370,2.271876441595157,2.3275153450798576,-0.055638903484700464,False
mp-8399,1.7313550373698088,1.7494449512728547,-0.01808991390304593,False
mp-8397,1.5951654147902294,1.4318135535687533,0.16335186122147616,False
mp-8462,2.0666985504229953,2.036099235541501,0.030599314881494255,False
mp-8458,1.8340326538912362,1.7158119446582447,0.11822070923299144,False
mp-8432,1.8648372726889622,1.6479879619971987,0.2168493106917635,False
mp-8582,2.1239887649429354,2.136779201045399,-0.012790436102463776,False
mp-8640,2.010931429730232,1.9567973028928038,0.05413412683742824,False
mp-8677,1.1556092836789154,1.4671174750377862,-0.31150819135887087,False
mp-8772,2.338814937417619,2.1966584192634486,0.14215651815417019,False
mp-8799,1.3500152982346922,1.2448474217334975,0.10516787650119475,False
mp-8830,2.041270275827564,2.2560515108370525,-0.21478123500948865,False
mp-8812,1.2488556801064317,1.6680253680894512,-0.41916968798301957,False
mp-8860,1.3846759233595658,1.371868601974136,0.012807321385429837,False
mp-8881,1.8273886607675807,1.5850875066764591,0.24230115409112152,False
mp-8932,1.1843506740469565,1.1851844041699402,-0.0008337301229837113,False
mp-9027,1.6665928524595406,1.70035494352882,-0.03376209106927952,False
mp-9061,1.8378913287384804,1.7975756255662112,0.04031570317226918,False
mp-9085,1.6130697613958758,1.4377819156771074,0.17528784571876832,False
mp-9068,1.3967222785037734,1.3808044039651468,0.015917874538626586,False
mp-9127,1.9440333398092582,1.88800909075071,0.05602424905854808,False
mp-9124,1.7292134020259256,1.8704790478218343,-0.14126564579590872,False
mp-9200,1.2709116394104811,1.2490056819678323,0.021905957442648782,False
mp-9225,2.173611610354988,2.1285255726851573,0.04508603766983077,False
mp-9251,1.3631605302861047,1.5733532502058818,-0.21019271991977706,False
mp-9248,1.8971375470157288,1.7666590337041796,0.13047851331154914,False
mp-9264,1.4947944284283663,1.6779786336835338,-0.18318420525516754,False
mp-9389,1.9535229149682551,1.9945350497016925,-0.041012134733437344,False
mp-9391,1.3328624474958262,1.6611185596052582,-0.32825611210943206,False
mp-9473,1.8836216939710086,1.8765247830806526,0.007096910890356023,False
mp-9481,1.421587476009703,1.6376624160047175,-0.2160749399950146,False
mp-9514,2.1233419439496366,1.9835642724686084,0.13977767148102815,False
mp-9527,2.0286850977462096,1.954403262066005,0.07428183568020463,False
mp-9549,1.994114698738839,1.957052254553782,0.037062444185056886,False
mp-9565,1.5996866130551266,1.4748298182508608,0.12485679480426581,False
mp-9578,1.5446508485735162,1.3914648798410405,0.1531859687324757,False
mp-9610,1.6916472100007671,1.4450418006973471,0.24660540930342,False
mp-9570,1.75605006195928,1.6994589640971272,0.056591097862152884,False
mp-9571,1.7576768627259367,1.7401234195163269,0.01755344320960983,False
mp-9665,1.2190341061448042,1.2992975577347858,-0.0802634515899816,False
mp-9690,1.7692886855039553,1.715431530391763,0.053857155112192245,False
mp-9743,1.8108035824848656,1.7493878370653524,0.061415745419513224,False
mp-9756,2.2371741290053473,2.1944544268404282,0.04271970216491905,False
mp-9799,1.797489133785025,1.97236067812295,-0.17487154433792496,False
mp-9839,1.6937796940382073,1.7372785926184449,-0.04349889858023759,False
mp-9827,1.0312872488769982,1.5491205507082726,-0.5178333018312744,False
mp-9844,1.944758953467554,1.8062478008141267,0.13851115265342728,False
mp-9898,1.7085908451503438,1.65824451748849,0.05034632766185365,False
mp-9918,1.6019839831427192,1.7917744490309953,-0.18979046588827608,False
mp-9923,2.18981864756667,1.9348827193779878,0.25493592818868205,False
mp-9942,1.756970637116486,1.8338153803840913,-0.07684474326760538,False
mp-9971,1.8928734068887656,1.7432860706499431,0.14958733623882248,False
mp-9989,2.309734470731215,2.14173391287008,0.1680005578611352,False
mp-10039,1.7902992414220018,1.689049091881318,0.1012501495406839,False
mp-10014,1.4400585431496644,1.6292966761907062,-0.18923813304104176,False
mp-10055,2.4943480346910576,2.373136626952236,0.12121140773882155,False
mp-10041,1.5580842736086395,1.5533124932811413,0.004771780327498254,False
mp-10060,2.1570727751881784,2.142409246730633,0.014663528457545372,False
mp-10092,1.6139580408572138,1.8274392084135072,-0.21348116755629332,False
mp-10102,1.4641018776678003,1.4957896009781577,-0.03168772331035741,False
mp-10115,2.407210690118078,2.4050263546115853,0.002184335506492552,False
mp-10086,2.0184300203829064,1.8981507444279146,0.12027927595499177,False
mp-10162,1.7643106606172279,1.6433544445341095,0.12095621608311835,False
mp-10132,2.4704737045969933,2.455232651787092,0.015241052809901401,False
mp-10189,1.547885417913373,1.6876101981131024,-0.13972478019972945,False
mp-10197,2.295626467808371,2.2638700727700383,0.03175639503833283,False
mp-10196,2.4321271294654903,2.436128177497399,-0.004001048031908816,False
mp-10180,1.8352909635809,2.025082245416035,-0.18979128183513483,False
mp-10244,2.1703556067545065,2.1148465479766254,0.05550905877788104,False
mp-10247,2.352790105174253,2.352345810264244,0.00044429491000919086,False
mp-10314,1.777013357095503,1.9337463172334224,-0.15673296013791949,False
mp-10300,2.295285541910094,2.0821112714276953,0.21317427048239868,False
mp-10440,2.310006818379358,2.1787832055054595,0.1312236128738986,False
mp-10446,1.8540690892725673,1.747913989966235,0.10615509930633227,False
mp-10437,1.8291622019278189,1.8442083971599892,-0.015046195232170323,False
mp-10422,1.6806527317073041,1.8106870365930172,-0.1300343048857131,False
mp-10457,2.2286107814032534,2.1931522857333707,0.035458495669882684,False
mp-10550,1.9722259877877693,1.6307691768474828,0.34145681094028646,False
mp-10627,1.7142626820584979,1.5300562956293222,0.18420638642917564,False
mp-10616,1.5325378145601511,1.5115289317662175,0.021008882793933648,False
mp-10677,1.8424969075458146,1.8886294604702802,-0.04613255292446561,False
mp-10651,1.7467820518163155,1.9597570714988852,-0.2129750196825697,False
mp-10669,1.5200116444489071,1.4357562626506235,0.08425538179828362,False
mp-10746,1.983274379587298,1.9830396228982008,0.00023475668909722636,False
mp-10721,2.083875121965382,2.017340632947787,0.06653448901759518,False
mp-10711,2.244108814547987,2.0972506759513587,0.14685813859662833,False
mp-10708,2.2646879873184274,2.16600753919776,0.09868044812066756,False
mp-10732,2.3834491121066534,2.335673820924329,0.0477752911823246,False
mp-10740,1.976680045759334,1.7709314338016566,0.20574861195767746,False
mp-10738,2.089827425803875,2.064350890637872,0.0254765351660029,False
mp-10782,1.5333907080175513,1.5456561372102038,-0.0122654291926525,False
mp-10853,2.2234829612561247,2.1739922176906274,0.04949074356549721,False
mp-10886,1.9907959999081803,1.9167007562943408,0.07409524361383957,False
mp-10849,1.9813428417603993,1.819414138743621,0.16192870301677842,False
mp-10850,1.8997493904559983,1.6905890830924146,0.2091603073635837,False
mp-10854,2.249826712082616,2.265887990148177,-0.016061278065560902,False
mp-10883,2.299513835949057,2.249777163766877,0.04973667218217992,False
mp-10872,2.152462638878885,2.1481003568487385,0.004362282030146325,False
mp-10884,2.2734781550147636,2.233948556159974,0.03952959885478968,False
mp-10924,2.3090080849041015,2.2763114115976997,0.0326966733064018,False
mp-10930,2.0238736120596674,2.043000670431118,-0.019127058371450456,False
mp-10965,1.830402594264953,1.8205172179500195,0.00988537631493358,False
mp-10952,1.8100980406811429,1.7569693238213724,0.0531287168597705,False
mp-10985,1.6248696977974013,1.739252264265801,-0.11438256646839973,False
mp-11029,2.0192575690191226,1.9310552946126525,0.0882022744064701,False
mp-11073,2.090924330023061,1.9991948765407215,0.09172945348233963,False
mp-11157,1.7573656574875882,1.7451841862164255,0.012181471271162758,False
mp-11192,2.266417514267355,2.186348984320032,0.08006852994732316,False
mp-11209,1.9138191486255922,1.863572330775843,0.05024681784974927,False
mp-11190,2.242181023076024,2.0945891812982698,0.14759184177775442,False
mp-11235,1.6748427769465277,1.748264426824988,-0.07342164987846034,False
mp-11233,2.0370797208145865,1.8011024288841695,0.23597729193041705,False
mp-11230,1.7390657677570611,1.4709831886027882,0.2680825791542729,False
mp-11243,1.9306994819980807,1.9157559319465745,0.014943550051506271,False
mp-11278,2.269206962383008,2.364388331511728,-0.09518136912871977,False
mp-11300,1.8628764377937703,1.9952803382900675,-0.13240390049629713,False
mp-11277,2.0359337875463233,1.9145381854379768,0.12139560210834643,False
mp-11351,1.9407604580155073,1.9179326646862431,0.022827793329264212,False
mp-11363,2.0399571434191666,2.1548947067347117,-0.11493756331554517,False
mp-11328,2.274631157048543,2.0876597115358795,0.18697144551266343,False
mp-11329,2.27732493914452,2.113414998576061,0.16390994056845898,False
mp-11411,1.884512159190394,1.7965253233239828,0.0879868358664111,False
mp-11382,2.010355088181973,1.987417361384345,0.022937726797627844,False
mp-11430,1.7935040190171934,1.6846873169429872,0.10881670207420613,False
mp-11456,2.361761822951488,2.4107930919935066,-0.04903126904201871,False
mp-11488,1.6704870607903513,1.529522083866955,0.14096497692339627,False
mp-11508,2.1317533581439294,1.871552935704629,0.2602004224393004,False
mp-11496,1.8318633781438305,1.8971065735232135,-0.06524319537938306,False
mp-11537,2.3626257079892854,2.2234490237042652,0.13917668428502017,False
mp-11533,2.2111819684824487,2.220373013477039,-0.009191044994590225,False
mp-11584,1.6979090308855378,1.7006686472334194,-0.002759616347881577,False
mp-11565,2.252243620846843,2.0478000195099315,0.2044436013369113,False
mp-11564,2.0747140696119755,1.9864135909291534,0.08830047868282209,False
mp-11593,2.386999854208091,2.4047765602579116,-0.017776706049820845,False
mp-11652,1.7666507515181862,1.9262212966248144,-0.15957054510662827,False
mp-11687,1.4003134451403298,1.5432390309074495,-0.14292558576711967,False
mp-11819,1.4910253356282996,1.5877605025106378,-0.09673516688233819,False
mp-11816,1.5396656360661272,1.538063145684422,0.001602490381705124,False
mp-11808,2.1474753585954693,2.167269278504199,-0.019793919908729585,False
mp-11824,1.8007926609344167,1.5461795228312438,0.2546131381031729,False
mp-11879,1.6674155926179275,1.738068843446936,-0.07065325082900853,False
mp-12006,2.085258459948461,2.094557484108523,-0.009299024160061897,False
mp-11977,1.7705206437029508,1.9995471385105024,-0.22902649480755155,False
mp-12065,2.082806905046101,2.1281888334897703,-0.045381928443669395,False
mp-12055,1.6557433353073454,1.6429791717884081,0.012764163518937277,False
mp-12075,2.1081420233274226,2.236246018941751,-0.12810399561432817,False
mp-12070,2.0254451449322883,2.027766197029455,-0.0023210520971668203,False
mp-12266,1.8732799029690599,1.9265531520324501,-0.05327324906339026,False
mp-12444,1.8166588175896894,1.8662648182998145,-0.04960600071012511,False
mp-12480,2.174745759344219,2.1553401548761646,0.019405604468054616,False
mp-12516,1.7950801794206148,1.852906930564783,-0.05782675114416813,False
mp-12546,2.149840848152133,2.191327715991763,-0.04148686783962985,False
mp-12571,2.167922561601553,2.213879792551911,-0.045957230950357975,False
mp-12585,2.363156766233722,2.2428500062282275,0.12030676000549434,False
mp-12631,2.259180409600264,2.184824171817345,0.074356237782919,False
mp-12657,2.0774151481393175,2.0108031486231135,0.066611999516204,False
mp-12674,2.0554165598404888,2.227442160449154,-0.17202560060866512,False
mp-12742,2.110838769038538,2.134319211951795,-0.023480442913256905,False
mp-12723,1.6736382543487547,1.74649538754062,-0.07285713319186526,False
mp-12798,2.305714562921231,2.351471157863818,-0.0457565949425871,False
mp-12854,1.676474121169098,1.5230118324972417,0.1534622886718564,False
mp-12900,1.9697140379753697,1.904134002131172,0.0655800358441978,False
mp-12908,1.7863325376110433,1.7779927692902704,0.008339768320772878,False
mp-12899,1.967678993582466,1.8850015532600148,0.08267744032245106,False
mp-12953,1.6752374274395996,1.6674818622979368,0.007755565141662757,False
mp-12961,1.971085571230287,1.8977989514882883,0.07328661974199879,False
mp-13100,2.4019620030929056,2.3581315704430774,0.04383043264982822,False
mp-13097,1.5605999853075407,1.7586271807084435,-0.19802719540090274,False
mp-13160,1.885417765110936,1.881734321311817,0.0036834437991191127,False
mp-13190,1.5520960791704652,1.552741176157983,-0.0006450969875178014,False
mp-13200,1.8976215938571424,1.913810503781867,-0.016188909924724548,False
mp-13270,1.68656477457419,1.7449141347806907,-0.05834936020650061,False
mp-13272,1.6345578741850726,1.5718769588843455,0.06268091530072706,False
mp-13313,1.6208124857418766,1.6936088213247864,-0.07279633558290977,False
mp-13472,2.278124561498471,2.210278077870201,0.06784648362826973,False
mp-13503,1.9091707697080376,1.9492019566036982,-0.04003118689566065,False
mp-13495,2.137676863403089,1.9719245197637632,0.16575234363932578,False
mp-13535,1.8491736330988267,1.976052711152032,-0.12687907805320542,False
mp-13583,2.08504784792301,1.8616668606924467,0.2233809872305632,False
mp-13649,1.4875484274367117,1.5456651467658764,-0.058116719329164734,False
mp-13725,1.8511482319336217,2.0745744363855505,-0.22342620445192884,False
mp-13815,1.5409923003566182,1.643569134046285,-0.10257683368966686,False
mp-13801,2.2315358509656837,2.3596972623660974,-0.1281614114004137,False
mp-13799,1.5673322653543662,1.6004585161535962,-0.03312625079923004,False
mp-13829,1.6202714254390436,1.9797615326310467,-0.35949010719200314,False
mp-13852,2.2424817956715333,1.90296697524177,0.33951482042976333,False
mp-13910,1.7478389000759493,1.776135860513915,-0.0282969604379657,False
mp-13920,1.6386389878583454,1.7240431592235188,-0.08540417136517342,False
mp-13963,1.5248762421411006,1.7226153974246452,-0.19773915528354458,False
mp-13949,1.4041321236953135,1.301323355763824,0.10280876793148952,False
mp-13993,1.866700756042499,1.7694704096802603,0.09723034636223882,False
mp-13983,1.605337374551871,1.8468130064818895,-0.24147563193001842,False
mp-14099,1.9109177480154522,1.9704742034618892,-0.05955645544643695,False
mp-14625,1.9682914431785938,1.9891546582057924,-0.020863215027198567,False
mp-14796,1.3910233693700995,1.7031800947664069,-0.31215672539630734,False
mp-15113,2.0064018560557653,2.155807443644101,-0.14940558758833555,False
mp-15179,1.8620955843366935,1.6651697435476986,0.1969258407889949,False
mp-15397,2.293194550817378,2.190559078391731,0.1026354724256473,False
mp-15622,1.1580607939366052,1.5510192576513722,-0.39295846371476695,False
mp-15617,2.4637825357948344,2.3392345969025796,0.1245479388922548,False
mp-15649,2.181974999285951,1.9734223014889878,0.2085526977969634,False
mp-15669,1.7174374856070793,1.561102777169498,0.15633470843758124,False
mp-15660,2.4304395034570536,2.218903623156185,0.21153588030086867,False
mp-15651,2.0395608422958227,2.010770417956434,0.02879042433938883,False
mp-15722,2.5091016682496257,2.37699523934293,0.13210642890669577,False
mp-15703,2.4982733269528357,2.378059526184457,0.12021380076837884,False
mp-15724,1.2759559817537436,1.268055596135321,0.007900385618422545,False
mp-15701,2.241897459846801,2.1180401649678062,0.12385729487899466,False
mp-15783,1.6073370506670308,1.4649100338920045,0.14242701677502634,False
mp-15776,1.5640384281784392,1.5527844265604456,0.011254001617993614,False
mp-15791,1.699152369724367,1.7914327440317945,-0.09228037430742764,False
mp-15796,1.6070366122240847,1.7302750759991647,-0.12323846377508008,False
mp-15803,1.7129610027405415,1.5099148799844087,0.20304612275613287,False
mp-15895,1.8941443051416273,1.7938083000897023,0.10033600505192508,False
mp-16043,2.2375311715698065,2.1556260620412697,0.0819051095285368,False
mp-16260,1.932372282147914,1.9564730112772324,-0.024100729129318488,False
mp-16238,1.6679290148515644,1.859134798374849,-0.19120578352328454,False
mp-16254,1.753782160628439,1.7079870123002567,0.04579514832818221,False
mp-16290,2.2884772709265633,2.2911222146332273,-0.002644943706664016,False
mp-16363,2.0911849222146923,2.0353876147315257,0.05579730748316658,False
mp-16329,2.0072825180820715,1.9260784690136432,0.08120404906842826,False
mp-16358,2.1780671402999463,2.2722795477550313,-0.09421240745508497,False
mp-16366,1.9252450337306297,2.0492312714658936,-0.12398623773526385,False
mp-16483,1.899639964681731,1.7481462651864392,0.1514936994952918,False
mp-16514,2.237588974795371,2.2389940478947885,-0.0014050730994172866,False
mp-16497,2.0281522085363526,1.9485715710011036,0.07958063753524902,False
mp-16506,1.5901728315963144,1.5808230283674642,0.009349803228850151,False
mp-16495,2.348581321299178,2.275989265444903,0.0725920558542752,False
mp-16528,2.0518352754739233,1.9002392660089655,0.15159600946495777,False
mp-16724,2.0076923144566785,1.8092387373355674,0.1984535771211111,False
mp-16751,1.8557250484500034,1.8739333180800466,-0.018208269630043183,False
mp-17481,2.172690481755848,2.2345705168428633,-0.06188003508701545,False
mp-17612,1.8522481453809416,1.861714115744015,-0.009465970363073284,False
mp-18513,1.5511204923577153,1.5154889748220737,0.035631517535641644,False
mp-19727,1.3482464338512337,1.9692620906396836,-0.6210156567884499,False
mp-19735,2.154022057192057,2.1654831009401794,-0.01146104374812218,False
mp-19764,1.6155818494453649,1.556106001023232,0.05947584842213294,False
mp-19824,1.9045153883793349,1.8079434193601789,0.09657196901915599,False
mp-19817,1.892450800768191,1.7261977841641942,0.16625301660399683,False
mp-19833,1.7090408780871145,1.6210058237884262,0.0880350542986883,False
mp-19830,2.228697999948161,2.1974177691305106,0.03128023081765052,False
mp-19814,2.00987563371216,1.948118461024739,0.06175717268742109,False
mp-19876,2.0114181812581275,2.045235639214611,-0.03381745795648339,False
mp-19896,1.6179539021523826,1.643167870187922,-0.025213968035539436,False
mp-19904,2.1579491124770778,2.094000365693566,0.06394874678351181,False
mp-19928,2.006282016440797,1.9236332414407669,0.08264877500002998,False
mp-19983,2.014524738877671,2.0307805945889967,-0.01625585571132593,False
mp-19970,1.9127851578440622,2.0776141953453555,-0.1648290375012933,False
mp-20001,1.8437745292981227,1.7581997012611696,0.08557482803695304,False
mp-20025,1.5798178816699366,1.4330090689074255,0.14680881276251112,False
mp-20043,2.0893857661684625,2.0489156107847566,0.04047015538370591,False
mp-20049,1.854767424335244,1.916407025444941,-0.06163960110969691,False
mp-20050,1.6809516111681855,1.593463909526313,0.08748770164187247,False
mp-20122,1.91118425175596,1.9077089220912054,0.0034753296647547227,False
mp-20145,2.261781332878596,2.2207105241699834,0.04107080870861246,False
mp-20146,2.1286899935854544,1.9717748444288399,0.15691514915661453,False
mp-20136,1.38558840102966,1.2521470453023533,0.13344135572730664,False
mp-20147,2.2412749616868584,2.1207823938973007,0.12049256778955764,False
mp-20174,1.9860233870145032,2.047724667064361,-0.061701280049857976,False
mp-20202,1.865885356849177,1.8518561129943298,0.014029243854847051,False
mp-20197,2.2643431441792363,2.269758528325466,-0.005415384146229663,False
mp-20193,2.3133398438843074,2.316058030725763,-0.0027181868414558608,False
mp-20214,1.9195226242023649,2.0078173625210636,-0.08829473831869872,False
mp-20206,1.8184898222042134,1.7346398285814737,0.0838499936227397,False
mp-20238,2.161505756565909,2.039308391128904,0.12219736543700499,False
mp-20269,2.093039758415574,2.1516799638066297,-0.058640205391055744,False
mp-20257,1.9402574247342443,2.0024619415184595,-0.062204516784215125,False
mp-20255,2.1694628182165467,2.086565798031617,0.08289702018492973,False
mp-20329,2.0350973857754964,2.1184097700997273,-0.08331238432423094,False
mp-20373,2.3821846010638654,2.3062879556292204,0.07589664543464503,False
mp-20440,2.149776253724446,2.2067641650151066,-0.05698791129066061,False
mp-20438,1.2870623525543943,1.708621828928684,-0.4215594763742898,False
mp-20469,1.5841276011012062,1.7917712771886116,-0.20764367608740542,False
mp-20483,1.5967729767595327,1.6427128159662618,-0.04593983920672917,False
mp-20492,2.169415778467581,2.06381430095215,0.10560147751543081,False
mp-20481,2.113495464043401,2.114409219658635,-0.000913755615234102,False
mp-20485,1.012330955580147,1.3725007644323626,-0.3601698088522156,False
mp-20557,2.0174966179535616,1.89624393769645,0.12125268025711167,False
mp-20549,1.5810161565455538,1.6554301809739802,-0.07441402442842637,False
mp-20566,1.5721277878770994,1.7694357104171385,-0.19730792254003915,False
mp-20595,1.7923356478849233,1.5736295464171217,0.21870610146780156,False
mp-20622,2.2041389826238866,2.251104265013045,-0.046965282389158425,False
mp-20662,1.7814322255046482,1.725075062814027,0.05635716269062119,False
mp-20679,2.2981279197388593,2.3009566990023975,-0.0028287792635381948,False
mp-20697,2.12497673571303,2.0290633829087232,0.09591335280430657,False
mp-20684,1.50200354465664,1.3409649045820171,0.16103864007462287,False
mp-20730,2.2088469743060513,2.220968100525357,-0.012121126219305722,False
mp-20738,2.2674533416076743,2.145906263872212,0.12154707773546214,False
mp-20753,2.2344236318317496,2.180492285661081,0.053931346170668526,False
mp-20782,1.3672999996814041,1.348848292258589,0.01845170742281521,False
