material_id,actual_log_K,predicted_log_K,residual,is_low_K
mp-4819,2.0469943355193236,2.0676176614311554,-0.020623325911831802,False
mp-4823,1.672467313068082,1.5319194722841898,0.14054784078389226,False
mp-4835,1.914401341276508,1.8482875277808961,0.06611381349561185,False
mp-4876,1.1534794900219245,1.5401293044416764,-0.3866498144197519,False
mp-4896,2.1473114254445975,2.1559978428102804,-0.008686417365682875,False
mp-4972,1.9522304501509087,1.9204560367619772,0.0317744133889315,False
mp-4978,2.195071767962503,2.2181333705672968,-0.02306160260479384,False
mp-5019,2.308034827745517,2.311943840050591,-0.003909012305074011,False
mp-5038,1.1088355279346058,1.187515231081945,-0.07867970314733919,False
mp-5076,2.155427138639798,2.163624102727821,-0.008196964088023062,False
mp-5077,1.4644299284508449,1.5283709509308137,-0.0639410224799688,False
mp-5090,1.7571833850386747,1.7771975693150044,-0.020014184276329727,False
mp-5141,1.575661152712524,1.6018502760227904,-0.02618912331026646,False
mp-5149,2.2903841334130726,2.280162316215285,0.010221817197787697,False
mp-5158,1.2383472434264755,1.3182036629106613,-0.07985641948418576,False
mp-5152,1.9976877518347098,2.0408326043231733,-0.04314485248846345,False
mp-5222,1.8313641890292116,1.7449160433170003,0.08644814571221127,False
mp-5260,2.1326854480692186,2.154351332462729,-0.02166588439351047,False
mp-5268,1.9971678714458339,2.0000952362460094,-0.002927364800175525,False
mp-5323,2.2832197908531557,2.3058816816307113,-0.022661890777555538,False
mp-5350,1.6221310948618037,1.5991670197729684,0.022964075088835356,False
mp-5353,2.329084504733589,2.323954331652241,0.005130173081348222,False
mp-5377,2.1384006007954106,2.163500330794147,-0.025099729998736553,False
mp-5423,2.059782970764858,1.9698099916535239,0.08997297911133417,False
mp-5452,2.0532167807525337,2.0610520169516673,-0.007835236199133622,False
mp-5495,1.9247133635412004,2.02700419366095,-0.10229083011974982,False
mp-5493,2.027243569886699,2.0432124163971754,-0.015968846510476364,False
mp-5528,1.7842320330997374,1.8646204546372225,-0.08038842153748504,False
mp-5540,2.167689427715593,2.1518639047329895,0.015825522982603424,False
mp-5637,1.964876917432392,1.9893229128760264,-0.02444599544363446,False
mp-5692,2.2687744831093024,2.259302362550126,0.009472120559176567,False
mp-5724,1.426657628095805,1.4464903838543695,-0.01983275575856447,False
mp-5757,2.3132617377319984,2.2771359176631747,0.0361258200688237,False
mp-5767,2.121947024146996,2.0906604523785672,0.03128657176842875,False
mp-5733,1.9653898702151225,1.9177512763788562,0.04763859383626623,False
mp-5821,1.9184602223539076,1.8237524772680838,0.0947077450858238,False
mp-5836,2.2112780980033713,2.163389850185216,0.04788824781815526,False
mp-5835,2.1325382404473867,2.1357107196977534,-0.0031724792503666777,False
mp-5853,2.19889890515312,2.126857464619767,0.07204144053335293,False
mp-5839,2.0117818305481068,2.148509142942371,-0.13672731239426428,False
mp-5900,1.6820096203821209,1.6987551701775159,-0.016745549795395,False
mp-5866,1.8805506502486262,1.8225479079956948,0.05800274225293145,False
mp-5893,2.3345422095360484,2.23392169742713,0.10062051210891854,False
mp-5921,2.284225382457103,2.2806837277692185,0.003541654687884588,False
mp-5934,1.9954289654317074,1.960363056733534,0.0350659086981735,False
mp-5977,2.201298782360888,2.237710103288081,-0.036411320927193014,False
mp-6058,1.6151395943339255,1.5966738569397958,0.01846573739412971,False
mp-6109,2.0628338395870243,2.067226070668442,-0.00439223108141773,False
mp-6134,1.822069959591593,1.6887332871378429,0.13333667245375014,False
mp-6150,1.9605278552048828,1.8800827605806054,0.0804450946242774,False
mp-6319,1.8075214984349979,1.701432205344564,0.1060892930904338,False
mp-6459,1.9491898923031479,1.9104896491767385,0.038700243126409406,False
mp-6494,1.665215016454227,1.6661957972893455,-0.0009807808351185443,False
mp-6474,2.105152383140447,2.0930692086377674,0.012083174502679483,False
mp-6560,1.2448953336918616,1.1959822700040212,0.04891306368784032,False
mp-6628,1.4446224294425039,1.3698512353602723,0.07477119408223154,False
mp-6661,2.037087695812877,1.9645685802777648,0.07251911553511237,False
mp-6917,1.8664114054989518,1.884598577342241,-0.018187171843289107,False
mp-6919,1.9115357864682492,1.9326956377790834,-0.0211598513108342,False
mp-6916,2.2404518955053336,2.2609337693430374,-0.020481873837703723,False
mp-6938,2.233602682980597,2.213647189789274,0.019955493191322837,False
mp-6973,1.3141622717099846,1.1744548886241886,0.139707383085796,False
mp-7017,2.1121322480074234,2.1394790017231493,-0.027346753715725924,False
mp-7003,2.0415979394933763,1.987343658294842,0.05425428119853426,False
mp-7077,1.1146109842321732,1.3663773932518628,-0.2517664090196896,False
mp-7079,2.144767184498774,2.0363005000819236,0.10846668441685026,False
mp-7168,2.105823445037387,2.1071302319550913,-0.0013067869177043612,False
mp-7162,1.6699023648005957,1.6349698962502837,0.03493246855031207,False
mp-7186,2.023651580111118,2.0084332314619613,0.01521834864915661,False
mp-7232,1.3030880105280536,1.2947018308786395,0.008386179649414016,False
mp-7302,2.0995390753221725,2.107527009387598,-0.007987934065425417,False
mp-7297,1.270981456062332,1.4148476792232194,-0.14386622316088737,False
mp-7339,1.7633830642235966,1.8443958409526564,-0.08101277672905982,False
mp-7387,1.366908348521373,1.3610894782188871,0.005818870302485957,False
mp-7365,1.9349274838026396,1.952730308456262,-0.017802824653622373,False
mp-7376,1.5593559304129536,1.502068944533975,0.057286985878978625,False
mp-7405,2.2547196342505296,2.2744656643794294,-0.01974603012889986,False
mp-7439,1.4069317204751266,1.503412663296513,-0.09648094282138642,False
mp-7433,1.6745580388421282,1.5777538636269242,0.09680417521520401,False
mp-7457,1.0975349472172775,1.4576542203463845,-0.36011927312910696,False
mp-7470,1.447530124309636,1.3742683203836923,0.07326180392594361,False
mp-7473,2.022824128799754,1.9627003613941112,0.060123767405642736,False
mp-7547,1.480911977846637,1.4123623758629655,0.06854960198367155,False
mp-7575,2.0522051337376856,2.002675867428522,0.049529266309163766,False
mp-7574,2.324586972130439,2.337539252235847,-0.012952280105408054,False
mp-7583,1.4380040914218104,1.3739754694463493,0.06402862197546111,False
mp-7581,1.2908578765028877,1.5663854439581926,-0.2755275674553048,False
mp-7589,2.019390495116965,2.0949904128823804,-0.07559991776541564,False
mp-7599,2.2911911885624603,2.2003103736810656,0.09088081488139466,False
mp-7709,1.990392139185178,1.7954810180470158,0.19491112113816222,False
mp-7753,2.1097978321814024,2.115048192764298,-0.005250360582895741,False
mp-7798,2.1648701314406202,2.1155573293728613,0.0493128020677589,False
mp-7801,2.044684762318801,2.053115463998333,-0.008430701679531971,False
mp-7804,2.403777473791868,2.3786797253930496,0.025097748398818176,False
mp-7848,1.375901268009488,1.4636563598108965,-0.0877550918014085,False
mp-7889,2.1536472095564028,2.1019638903729847,0.051683319183418064,False
mp-7878,1.8076229604165754,1.796330490366363,0.011292470050212389,False
mp-7949,1.315214393165261,1.4179404913708302,-0.10272609820556933,False
mp-7973,1.8386539290826,1.834007424075831,0.004646505006768997,False
mp-7959,1.9221023668076072,1.9386982751025446,-0.0165959082949374,False
mp-8044,2.3565249133403587,2.3405769653756914,0.015947947964667364,False
mp-8001,2.1544270165131065,2.1019047460411233,0.05252227047198321,False
mp-8085,1.7568870290533465,1.6822978040043053,0.0745892250490412,False
mp-8094,1.206933761880598,1.102824549426557,0.10410921245404103,False
mp-8110,2.30629632863675,2.274184227170139,0.03211210146661081,False
mp-8181,2.043342626242493,2.0932132444500215,-0.04987061820752858,False
mp-8200,1.7996782027580143,1.8741198776196903,-0.07444167486167608,False
mp-8187,1.624746058172765,1.6544188199259893,-0.029672761753224197,False
mp-8224,1.7499140153853465,1.2417606240994252,0.5081533912859213,False
mp-8211,1.1826143477363498,1.4968290746386428,-0.314214726902293,False
mp-8275,2.1683855071461338,2.114094719414357,0.054290787731776646,False
mp-8285,2.2125285116338675,2.136682372260925,0.07584613937294238,False
mp-8308,2.0111304288869905,2.034405390431454,-0.0232749615444634,False
mp-8370,2.271876441595157,2.3038056155511026,-0.03192917395594552,False
mp-8399,1.7313550373698088,1.7041600439655804,0.027194993404228374,False
mp-8397,1.5951654147902294,1.5442479613521876,0.05091745343804188,False
mp-8462,2.0666985504229953,2.0718854964411837,-0.005186946018188365,False
mp-8458,1.8340326538912362,1.7968630428509633,0.03716961104027283,False
mp-8432,1.8648372726889622,1.8296333715446147,0.03520390114434746,False
mp-8582,2.1239887649429354,2.1801892158972214,-0.05620045095428594,False
mp-8640,2.010931429730232,2.038734943076421,-0.02780351334618869,False
mp-8677,1.1556092836789154,1.3501274930604517,-0.1945182093815363,False
mp-8772,2.338814937417619,2.324126428853579,0.014688508564039804,False
mp-8799,1.3500152982346922,1.2020711821640462,0.14794411607064606,False
mp-8830,2.041270275827564,2.1466391437475494,-0.10536886791998556,False
mp-8812,1.2488556801064317,1.3864041911492384,-0.13754851104280674,False
mp-8860,1.3846759233595658,1.484463198577407,-0.09978727521784125,False
mp-8881,1.8273886607675807,1.7760351504222394,0.0513535103453413,False
mp-8932,1.1843506740469565,1.318417860263562,-0.1340671862166054,False
mp-9027,1.6665928524595406,1.5204244984225694,0.14616835403697115,False
mp-9061,1.8378913287384804,1.644977733723268,0.19291359501521232,False
mp-9085,1.6130697613958758,1.5672864684089498,0.04578329298692596,False
mp-9068,1.3967222785037734,1.389120694371714,0.007601584132059358,False
mp-9127,1.9440333398092582,1.6689303043337376,0.2751030354755206,False
mp-9124,1.7292134020259256,1.674133149700967,0.0550802523249585,False
mp-9200,1.2709116394104811,1.2217483647989948,0.049163274611486285,False
mp-9225,2.173611610354988,2.1943409028427707,-0.020729292487782658,False
mp-9251,1.3631605302861047,1.698245006191696,-0.3350844759055913,False
mp-9248,1.8971375470157288,1.8577458886257268,0.03939165839000203,False
mp-9264,1.4947944284283663,1.3902315896604762,0.10456283876789008,False
mp-9389,1.9535229149682551,1.9661236757236304,-0.012600760755375306,False
mp-9391,1.3328624474958262,1.6641307644829764,-0.3312683169871502,False
mp-9473,1.8836216939710086,1.8815860647817373,0.0020356291892713596,False
mp-9481,1.421587476009703,1.61251467661074,-0.19092720060103718,False
mp-9514,2.1233419439496366,2.1094026817317464,0.013939262217890214,False
mp-9527,2.0286850977462096,2.02340280032882,0.005282297417389614,False
mp-9549,1.994114698738839,2.0761975427950827,-0.08208284405624378,False
mp-9565,1.5996866130551266,1.619006911827589,-0.01932029877246233,False
mp-9578,1.5446508485735162,1.5234555580741194,0.021195290499396835,False
mp-9610,1.6916472100007671,1.5388256242124636,0.15282158578830352,False
mp-9570,1.75605006195928,1.7716882789297026,-0.015638216970422558,False
mp-9571,1.7576768627259367,1.7240048319671295,0.0336720307588072,False
mp-9665,1.2190341061448042,1.2174023554460411,0.0016317506987630903,False
mp-9690,1.7692886855039553,1.7651014503162545,0.004187235187700811,False
mp-9743,1.8108035824848656,1.789876283419538,0.02092729906532753,False
mp-9756,2.2371741290053473,2.1974141716640188,0.03975995734132853,False
mp-9799,1.797489133785025,1.7187472972824458,0.07874183650257915,False
mp-9839,1.6937796940382073,1.7763372299578246,-0.08255753591961734,False
mp-9827,1.0312872488769982,1.1424600189785472,-0.11117277010154902,False
mp-9844,1.944758953467554,1.6962958269317208,0.24846312653583325,False
mp-9898,1.7085908451503438,1.7080769324677898,0.000513912682553963,False
mp-9918,1.6019839831427192,1.638828518518681,-0.036844535375961884,False
mp-9923,2.18981864756667,2.227535380918809,-0.0377167333521391,False
mp-9942,1.756970637116486,1.9582353871005984,-0.20126474998411248,False
mp-9971,1.8928734068887656,1.877618370578769,0.015255036309996584,False
mp-9989,2.309734470731215,2.2755016130964676,0.03423285763474748,False
mp-10039,1.7902992414220018,1.7125823041053054,0.07771693731669638,False
mp-10014,1.4400585431496644,1.4707429713376536,-0.03068442818798922,False
mp-10055,2.4943480346910576,2.478862581287694,0.015485453403363714,False
mp-10041,1.5580842736086395,1.591996678481697,-0.03391240487305747,False
mp-10060,2.1570727751881784,2.134038640602853,0.02303413458532555,False
mp-10092,1.6139580408572138,1.5526648929821836,0.06129314787503026,False
mp-10102,1.4641018776678003,1.3701574916415797,0.09394438602622057,False
mp-10115,2.407210690118078,2.339181910857816,0.06802877926026207,False
mp-10086,2.0184300203829064,1.9773693065133509,0.041060713869555565,False
mp-10162,1.7643106606172279,1.768433144662116,-0.004122484044888131,False
mp-10132,2.4704737045969933,2.4143017728109726,0.05617193178602076,False
mp-10189,1.547885417913373,1.6345224870958586,-0.0866370691824856,False
mp-10197,2.295626467808371,2.3775971063299868,-0.08197063852161568,False
mp-10196,2.4321271294654903,2.4949587098960277,-0.06283158043053749,False
mp-10180,1.8352909635809,1.7912522063258975,0.0440387572550025,False
mp-10244,2.1703556067545065,2.153770093140972,0.01658551361353444,False
mp-10247,2.352790105174253,2.339905737767732,0.01288436740652088,False
mp-10314,1.777013357095503,1.7882427823622322,-0.01122942526672932,False
mp-10300,2.295285541910094,2.3150556579878097,-0.019770116077715727,False
mp-10440,2.310006818379358,2.20580262924909,0.10420418913026808,False
mp-10446,1.8540690892725673,1.7725869444119324,0.08148214486063488,False
mp-10437,1.8291622019278189,1.7393585523266968,0.08980364960112208,False
mp-10422,1.6806527317073041,1.6986402052075167,-0.01798747350021257,False
mp-10457,2.2286107814032534,2.251412745398647,-0.02280196399539358,False
mp-10550,1.9722259877877693,1.9334452835208178,0.03878070426695146,False
mp-10627,1.7142626820584979,1.7305058169214649,-0.016243134862967024,False
mp-10616,1.5325378145601511,1.5267800224586756,0.005757792101475534,False
mp-10677,1.8424969075458146,1.8405523981153418,0.0019445094304728627,False
mp-10651,1.7467820518163155,1.8477196016366446,-0.1009375498203291,False
mp-10669,1.5200116444489071,1.531206516249087,-0.011194871800179973,False
mp-10746,1.983274379587298,1.945396913206745,0.037877466380553004,False
mp-10721,2.083875121965382,2.248528458916329,-0.16465333695094664,False
mp-10711,2.244108814547987,2.26340866470797,-0.019299850159983034,False
mp-10708,2.2646879873184274,2.268172432040603,-0.0034844447221757946,False
mp-10732,2.3834491121066534,2.3043345280433702,0.0791145840632832,False
mp-10740,1.976680045759334,1.9053004927022898,0.07137955305704424,False
mp-10738,2.089827425803875,2.1047895018245213,-0.014962076020646364,False
mp-10782,1.5333907080175513,1.4511280357109213,0.08226267230662998,False
mp-10853,2.2234829612561247,2.1997812877169345,0.02370167353919017,False
mp-10886,1.9907959999081803,1.958072388705683,0.03272361120249734,False
mp-10849,1.9813428417603993,1.9076201962025936,0.07372264555780572,False
mp-10850,1.8997493904559983,1.870743606248754,0.029005784207244423,False
mp-10854,2.249826712082616,2.259254331418244,-0.009427619335627746,False
mp-10883,2.299513835949057,2.2956188905323813,0.003894945416675455,False
mp-10872,2.152462638878885,2.1253362772170328,0.027126361661852005,False
mp-10884,2.2734781550147636,2.3194862382881465,-0.046008083273382905,False
mp-10924,2.3090080849041015,2.2764764230226997,0.032531661881401774,False
mp-10930,2.0238736120596674,1.9114326929752565,0.1124409190844109,False
mp-10965,1.830402594264953,1.8266076790137142,0.003794915251238873,False
mp-10952,1.8100980406811429,1.8216645524367066,-0.011566511755563669,False
mp-10985,1.6248696977974013,1.5004542228060271,0.12441547499137418,False
mp-11029,2.0192575690191226,2.038132118783344,-0.018874549764221538,False
mp-11073,2.090924330023061,2.0779035112000823,0.013020818822978786,False
mp-11157,1.7573656574875882,1.7668054406210958,-0.009439783133507573,False
mp-11192,2.266417514267355,2.288920087017147,-0.022502572749791838,False
mp-11209,1.9138191486255922,1.93413236360199,-0.02031321497639782,False
mp-11190,2.242181023076024,2.26340866470797,-0.021227641631945904,False
mp-11235,1.6748427769465277,1.7038861644877954,-0.029043387541267673,False
mp-11233,2.0370797208145865,1.9784805968207873,0.058599123993799296,False
mp-11230,1.7390657677570611,1.7279933284606264,0.011072439296434755,False
mp-11243,1.9306994819980807,1.9296685368403503,0.0010309451577303896,False
mp-11278,2.269206962383008,2.3054700251630056,-0.03626306277999758,False
mp-11300,1.8628764377937703,1.8709848843600703,-0.008108446566299943,False
mp-11277,2.0359337875463233,2.026540963805145,0.009392823741178447,False
mp-11351,1.9407604580155073,1.9229510871241156,0.017809370891391785,False
mp-11363,2.0399571434191666,2.0235607595500906,0.016396383869075937,False
mp-11328,2.274631157048543,2.317980479665626,-0.04334932261708291,False
mp-11329,2.27732493914452,2.3250393965296476,-0.047714457385127584,False
mp-11411,1.884512159190394,1.881390081284127,0.0031220779062668402,False
mp-11382,2.010355088181973,2.076313417237021,-0.06595832905504784,False
mp-11430,1.7935040190171934,1.7621108808530768,0.031393138164116596,False
mp-11456,2.361761822951488,2.351635497846056,0.010126325105431988,False
mp-11488,1.6704870607903513,1.6575954620123206,0.0128915987780307,False
mp-11508,2.1317533581439294,2.044858025170283,0.0868953329736466,False
mp-11496,1.8318633781438305,1.811970478877411,0.019892899266419573,False
mp-11537,2.3626257079892854,2.365893820981495,-0.0032681129922096375,False
mp-11533,2.2111819684824487,2.1732248147768565,0.03795715370559227,False
mp-11584,1.6979090308855378,1.6957144437699523,0.0021945871155855112,False
mp-11565,2.252243620846843,2.2390428591685048,0.013200761678338058,False
mp-11564,2.0747140696119755,2.042419910448123,0.03229415916385259,False
mp-11593,2.386999854208091,2.3574890818430596,0.02951077236503119,False
mp-11652,1.7666507515181862,1.680692036557646,0.08595871496054008,False
mp-11687,1.4003134451403298,1.457098126451478,-0.05678468131114811,False
mp-11819,1.4910253356282996,1.4904851398133871,0.0005401958149124919,False
mp-11816,1.5396656360661272,1.5606788766249757,-0.021013240558848567,False
mp-11808,2.1474753585954693,2.173168236351289,-0.025692877755819854,False
mp-11824,1.8007926609344167,1.7678533823137133,0.03293927862070345,False
mp-11879,1.6674155926179275,1.647127449928553,0.0202881426893744,False
mp-12006,2.085258459948461,2.095428177031828,-0.01016971708336678,False
mp-11977,1.7705206437029508,1.7756820273352,-0.005161383632249272,False
mp-12065,2.082806905046101,2.0870021002163273,-0.0041951951702263734,False
mp-12055,1.6557433353073454,1.6526288147701378,0.0031145205372076212,False
mp-12075,2.1081420233274226,2.2604459922796463,-0.15230396895222365,False
mp-12070,2.0254451449322883,1.9013171803933635,0.12412796453892483,False
mp-12266,1.8732799029690599,1.7788754115410552,0.09440449142800467,False
mp-12444,1.8166588175896894,1.7107904783708887,0.10586833921880068,False
mp-12480,2.174745759344219,2.2345884558043667,-0.059842696460147504,False
mp-12516,1.7950801794206148,1.7834759243009115,0.01160425511970331,False
mp-12546,2.149840848152133,2.1889418269726986,-0.0391009788205654,False
mp-12571,2.167922561601553,2.241253604233875,-0.07333104263232171,False
mp-12585,2.363156766233722,2.3815197922500473,-0.018363026016325446,False
mp-12631,2.259180409600264,2.2087490707136364,0.05043133888662776,False
mp-12657,2.0774151481393175,2.063011926813246,0.014403221326071414,False
mp-12674,2.0554165598404888,2.086231025390227,-0.030814465549738213,False
mp-12742,2.110838769038538,2.1148475393349058,-0.004008770296367814,False
mp-12723,1.6736382543487547,1.6112040517154287,0.062434202633326,False
mp-12798,2.305714562921231,2.2823900058597104,0.02332455706152059,False
mp-12854,1.676474121169098,1.623429407220114,0.053044713948984024,False
mp-12900,1.9697140379753697,1.9176636439112444,0.05205039406412526,False
mp-12908,1.7863325376110433,1.7859424855537485,0.00039005205729480963,False
mp-12899,1.967678993582466,1.9176636439112444,0.050015349671221454,False
mp-12953,1.6752374274395996,1.657466154721072,0.01777127271852752,False
mp-12961,1.971085571230287,2.001629295757875,-0.030543724527587912,False
mp-13100,2.4019620030929056,2.41774338975595,-0.015781386663044294,False
mp-13097,1.5605999853075407,1.603911713652628,-0.04331172834508723,False
mp-13160,1.885417765110936,1.890267208529007,-0.004849443418071031,False
mp-13190,1.5520960791704652,1.556690192944181,-0.004594113773715769,False
mp-13200,1.8976215938571424,1.8526067026442223,0.045014891212920016,False
mp-13270,1.68656477457419,1.6808098430071372,0.005754931567052868,False
mp-13272,1.6345578741850726,1.5919603635288622,0.042597510656210424,False
mp-13313,1.6208124857418766,1.6231863775681374,-0.002373891826260799,False
mp-13472,2.278124561498471,2.2772661521341426,0.0008584093643282387,False
mp-13503,1.9091707697080376,1.9102373695778236,-0.001066599869786078,False
mp-13495,2.137676863403089,2.110627968592747,0.027048894810342006,False
mp-13535,1.8491736330988267,1.9730968078343243,-0.12392317473549763,False
mp-13583,2.08504784792301,2.1405654396514078,-0.055517591728397875,False
mp-13649,1.4875484274367117,1.446632115439736,0.04091631199697576,False
mp-13725,1.8511482319336217,1.883709399555629,-0.03256116762200745,False
mp-13815,1.5409923003566182,1.5586899756967145,-0.017697675340096364,False
mp-13801,2.2315358509656837,2.1927106480560563,0.03882520290962743,False
mp-13799,1.5673322653543662,1.5903116946814237,-0.022979429327057543,False
mp-13829,1.6202714254390436,1.636155896267229,-0.015884470828185338,False
mp-13852,2.2424817956715333,2.091463810902248,0.15101798476928519,False
mp-13910,1.7478389000759493,1.7616544918248302,-0.013815591748880918,False
mp-13920,1.6386389878583454,1.6219853354495484,0.016653652408797015,False
mp-13963,1.5248762421411006,1.827735118262504,-0.3028588761214033,False
mp-13949,1.4041321236953135,1.3954031445836985,0.008728979111614965,False
mp-13993,1.866700756042499,1.8830607225957738,-0.016359966553274763,False
mp-13983,1.605337374551871,1.461130053649616,0.1442073209022552,False
mp-14099,1.9109177480154522,1.9398732529056069,-0.028955504890154637,False
mp-14625,1.9682914431785938,1.977805360697763,-0.00951391751916919,False
mp-14796,1.3910233693700995,1.4160714109881851,-0.025048041618085604,False
mp-15113,2.0064018560557653,2.000146022067796,0.00625583398796925,False
mp-15179,1.8620955843366935,1.8762986141733082,-0.0142030298366147,False
mp-15397,2.293194550817378,2.240063325287889,0.0531312255294889,False
mp-15622,1.1580607939366052,1.3510588822561214,-0.19299808831951615,False
mp-15617,2.4637825357948344,2.456827332754077,0.006955203040757585,False
mp-15649,2.181974999285951,2.154734517386214,0.02724048189973738,False
mp-15669,1.7174374856070793,1.6965494996936166,0.020887985913462748,False
mp-15660,2.4304395034570536,2.371614314723411,0.05882518873364262,False
mp-15651,2.0395608422958227,1.9488371314311732,0.09072371086464948,False
mp-15722,2.5091016682496257,2.4467045592465175,0.06239710900310813,False
mp-15703,2.4982733269528357,2.2946971151258952,0.2035762118269404,False
mp-15724,1.2759559817537436,1.31310654913485,-0.037150567381106336,False
mp-15701,2.241897459846801,2.202547824413078,0.03934963543372305,False
mp-15783,1.6073370506670308,1.5458521965370633,0.061484854129967514,False
mp-15776,1.5640384281784392,1.5093607548535093,0.0546776733249299,False
mp-15791,1.699152369724367,1.695299072672754,0.0038532970516129694,False
mp-15796,1.6070366122240847,1.6459395080340327,-0.03890289580994799,False
mp-15803,1.7129610027405415,1.6261133861097155,0.08684761663082607,False
mp-15895,1.8941443051416273,1.858217304696343,0.035927000445284296,False
mp-16043,2.2375311715698065,2.1974015942400134,0.040129577329793165,False
mp-16260,1.932372282147914,1.9236480597374093,0.008724222410504634,False
mp-16238,1.6679290148515644,1.6775470761957068,-0.009618061344142337,False
mp-16254,1.753782160628439,1.7862995135233082,-0.032517352894869234,False
mp-16290,2.2884772709265633,2.2384733612730603,0.05000390965350299,False
mp-16363,2.0911849222146923,2.086434694370752,0.004750227843940191,False
mp-16329,2.0072825180820715,1.9865684580706047,0.020714060011466806,False
mp-16358,2.1780671402999463,2.179803401240479,-0.0017362609405329188,False
mp-16366,1.9252450337306297,1.8089285943312046,0.11631643939942515,False
mp-16483,1.899639964681731,1.8829296776143591,0.016710287067371876,False
mp-16514,2.237588974795371,2.224662190074947,0.012926784720424411,False
mp-16497,2.0281522085363526,2.015704505936904,0.012447702599448718,False
mp-16506,1.5901728315963144,1.500605679024982,0.08956715257133241,False
mp-16495,2.348581321299178,2.334617574985897,0.013963746313281344,False
mp-16528,2.0518352754739233,2.0073159913372542,0.04451928413666906,False
mp-16724,2.0076923144566785,1.9911339407018143,0.016558373754864242,False
mp-16751,1.8557250484500034,1.8536914596534089,0.002033588796594543,False
mp-17481,2.172690481755848,2.2137911344063497,-0.04110065265050178,False
mp-17612,1.8522481453809416,1.9103970639326855,-0.05814891855174387,False
mp-18513,1.5511204923577153,1.492846095229521,0.058274397128194266,False
mp-19727,1.3482464338512337,1.82585927519012,-0.47761284133888626,False
mp-19735,2.154022057192057,2.1525013815121343,0.0015206756799228671,False
mp-19764,1.6155818494453649,1.632072644295813,-0.01649079485044802,False
mp-19824,1.9045153883793349,1.7786492227387005,0.12586616564063435,False
mp-19817,1.892450800768191,1.8853307668170838,0.007120033951107274,False
mp-19833,1.7090408780871145,1.6545464984920846,0.054494379595029896,False
mp-19830,2.228697999948161,2.193684766874542,0.035013233073619254,False
mp-19814,2.00987563371216,2.015272685184179,-0.0053970514720189655,False
mp-19876,2.0114181812581275,1.9432418333363006,0.06817634792182692,False
mp-19896,1.6179539021523826,1.5380774111919284,0.07987649096045413,False
mp-19904,2.1579491124770778,2.123317009058477,0.03463210341860057,False
mp-19928,2.006282016440797,1.9604587312750956,0.04582328516570122,False
mp-19983,2.014524738877671,2.0247852113354465,-0.010260472457775727,False
mp-19970,1.9127851578440622,1.903146820857278,0.00963833698678429,False
mp-20001,1.8437745292981227,1.8719794151871625,-0.0282048858890398,False
mp-20025,1.5798178816699366,1.5818517609111433,-0.002033879241206682,False
mp-20043,2.0893857661684625,2.078932908433738,0.010452857734724486,False
mp-20049,1.854767424335244,1.9501164293748776,-0.0953490050396335,False
mp-20050,1.6809516111681855,1.653184725692197,0.02776688547598849,False
mp-20122,1.91118425175596,1.8944183530070067,0.0167658987489534,False
mp-20145,2.261781332878596,2.2768950719457144,-0.015113739067118548,False
mp-20146,2.1286899935854544,2.0867163238848665,0.04197366970058791,False
mp-20136,1.38558840102966,1.3448071179126417,0.04078128311701823,False
mp-20147,2.2412749616868584,2.265025411997084,-0.023750450310225713,False
mp-20174,1.9860233870145032,1.9798379040031786,0.0061854830113245995,False
mp-20202,1.865885356849177,1.8703892189446554,-0.004503862095478484,False
mp-20197,2.2643431441792363,2.345403017138889,-0.08105987295965278,False
mp-20193,2.3133398438843074,2.3152566478403553,-0.0019168039560479855,False
mp-20214,1.9195226242023649,1.9315477367617484,-0.012025112559383544,False
mp-20206,1.8184898222042134,1.8117210906253736,0.006768731578839837,False
mp-20238,2.161505756565909,2.0978910577189036,0.06361469884700544,False
mp-20269,2.093039758415574,2.0756522740027834,0.017387484412790588,False
mp-20257,1.9402574247342443,1.9312772937731455,0.008980130961098842,False
mp-20255,2.1694628182165467,2.1801692922955014,-0.010706474078954642,False
mp-20329,2.0350973857754964,1.9865922705354233,0.04850511524007306,False
mp-20373,2.3821846010638654,2.4333921895507604,-0.051207588486894995,False
mp-20440,2.149776253724446,2.178651302397485,-0.02887504867303914,False
mp-20438,1.2870623525543943,1.7582721640936316,-0.47120981153923736,False
mp-20469,1.5841276011012062,1.5739405913977802,0.010187009703426009,False
mp-20483,1.5967729767595327,1.6089100749325664,-0.012137098173033767,False
mp-20492,2.169415778467581,2.1836392918833947,-0.014223513415813738,False
mp-20481,2.113495464043401,2.100553775279583,0.012941688763818071,False
mp-20485,1.012330955580147,1.3084296392220347,-0.29609868364188774,False
mp-20557,2.0174966179535616,2.0498910837694053,-0.03239446581584371,False
mp-20549,1.5810161565455538,1.584641899409423,-0.0036257428638690747,False
mp-20566,1.5721277878770994,1.6012657379361197,-0.029137950059020312,False
mp-20595,1.7923356478849233,1.797205726036339,-0.004870078151415713,False
mp-20622,2.2041389826238866,2.215265604139702,-0.011126621515815227,False
mp-20662,1.7814322255046482,1.868272885990927,-0.08684066048627881,False
mp-20679,2.2981279197388593,2.331540817307843,-0.0334128975689838,False
mp-20697,2.12497673571303,2.111773939220833,0.0132027964921968,False
mp-20684,1.50200354465664,1.5807041363218826,-0.07870059166524257,False
mp-20730,2.2088469743060513,2.1813990462161765,0.02744792808987473,False
mp-20738,2.2674533416076743,2.220226042613929,0.047227298993745226,False
