material_id,actual_log_K,predicted_log_K,residual
mp-19830,2.228698,2.2473133,-0.018615246
mp-19814,2.0098755,2.0345867,-0.024711132
mp-19876,2.011418,2.013231,-0.0018129349
mp-19896,1.6179539,1.3640635,0.2538904
mp-19904,2.1579492,2.116646,0.041303158
mp-19928,2.006282,1.9539728,0.052309275
mp-19983,2.0145247,2.062749,-0.04822421
mp-19970,1.9127852,1.8517116,0.06107354
mp-20001,1.8437746,1.7934679,0.050306678
mp-20025,1.5798179,1.6018864,-0.0220685
mp-20043,2.0893857,2.0497222,0.039663553
mp-20049,1.8547674,1.9828773,-0.12810981
mp-20050,1.6809516,1.6476489,0.033302665
mp-20122,1.9111843,1.8450359,0.0661484
mp-20145,2.2617812,2.2575934,0.0041878223
mp-20146,2.12869,2.1322985,-0.0036084652
mp-20136,1.3855884,1.3120431,0.07354534
mp-20147,2.241275,2.2444339,-0.0031588078
mp-20174,1.9860234,2.0470018,-0.060978413
mp-20202,1.8658854,1.8310267,0.034858704
mp-20197,2.2643433,2.3151495,-0.050806284
mp-20193,2.31334,2.2986698,0.014670134
mp-20214,1.9195226,1.9243702,-0.0048475266
mp-20206,1.8184898,1.7778943,0.04059553
mp-20238,2.1615057,2.070716,0.090789795
mp-20269,2.0930398,2.2052937,-0.112253904
mp-20257,1.9402574,1.9860098,-0.045752406
mp-20255,2.169463,2.1747618,-0.005298853
mp-20329,2.0350974,2.1530216,-0.11792421
mp-20373,2.3821845,2.3641548,0.01802969
mp-20440,2.1497762,2.1706262,-0.020849943
mp-20438,1.2870624,1.8232367,-0.5361743
mp-20469,1.5841275,1.7380257,-0.15389812
mp-20483,1.596773,1.3435351,0.25323796
mp-20492,2.1694157,2.1612744,0.008141279
mp-20481,2.1134953,2.1441417,-0.030646324
mp-20485,1.012331,1.3457236,-0.33339262
mp-20557,2.0174966,2.0575829,-0.04008627
mp-20549,1.5810162,1.447833,0.13318324
mp-20566,1.5721278,1.5819101,-0.009782314
mp-20595,1.7923356,1.8071753,-0.014839649
mp-20622,2.204139,2.2315235,-0.02738452
mp-20662,1.7814323,1.8699833,-0.088551044
mp-20679,2.298128,2.329572,-0.031444073
mp-20697,2.1249766,2.1190221,0.005954504
mp-20684,1.5020036,1.5132107,-0.011207104
mp-20730,2.208847,2.1638842,0.044962883
mp-20738,2.2674534,2.2457395,0.021713972
mp-20753,2.2344236,2.1976802,0.036743402
mp-20782,1.3673,1.3645582,0.0027418137
mp-20814,2.2439156,2.25149,-0.0075745583
mp-20817,2.0795321,2.058057,0.021475077
mp-20849,2.1108253,2.1356354,-0.024810076
mp-20862,2.039061,2.0107656,0.028295517
mp-20857,2.489839,2.4514356,0.03840351
mp-20939,1.6733804,1.6497868,0.023593545
mp-20922,1.6454715,1.6699767,-0.024505258
mp-20978,1.6188949,1.6243675,-0.005472541
mp-20997,2.064836,2.0615714,0.0032646656
mp-21008,2.2810197,2.2358387,0.045181036
mp-21020,1.984122,1.8162193,0.16790271
mp-21092,2.2292106,2.076573,0.15263772
mp-21087,1.9901301,1.9014559,0.08867419
mp-21098,1.7653929,1.7996583,-0.0342654
mp-21124,1.7197952,1.6671991,0.052596092
mp-21115,1.8415221,1.8391669,0.002355218
mp-21164,1.8324323,1.8243904,0.008041859
mp-21168,1.6635972,1.7580017,-0.09440446
mp-21194,1.9148295,1.9597789,-0.044949412
mp-21185,1.7262626,1.7447819,-0.018519282
mp-21200,1.8755705,1.9546835,-0.07911301
mp-21201,2.0017552,1.97775,0.024005294
mp-21215,2.0445006,2.0465846,-0.0020840168
mp-21236,1.8993553,1.8415307,0.05782461
mp-21237,2.195188,2.147335,0.047852993
mp-21255,2.1950912,2.184718,0.010373354
mp-21248,2.3876104,2.368365,0.019245386
mp-21301,2.1078813,2.062775,0.04510641
mp-21316,2.4119294,2.3714771,0.040452242
mp-21321,1.8218999,1.8332493,-0.01134944
mp-21372,2.0780542,2.1145673,-0.03651309
mp-21425,2.0656395,1.969312,0.09632754
mp-21477,1.3437827,1.2323997,0.11138296
mp-21495,2.376889,2.3204129,0.056476116
mp-21471,1.8266772,1.7207156,0.10596156
mp-21508,1.9093152,1.8333724,0.075942874
mp-21851,2.2146533,2.3043404,-0.08968711
mp-21855,1.5480576,1.6517944,-0.10373688
mp-21873,2.0239065,2.0631785,-0.03927207
mp-21863,1.7671559,1.6628786,0.10427725
mp-21875,1.9858932,1.9496436,0.036249638
mp-22120,2.294056,2.3016675,-0.007611513
mp-22095,2.0081656,2.0682383,-0.06007266
mp-22167,2.0392118,2.056547,-0.017335176
mp-22302,2.2492914,2.2621298,-0.012838364
mp-22287,2.3486435,2.3035762,0.04506731
mp-22284,1.7947459,1.7773877,0.017358184
mp-22309,1.9999653,1.9994112,0.0005540848
mp-22319,2.3858902,2.23937,0.14652014
mp-22386,1.5587566,1.5791471,-0.02039051
mp-22394,2.3504689,2.3172693,0.03319955
mp-22400,1.706291,1.7562743,-0.049983382
mp-22478,2.1829934,2.0027208,0.18027258
mp-22510,2.1366096,2.1017466,0.034862995
mp-22546,2.2902772,2.2594771,0.030800104
mp-22592,2.307494,2.286622,0.020871878
mp-22595,1.8876511,1.9101756,-0.022524476
mp-22626,0.7946971,1.0376453,-0.24294823
mp-22631,2.3916936,2.3877625,0.0039310455
mp-22660,2.032111,2.1523194,-0.1202085
mp-22683,1.5120304,1.8272376,-0.31520724
mp-22670,2.081549,2.062776,0.01877284
mp-22691,1.0416296,1.356816,-0.3151865
mp-22790,2.2994506,2.2878969,0.011553764
mp-22801,2.1370785,2.1534948,-0.016416311
mp-22787,2.3750763,2.334145,0.040931225
mp-22817,1.507829,1.3518542,0.15597475
mp-22849,0.42618582,0.5250957,-0.098909885
mp-22868,2.0086086,2.0024672,0.006141424
mp-22877,1.0206927,1.170419,-0.14972627
mp-22870,1.1309446,1.1427432,-0.01179862
mp-22888,1.2997687,1.2952812,0.0044875145
mp-22930,1.1542413,1.2430074,-0.0887661
mp-22924,1.4695864,1.1775103,0.2920761
mp-22916,1.2898341,1.3606253,-0.070791125
mp-22936,1.7625885,1.8010982,-0.038509727
mp-22982,1.6972206,1.6342845,0.06293607
mp-23024,1.5406923,1.6588001,-0.118107796
mp-23036,1.0449315,0.9828533,0.062078238
mp-23070,1.5630537,1.5515095,0.011544228
mp-23080,2.2810287,2.243785,0.037243843
mp-23072,1.2584457,1.3702651,-0.11181939
mp-23068,1.3151934,1.3900568,-0.074863434
mp-23121,1.8207858,1.8136467,0.0071390867
mp-23157,1.6396856,1.3679495,0.27173615
mp-23152,1.443529,1.3541685,0.089360476
mp-23143,1.6179957,1.8133259,-0.19533014
mp-23179,1.4736329,1.5722884,-0.09865546
mp-23193,1.2171943,1.1653132,0.051881075
mp-23177,1.0643456,1.0198967,0.044448853
mp-23217,1.9180042,1.9318311,-0.013826966
mp-23201,1.5949006,1.5286047,0.06629586
mp-23259,1.4143549,1.3977346,0.016620278
mp-23229,0.98993903,1.2399404,-0.25000137
mp-23280,-0.25414482,0.16000438,-0.4141492
mp-23282,0.58681226,0.5647714,0.022040844
mp-23289,1.2718648,1.1157008,0.15616393
mp-23281,0.506505,0.9872635,-0.4807585
mp-23392,1.1968668,1.2624507,-0.065583944
mp-23485,1.033665,1.2152994,-0.18163443
mp-23562,1.3053299,1.1125981,0.19273186
mp-23715,1.4772371,1.3586735,0.11856365
mp-23714,1.5750839,1.709589,-0.13450515
mp-23759,1.5918546,1.6929882,-0.101133585
mp-23791,1.1603185,1.2780514,-0.11773288
mp-23818,1.5737301,1.5426733,0.031056762
mp-23879,1.5507541,1.6562229,-0.10546887
mp-23956,1.3629346,1.493013,-0.13007843
mp-24084,1.1368474,1.1796961,-0.042848706
mp-24148,2.0977535,2.0642443,0.033509254
mp-24214,1.290591,1.4444162,-0.15382516
mp-24422,1.1518294,1.2051842,-0.05335486
mp-24658,1.8755127,1.8764304,-0.0009176731
mp-24719,2.3030448,2.3149486,-0.011903763
mp-25317,1.8409588,1.8801284,-0.03916955
mp-27175,2.1314294,2.0419838,0.08944559
mp-27207,1.337639,1.2530481,0.08459091
mp-27421,1.1330277,1.1951709,-0.062143207
mp-27562,1.9771243,1.96992,0.007204294
mp-27636,0.84935796,0.772987,0.076370955
mp-27632,1.0542299,1.0208172,0.033412695
mp-27630,1.002382,0.8586445,0.14373755
mp-27757,2.140489,2.1583903,-0.017901182
mp-27831,1.0221395,0.889177,0.13296252
mp-27839,1.0877105,1.0774369,0.010273576
mp-27838,1.2348968,1.1114578,0.123438954
mp-27840,1.7754284,1.7666655,0.008762956
mp-27827,0.9845273,1.0088143,-0.024287045
mp-27849,1.4431378,1.3307334,0.11240435
mp-27927,2.2380612,2.3472137,-0.109152555
mp-27984,1.8616658,1.7925996,0.069066286
mp-27971,1.4389693,1.274899,0.16407025
mp-28024,2.1017265,2.1148846,-0.013158083
mp-28069,1.5738343,1.5345211,0.039313197
mp-28145,1.0338256,0.9256169,0.108208716
mp-28270,1.2232622,1.2514937,-0.028231502
mp-28302,1.213677,1.1876838,0.025993228
mp-28395,2.2976818,2.1427941,0.15488768
mp-28497,1.2379205,1.3096294,-0.07170892
mp-28665,2.0977707,2.0768344,0.02093625
mp-28698,1.6228355,1.6958991,-0.07306361
mp-28731,2.3763068,2.404517,-0.028210163
mp-28945,2.0342593,1.9708797,0.063379645
mp-29009,1.299115,1.4022748,-0.103159904
mp-29076,2.3596022,2.4932094,-0.13360715
mp-29111,2.2396424,2.2024112,0.037231207
mp-29207,1.5099145,1.5506926,-0.04077804
mp-29241,1.7391449,1.72135,0.017794967
mp-29356,2.1581664,2.1435602,0.014606237
mp-29556,1.163698,1.0035161,0.16018188
mp-29551,1.0898699,1.1077812,-0.017911315
mp-29585,1.1713169,1.0776434,0.09367347
mp-29618,2.311866,2.3386915,-0.026825428
mp-29726,2.2169492,2.171666,0.045283318
mp-29733,1.8449801,1.8011154,0.043864727
mp-29750,1.0592225,1.2246139,-0.16539145
mp-29752,2.2913399,2.3088691,-0.01752925
mp-29771,1.8893857,1.9225099,-0.03312421
mp-29809,1.8905383,1.887882,0.0026563406
mp-29868,1.6992131,1.7628365,-0.06362331
mp-29889,1.1292063,1.3245859,-0.19537961
mp-29900,2.0442693,2.0067627,0.03750658
mp-30069,2.1686006,2.1195698,0.04903078
mp-30068,0.70148164,0.48442435,0.21705729
mp-30139,0.42748612,0.9989205,-0.5714344
mp-30245,1.7387092,1.8578124,-0.11910319
mp-30338,1.6974299,1.7063127,-0.008882761
mp-30342,1.8867952,1.8567761,0.030019045
mp-30371,1.8663701,1.9794276,-0.113057494
mp-30353,2.3018305,2.2990055,0.0028250217
mp-30344,1.6337007,1.6486933,-0.014992595
mp-30406,1.6605904,1.6587859,0.001804471
mp-30444,2.125647,2.1040766,0.021570444
mp-30437,1.8221877,1.7874473,0.03474033
mp-30443,2.1816921,2.182652,-0.0009598732
mp-30453,1.9515076,1.9392868,0.01222074
mp-30449,1.75201,1.7155156,0.036494374
mp-30457,1.9158534,1.9708956,-0.055042267
mp-30497,1.738836,1.7435516,-0.004715562
mp-30494,1.7864035,1.7659354,0.020468116
mp-30501,1.9507688,2.073339,-0.12257016
mp-30533,1.4995496,1.5205729,-0.021023273
mp-30594,2.1620204,2.2224653,-0.06044483
mp-30603,2.1355333,2.164018,-0.028484583
mp-30648,1.5834368,1.6035205,-0.020083666
mp-30655,2.1308,2.1191063,0.011693716
mp-30620,2.2563064,2.2334101,0.02289629
mp-30672,2.0748384,2.0918086,-0.016970158
mp-30671,2.0792284,2.0438066,0.03542185
mp-30725,1.7960676,1.7724799,0.023587704
mp-30788,2.334958,2.2893376,0.04562044
mp-30779,1.596762,1.5899553,0.006806612
mp-30811,2.3544312,2.3788397,-0.024408579
mp-30840,2.1890774,2.2454007,-0.05632329
mp-30818,1.9273858,1.9030397,0.024346113
mp-30851,2.307432,2.3468924,-0.03946042
mp-30872,1.8544639,1.7895867,0.06487727
mp-30943,1.0029432,1.3048778,-0.3019346
mp-30981,1.425306,1.3642561,0.06104982
mp-30999,0.7881684,1.1340914,-0.345923
mp-31017,2.1594079,2.0916011,0.06780672
mp-31038,0.74989086,1.2367383,-0.48684746
mp-31136,1.8140144,1.8196166,-0.0056021214
mp-31219,2.4266884,2.4401846,-0.0134961605
mp-31235,1.3687702,1.3218172,0.046953082
mp-31363,1.0879233,1.0150135,0.07290983
mp-31402,2.1197176,2.0227869,0.09693074
mp-31458,2.1599882,2.0999136,0.060074568
mp-31451,2.072713,2.0859544,-0.013241529
mp-33018,1.0390967,0.94491726,0.09417945
mp-32887,1.0695941,1.2008617,-0.13126755
mp-32994,2.3522444,2.3336926,0.018551826
mp-33104,1.9039469,1.5071963,0.39675057
mp-33322,1.6698188,1.7095295,-0.03971076
mp-33526,1.695963,1.6744928,0.02147019
mp-33880,1.3602146,1.3001041,0.06011045
mp-34240,1.623394,1.5489383,0.07445574
mp-34418,1.398322,1.7575995,-0.3592775
mp-34467,1.658393,1.6582905,0.00010251999
mp-34993,2.185171,2.1727066,0.012464285
mp-34903,1.805596,1.7449224,0.060673594
mp-35035,1.1842939,1.2383192,-0.054025292
mp-35276,1.6883041,1.6966556,-0.008351564
mp-35388,1.6407398,1.6608276,-0.020087838
mp-35417,2.0141509,2.0534904,-0.039339542
mp-35591,1.7303381,1.7792549,-0.048916817
mp-35841,1.7692813,1.7022251,0.06705618
mp-36480,2.0794418,2.092284,-0.012842178
mp-36526,2.0274882,2.058802,-0.031313658
mp-36508,1.2137036,1.2322844,-0.018580794
mp-37784,1.8346051,1.8434052,-0.008800149
mp-38103,1.3183138,1.4971516,-0.17883778
mp-38605,1.2243776,1.340471,-0.1160934
mp-38970,1.3367398,1.2682905,0.06844926
mp-40143,1.4752061,1.476003,-0.0007969141
mp-504659,2.173632,2.175294,-0.0016620159
mp-505249,2.2229636,2.1515498,0.071413755
mp-505510,2.0461125,2.0619402,-0.015827656
mp-505554,2.2362902,2.195024,0.041266203
mp-505781,2.1290224,2.159586,-0.030563593
mp-505803,2.058293,2.139423,-0.08112979
mp-510076,1.1642934,1.1411302,0.0231632
mp-510409,2.2466807,2.2144346,0.032246113
mp-530399,2.2924378,2.2719321,0.020505667
mp-540609,0.9761665,0.9135773,0.06258917
mp-540809,2.3324466,2.319353,0.0130934715
mp-541785,0.9117434,1.2901373,-0.3783939
mp-542570,0.292699,0.8401481,-0.5474491
mp-542738,0.45209324,1.1144942,-0.66240096
mp-543024,1.0577421,0.94974834,0.10799378
mp-545974,2.0833056,1.5402751,0.5430305
mp-547125,1.8297861,1.8399351,-0.010149002
mp-548469,1.7775718,1.7820976,-0.0045257807
mp-548658,1.370217,1.4173605,-0.04714358
mp-549720,1.0961102,1.1099415,-0.013831258
mp-551918,2.101049,2.0445676,0.05648136
mp-552028,2.1038208,2.1177402,-0.0139193535
mp-552802,1.9500678,2.0450165,-0.09494877
mp-553310,1.4766433,1.3294559,0.14718747
mp-553932,1.3527998,1.4028286,-0.0500288
mp-553939,1.8610682,1.9490054,-0.08793712
mp-553946,2.1534398,2.1434667,0.009973049
mp-553991,2.1782746,2.1615734,0.016701221
mp-554355,1.8828546,1.8373525,0.045502067
mp-554462,2.1395895,2.1583138,-0.018724203
mp-554678,2.068568,2.0806763,-0.012108326
mp-554973,1.8460958,1.9273324,-0.0812366
mp-555037,1.3275224,1.3093438,0.018178582
mp-555370,1.947115,2.125338,-0.17822313
mp-555576,1.367039,1.4719641,-0.104925156
mp-556075,2.056066,2.0987334,-0.04266739
mp-556242,2.0011754,1.9896181,0.011557341
mp-556562,1.2205265,1.1831214,0.037405014
mp-556609,1.0347086,1.1404902,-0.105781555
mp-556777,1.8752581,1.9883747,-0.11311662
mp-556856,1.4255179,1.5535522,-0.12803423
mp-557057,2.3169115,2.2982106,0.018700838
mp-557762,2.110583,2.1366858,-0.026102781
mp-558189,1.6494322,1.6323224,0.017109752
mp-558411,2.206896,2.2150986,-0.008202553
mp-559492,1.7398016,1.6351889,0.10461271
mp-559847,1.6084511,1.6278522,-0.019401073
mp-560553,0.74965906,0.98117584,-0.23151678
mp-560767,1.7634953,1.7016026,0.061892748
mp-561511,2.1434238,2.2110271,-0.06760335
mp-567181,2.2073517,2.208694,-0.0013422966
mp-567210,1.9535615,1.9239951,0.029566407
mp-567504,0.94443333,0.8361821,0.108251214
