material_id,actual_log_K,predicted_log_K,residual
mp-19727,1.3482465,1.4434524,-0.0952059
mp-19735,2.154022,2.1097264,0.04429555
mp-19764,1.6155819,1.6199498,-0.0043679476
mp-19814,2.0098755,1.9931483,0.01672721
mp-19817,1.8924508,1.901123,-0.008672237
mp-19824,1.9045154,1.794622,0.10989344
mp-19830,2.228698,2.3010333,-0.07233524
mp-19833,1.7090409,1.7662603,-0.057219386
mp-19876,2.011418,2.028634,-0.017215967
mp-19896,1.6179539,1.502051,0.1159029
mp-19904,2.1579492,2.0986578,0.059291363
mp-19928,2.006282,1.9299738,0.07630825
mp-19970,1.9127852,1.9113986,0.0013865232
mp-19983,2.0145247,2.034849,-0.02032423
mp-20001,1.8437746,1.8206676,0.023106933
mp-20025,1.5798179,1.4071798,0.17263806
mp-20043,2.0893857,2.0198505,0.069535255
mp-20049,1.8547674,1.9535599,-0.098792434
mp-20050,1.6809516,1.7354966,-0.054545045
mp-20122,1.9111843,1.8881086,0.0230757
mp-20136,1.3855884,1.2329736,0.15261483
mp-20145,2.2617812,2.2610824,0.00069880486
mp-20146,2.12869,2.078167,0.050523043
mp-20147,2.241275,2.2590327,-0.017757654
mp-20174,1.9860234,1.9739091,0.012114286
mp-20193,2.31334,2.3283184,-0.014978409
mp-20197,2.2643433,2.34231,-0.07796669
mp-20202,1.8658854,1.901659,-0.035773635
mp-20206,1.8184898,1.7864139,0.032075882
mp-20214,1.9195226,1.8955846,0.02393806
mp-20238,2.1615057,2.0312228,0.13028288
mp-20255,2.169463,2.198636,-0.029173136
mp-20257,1.9402574,1.8932672,0.046990275
mp-20269,2.0930398,2.1846185,-0.09157872
mp-20329,2.0350974,2.1143358,-0.079238415
mp-20373,2.3821845,2.369237,0.012947559
mp-20438,1.2870624,1.783985,-0.4969226
mp-20440,2.1497762,2.1490602,0.000715971
mp-20469,1.5841275,1.7978243,-0.21369672
mp-20481,2.1134953,2.0871491,0.026346207
mp-20483,1.596773,1.2441653,0.35260773
mp-20485,1.012331,1.2935165,-0.2811855
mp-20492,2.1694157,2.183839,-0.01442337
mp-20549,1.5810162,1.4769173,0.104098916
mp-20557,2.0174966,2.027177,-0.00968051
mp-20566,1.5721278,1.608877,-0.036749125
mp-20595,1.7923356,1.8551393,-0.062803626
mp-20622,2.204139,2.1998906,0.0042483807
mp-20662,1.7814323,1.8074881,-0.026055813
mp-20679,2.298128,2.2886786,0.009449244
mp-20684,1.5020036,1.5029414,-0.0009378195
mp-20697,2.1249766,2.063508,0.0614686
mp-20730,2.208847,2.164505,0.04434204
mp-20738,2.2674534,2.2559357,0.011517763
mp-20753,2.2344236,2.1859822,0.04844141
mp-20782,1.3673,1.3997147,-0.032414675
mp-20814,2.2439156,2.269272,-0.025356531
mp-20817,2.0795321,2.126181,-0.04664874
mp-20849,2.1108253,2.0812538,0.029571533
mp-20857,2.489839,2.4362342,0.05360484
mp-20862,2.039061,1.9881243,0.050936818
mp-20922,1.6454715,1.6983155,-0.052844048
mp-20939,1.6733804,1.6321197,0.04126072
mp-20978,1.6188949,1.6299027,-0.011007786
mp-20997,2.064836,2.0035594,0.061276674
mp-21008,2.2810197,2.2498627,0.031157017
mp-21020,1.984122,1.8978649,0.0862571
mp-21087,1.9901301,1.8580958,0.1320343
mp-21092,2.2292106,2.0674613,0.16174936
mp-21098,1.7653929,1.6984282,0.066964746
mp-21115,1.8415221,1.8645073,-0.02298522
mp-21124,1.7197952,1.7336377,-0.0138424635
mp-21164,1.8324323,1.7687558,0.06367648
mp-21168,1.6635972,1.790906,-0.12730873
mp-21185,1.7262626,1.6416705,0.084592104
mp-21194,1.9148295,2.036959,-0.12212944
mp-21200,1.8755705,1.8800242,-0.004453659
mp-21201,2.0017552,1.9340631,0.06769216
mp-21215,2.0445006,2.0278206,0.016680002
mp-21236,1.8993553,1.7763122,0.12304306
mp-21237,2.195188,2.1433191,0.051868916
mp-21248,2.3876104,2.3833847,0.004225731
mp-21255,2.1950912,2.137852,0.057239294
mp-21301,2.1078813,2.099065,0.008816242
mp-21316,2.4119294,2.388948,0.022981405
mp-21321,1.8218999,1.9775677,-0.15566778
mp-21372,2.0780542,2.0894432,-0.011389017
mp-21425,2.0656395,1.9560905,0.109549046
mp-21471,1.8266772,1.7598754,0.06680179
mp-21477,1.3437827,1.4102483,-0.066465616
mp-21495,2.376889,2.3370879,0.03980112
mp-21508,1.9093152,1.9279536,-0.018638372
mp-21851,2.2146533,2.3160243,-0.10137105
mp-21855,1.5480576,1.6020262,-0.053968668
mp-21863,1.7671559,1.6063548,0.16080105
mp-21873,2.0239065,2.1067405,-0.082834005
mp-21875,1.9858932,1.9463619,0.03953135
mp-22095,2.0081656,2.0025527,0.00561285
mp-22120,2.294056,2.3245783,-0.030522346
mp-22167,2.0392118,2.0455003,-0.0062885284
mp-22284,1.7947459,1.815117,-0.02037108
mp-22287,2.3486435,2.3598886,-0.011245012
mp-22302,2.2492914,2.2914128,-0.04212141
mp-22309,1.9999653,2.1038015,-0.10383618
mp-22319,2.3858902,2.3029275,0.08296275
mp-22386,1.5587566,1.6285267,-0.0697701
mp-22394,2.3504689,2.3275638,0.022905111
mp-22400,1.706291,1.806271,-0.09998
mp-22478,2.1829934,2.0765,0.10649347
mp-22510,2.1366096,2.1325645,0.0040450096
mp-22546,2.2902772,2.2274673,0.062809944
mp-22592,2.307494,2.263686,0.043807983
mp-22595,1.8876511,1.8781383,0.009512782
mp-22626,0.7946971,0.86951494,-0.07481784
mp-22631,2.3916936,2.390296,0.0013976097
mp-22660,2.032111,2.1136765,-0.08156562
mp-22670,2.081549,2.0557077,0.025841236
mp-22683,1.5120304,1.8224959,-0.31046557
mp-22691,1.0416296,1.2998582,-0.25822866
mp-22787,2.3750763,2.3321195,0.04295683
mp-22790,2.2994506,2.2910037,0.008446932
mp-22801,2.1370785,2.1148407,0.022237778
mp-22817,1.507829,1.2833419,0.22448707
mp-22849,0.42618582,0.41685104,0.009334773
mp-22868,2.0086086,1.9301004,0.07850814
mp-22870,1.1309446,1.2560635,-0.12511885
mp-22877,1.0206927,1.0998251,-0.07913244
mp-22888,1.2997687,1.3787724,-0.07900369
mp-22916,1.2898341,1.3441591,-0.054324985
mp-22924,1.4695864,1.2387906,0.23079574
mp-22930,1.1542413,1.1397806,0.014460683
mp-22936,1.7625885,1.8357089,-0.073120356
mp-22982,1.6972206,1.6205467,0.076673865
mp-23024,1.5406923,1.5680437,-0.02735138
mp-23036,1.0449315,0.90688515,0.13804638
mp-23068,1.3151934,1.4337585,-0.11856508
mp-23070,1.5630537,1.5401918,0.022861958
mp-23072,1.2584457,1.4694853,-0.21103954
mp-23080,2.2810287,2.2382588,0.04276991
mp-23121,1.8207858,1.8403423,-0.019556522
mp-23143,1.6179957,1.7434939,-0.12549818
mp-23152,1.443529,1.0885696,0.35495937
mp-23157,1.6396856,1.1533957,0.48628998
mp-23177,1.0643456,0.892595,0.1717506
mp-23179,1.4736329,1.459394,0.014238954
mp-23193,1.2171943,1.3286052,-0.111410856
mp-23201,1.5949006,1.4785984,0.11630225
mp-23217,1.9180042,1.8269374,0.09106672
mp-23229,0.98993903,1.1038793,-0.1139403
mp-23259,1.4143549,1.363627,0.050727963
mp-23280,-0.25414482,-0.09868801,-0.15545681
mp-23281,0.506505,0.791561,-0.285056
mp-23282,0.58681226,0.30199456,0.2848177
mp-23289,1.2718648,1.2485132,0.02335155
mp-23392,1.1968668,1.2069585,-0.010091782
mp-23485,1.033665,1.2906408,-0.2569759
mp-23562,1.3053299,1.1343987,0.17093122
mp-23714,1.5750839,1.6542255,-0.07914162
mp-23715,1.4772371,1.2485201,0.22871697
mp-23759,1.5918546,1.7203586,-0.12850404
mp-23791,1.1603185,1.4094872,-0.24916875
mp-23818,1.5737301,1.5800166,-0.006286502
mp-23879,1.5507541,1.6305134,-0.07975936
mp-23956,1.3629346,1.4432013,-0.080266714
mp-24084,1.1368474,1.1233307,0.0135166645
mp-24148,2.0977535,2.0863225,0.011430979
mp-24214,1.290591,1.3364195,-0.04582846
mp-24422,1.1518294,1.3167566,-0.16492724
mp-24658,1.8755127,1.9295515,-0.054038763
mp-24719,2.3030448,2.3413603,-0.038315535
mp-25317,1.8409588,1.9042213,-0.06326246
mp-27175,2.1314294,1.9597528,0.17167664
mp-27207,1.337639,1.2360674,0.10157156
mp-27421,1.1330277,1.1527714,-0.019743681
mp-27562,1.9771243,2.090901,-0.113776565
mp-27630,1.002382,0.9011182,0.10126382
mp-27632,1.0542299,1.0286024,0.025627494
mp-27636,0.84935796,0.8456025,0.0037554502
mp-27757,2.140489,2.222272,-0.08178282
mp-27827,0.9845273,1.0167053,-0.032177985
mp-27831,1.0221395,1.0034093,0.018730283
mp-27838,1.2348968,1.1417878,0.09310901
mp-27839,1.0877105,1.019141,0.06856954
mp-27840,1.7754284,1.8274094,-0.051980972
mp-27849,1.4431378,1.3161175,0.12702024
mp-27927,2.2380612,2.275973,-0.037911892
mp-27971,1.4389693,1.4664792,-0.027509928
mp-27984,1.8616658,1.8073554,0.05431044
mp-28024,2.1017265,2.0737607,0.027965784
mp-28069,1.5738343,1.6304958,-0.056661487
mp-28145,1.0338256,1.034414,-0.00058841705
mp-28270,1.2232622,1.1812618,0.042000413
mp-28302,1.213677,1.1161468,0.097530246
mp-28395,2.2976818,2.3225312,-0.024849415
mp-28497,1.2379205,1.2272253,0.010695219
mp-28665,2.0977707,2.051398,0.046372652
mp-28698,1.6228355,1.7212092,-0.09837365
mp-28731,2.3763068,2.4377625,-0.061455727
mp-28945,2.0342593,2.005588,0.028671265
mp-29009,1.299115,1.3914673,-0.09235239
mp-29076,2.3596022,2.5310807,-0.17147851
mp-29111,2.2396424,2.2264535,0.013188839
mp-29207,1.5099145,1.576762,-0.06684744
mp-29241,1.7391449,1.7256199,0.013525009
mp-29356,2.1581664,2.1871176,-0.028951168
mp-29551,1.0898699,1.0854294,0.004440427
mp-29556,1.163698,1.017951,0.14574695
mp-29585,1.1713169,1.0965929,0.07472396
mp-29618,2.311866,2.2974074,0.014458656
mp-29726,2.2169492,2.174295,0.042654276
mp-29733,1.8449801,1.8236166,0.021363497
mp-29750,1.0592225,1.0638897,-0.004667282
mp-29752,2.2913399,2.3228755,-0.031535625
mp-29771,1.8893857,1.947163,-0.057777286
mp-29809,1.8905383,1.9507573,-0.06021893
mp-29868,1.6992131,1.5660284,0.13318479
mp-29889,1.1292063,1.168644,-0.03943765
mp-29900,2.0442693,1.9741473,0.070122
mp-30068,0.70148164,0.3407178,0.36076385
mp-30069,2.1686006,2.0625534,0.10604715
mp-30139,0.42748612,1.0187407,-0.59125453
mp-30245,1.7387092,1.8694186,-0.13070941
mp-30338,1.6974299,1.6476763,0.049753547
mp-30342,1.8867952,1.897776,-0.0109808445
mp-30344,1.6337007,1.6422359,-0.008535147
mp-30353,2.3018305,2.3102722,-0.008441687
mp-30371,1.8663701,1.9178066,-0.051436543
mp-30406,1.6605904,1.584295,0.076295376
mp-30437,1.8221877,1.7961452,0.026042461
mp-30443,2.1816921,2.2358127,-0.05412054
mp-30444,2.125647,2.1711836,-0.045536518
mp-30449,1.75201,1.7077644,0.0442456
mp-30453,1.9515076,1.9657497,-0.014242172
mp-30457,1.9158534,2.0198908,-0.104037404
mp-30494,1.7864035,1.7627629,0.023640633
mp-30497,1.738836,1.790882,-0.05204594
mp-30501,1.9507688,1.9958416,-0.045072794
mp-30533,1.4995496,1.3746965,0.124853134
mp-30594,2.1620204,2.218496,-0.05647564
mp-30603,2.1355333,2.1519122,-0.01637888
mp-30620,2.2563064,2.2531874,0.0031189919
mp-30648,1.5834368,1.6185509,-0.03511405
mp-30655,2.1308,2.0941465,0.03665352
mp-30671,2.0792284,2.091677,-0.012448549
mp-30672,2.0748384,2.119742,-0.044903517
mp-30725,1.7960676,1.8042574,-0.008189797
mp-30779,1.596762,1.6083324,-0.011570454
mp-30788,2.334958,2.3020706,0.03288746
mp-30811,2.3544312,2.3614774,-0.0070462227
mp-30818,1.9273858,1.8810617,0.046324134
mp-30840,2.1890774,2.2372894,-0.04821205
mp-30851,2.307432,2.3716009,-0.06416893
mp-30872,1.8544639,1.802248,0.052215934
mp-30943,1.0029432,1.2360942,-0.23315108
mp-30981,1.425306,1.6510975,-0.22579157
mp-30999,0.7881684,0.98452276,-0.19635439
mp-31017,2.1594079,2.1915994,-0.032191515
mp-31038,0.74989086,1.0589232,-0.30903238
mp-31136,1.8140144,1.8516419,-0.03762746
mp-31219,2.4266884,2.4433424,-0.016654015
mp-31235,1.3687702,1.2262514,0.14251888
mp-31363,1.0879233,1.008519,0.079404235
mp-31402,2.1197176,2.0846272,0.035090446
mp-31451,2.072713,2.1102953,-0.037582397
mp-31458,2.1599882,2.120034,0.039954185
mp-32887,1.0695941,1.0638857,0.005708456
mp-32994,2.3522444,2.447252,-0.09500766
mp-33018,1.0390967,0.94587946,0.09321725
mp-33104,1.9039469,1.8042247,0.09972215
mp-33322,1.6698188,1.6749144,-0.005095601
mp-33526,1.695963,1.5124729,0.18349016
mp-33880,1.3602146,1.3636959,-0.0034812689
mp-34240,1.623394,1.5619186,0.061475396
mp-34418,1.398322,1.6133554,-0.21503341
mp-34467,1.658393,1.448702,0.20969105
mp-34903,1.805596,1.799632,0.0059640408
mp-34993,2.185171,2.222824,-0.037653208
mp-35035,1.1842939,1.2216556,-0.03736174
mp-35276,1.6883041,1.7004259,-0.012121797
mp-35388,1.6407398,1.6386253,0.0021145344
mp-35417,2.0141509,2.1296039,-0.115453005
mp-35591,1.7303381,1.7318377,-0.0014996529
mp-35841,1.7692813,1.7627164,0.0065648556
mp-36480,2.0794418,2.0921526,-0.01271081
mp-36508,1.2137036,1.2454067,-0.031703115
mp-36526,2.0274882,1.998112,0.029376268
mp-37784,1.8346051,1.9244448,-0.0898397
mp-38103,1.3183138,1.5998721,-0.28155828
mp-38605,1.2243776,1.4291744,-0.20479679
mp-38970,1.3367398,1.1971824,0.13955736
mp-40143,1.4752061,1.431417,0.04378915
mp-504659,2.173632,2.1897764,-0.016144514
mp-505249,2.2229636,2.1449296,0.078033924
mp-505510,2.0461125,2.0527413,-0.0066287518
mp-505554,2.2362902,2.2121744,0.0241158
mp-505781,2.1290224,2.1399522,-0.010929823
mp-505803,2.058293,2.1542559,-0.09596276
mp-510076,1.1642934,1.2837541,-0.1194607
mp-510409,2.2466807,2.2425942,0.0040864944
mp-530399,2.2924378,2.338151,-0.045713186
mp-540609,0.9761665,0.8456403,0.13052619
mp-540809,2.3324466,2.305008,0.02743864
mp-541785,0.9117434,1.2059747,-0.2942313
mp-542570,0.292699,0.7417911,-0.44909212
mp-542738,0.45209324,1.5068731,-1.0547799
mp-543024,1.0577421,0.9923296,0.06541252
mp-545974,2.0833056,2.0596583,0.023647308
mp-547125,1.8297861,1.848978,-0.01919198
mp-548469,1.7775718,1.7043785,0.07319331
mp-548658,1.370217,1.2591766,0.111040354
mp-549720,1.0961102,0.9252162,0.17089403
mp-551918,2.101049,2.1797347,-0.07868576
mp-552028,2.1038208,2.0740848,0.029736042
mp-552802,1.9500678,2.0602467,-0.11017895
mp-553310,1.4766433,1.448489,0.028154373
mp-553932,1.3527998,1.5724646,-0.21966481
mp-553939,1.8610682,1.9022369,-0.04116869
mp-553946,2.1534398,2.0345643,0.1188755
mp-553991,2.1782746,2.167713,0.010561705
mp-554355,1.8828546,1.8518314,0.031023145
mp-554462,2.1395895,2.190155,-0.05056548
mp-554678,2.068568,2.0712502,-0.002682209
mp-554973,1.8460958,1.8974044,-0.051308632
mp-555037,1.3275224,1.229843,0.09767938
mp-555370,1.947115,2.0358083,-0.08869338
mp-555576,1.367039,1.4990982,-0.13205922
mp-556075,2.056066,2.1281664,-0.0721004
mp-556242,2.0011754,2.025682,-0.024506569
mp-556562,1.2205265,1.070303,0.1502235
mp-556609,1.0347086,1.0166845,0.018024087
mp-556777,1.8752581,1.8531603,0.022097826
mp-556856,1.4255179,1.4216633,0.0038546324
mp-557057,2.3169115,2.3394732,-0.022561789
mp-557762,2.110583,2.1650453,-0.054462194
mp-558189,1.6494322,1.6081792,0.04125297
mp-558411,2.206896,2.2119992,-0.0051031113
mp-559492,1.7398016,1.5778855,0.16191614
mp-559847,1.6084511,1.4991145,0.109336615
mp-560553,0.74965906,0.8790531,-0.12939405
mp-560767,1.7634953,1.7310382,0.032457113
mp-561511,2.1434238,2.122259,0.021164894
mp-567181,2.2073517,2.2328126,-0.025460958
mp-567210,1.9535615,1.9399393,0.013622284
mp-567504,0.94443333,0.89751273,0.046920598
